user_id:token	item_id:token
0	621
0	715
0	270
0	884
0	231
0	391
0	790
0	981
0	969
0	769
1	528
1	861
1	53
1	746
1	69
1	61
1	354
1	415
1	452
1	222
2	659
2	811
2	746
2	69
2	873
2	61
2	787
2	730
2	823
2	452
3	730
3	746
3	684
3	815
3	415
3	452
3	787
3	129
3	492
3	332
4	528
4	873
4	659
4	730
4	222
4	61
4	746
4	415
4	822
4	495
5	873
5	222
5	746
5	787
5	415
5	684
5	452
5	69
5	861
5	61
6	331
6	823
6	415
6	701
6	354
6	684
6	69
6	955
6	329
6	204
7	354
7	69
7	331
7	218
7	787
7	61
7	873
7	452
7	822
7	823
8	55
8	61
8	218
8	671
8	811
8	861
8	415
8	659
8	873
8	730
9	811
9	415
9	331
9	787
9	861
9	222
9	678
9	218
9	684
9	61
10	659
10	415
10	746
10	873
10	69
10	331
10	811
10	222
10	452
10	354
11	730
11	134
11	811
11	492
11	415
11	873
11	354
11	218
11	222
11	746
12	659
12	730
12	811
12	746
12	873
12	331
12	222
12	218
12	787
12	339
13	564
13	53
13	873
13	659
13	730
13	746
13	415
13	222
13	134
13	701
14	415
14	222
14	659
14	811
14	730
14	331
14	61
14	873
14	861
14	354
15	331
15	730
15	861
15	222
15	746
15	61
15	492
15	218
15	366
15	150
16	222
16	873
16	331
16	134
16	218
16	492
16	61
16	415
16	822
16	989
17	664
17	873
17	746
17	730
17	354
17	861
17	787
17	222
17	415
17	61
18	671
18	659
18	222
18	746
18	331
18	811
18	787
18	873
18	69
18	150
19	222
19	811
19	61
19	415
19	331
19	354
19	701
19	684
19	150
19	218
20	218
20	69
20	861
20	150
20	332
20	184
20	822
20	553
20	806
20	76
21	331
21	730
21	222
21	671
21	69
21	134
21	415
21	873
21	811
21	61
22	671
22	222
22	331
22	873
22	69
22	861
22	339
22	492
22	354
22	204
23	331
23	69
23	861
23	811
23	746
23	61
23	339
23	452
23	873
23	678
24	811
24	69
24	366
24	452
24	746
24	61
24	222
24	354
24	204
24	787
25	811
25	787
25	459
25	150
25	211
25	69
25	61
25	332
25	955
25	135
26	415
26	331
26	811
26	222
26	218
26	134
26	822
26	495
26	861
26	61
27	415
27	861
27	701
27	69
27	329
27	458
27	955
27	555
27	822
27	211
28	415
28	678
28	354
28	339
28	204
28	329
28	495
28	61
28	366
28	69
29	659
29	53
29	730
29	664
29	222
29	69
29	415
29	495
29	339
29	331
30	671
30	222
30	730
30	811
30	354
30	331
30	415
30	218
30	366
30	134
31	671
31	415
31	55
31	495
31	803
31	730
31	69
31	222
31	955
31	331
32	659
32	671
32	746
32	787
32	331
32	873
32	452
32	492
32	415
32	701
33	659
33	134
33	354
33	730
33	746
33	822
33	150
33	861
33	873
33	809
34	671
34	222
34	354
34	61
34	873
34	811
34	339
34	331
34	134
34	861
35	664
35	134
35	861
35	811
35	873
35	69
35	415
35	452
35	218
35	823
36	671
36	822
36	730
36	222
36	787
36	61
36	746
36	495
36	366
36	331
37	564
37	528
37	787
37	746
37	495
37	861
37	366
37	69
37	823
37	354
38	156
38	678
38	307
38	658
38	774
38	815
38	329
38	122
38	146
38	184
39	659
39	914
39	873
39	528
39	222
39	746
39	354
39	492
39	811
39	61
40	671
40	746
40	211
40	861
40	134
40	69
40	61
40	822
40	354
40	492
41	222
41	746
41	730
41	873
41	659
41	415
41	134
41	69
41	61
41	331
42	53
42	664
42	746
42	222
42	873
42	659
42	730
42	354
42	415
42	69
43	730
43	354
43	492
43	218
43	787
43	746
43	69
43	134
43	873
43	684
44	244
44	659
44	671
44	873
44	150
44	218
44	204
44	861
44	452
44	222
45	746
45	222
45	701
45	218
45	730
45	492
45	150
45	13
45	415
45	861
46	222
46	354
46	331
46	134
46	492
46	218
46	415
46	204
46	822
46	61
47	671
47	873
47	55
47	383
47	134
47	415
47	222
47	218
47	69
47	452
48	873
48	218
48	222
48	746
48	150
48	787
48	354
48	492
48	134
48	61
49	659
49	222
49	811
49	873
49	822
49	806
49	861
49	354
49	684
49	495
50	415
50	811
50	730
50	218
50	861
50	354
50	492
50	787
50	331
50	452
51	873
51	55
51	452
51	861
51	134
51	331
51	822
51	222
51	746
51	354
52	684
52	222
52	76
52	150
52	332
52	211
52	989
52	787
52	492
52	622
53	811
53	787
53	415
53	61
53	492
53	331
53	823
53	452
53	354
53	366
54	331
54	730
54	684
54	61
54	452
54	222
54	861
54	787
54	955
54	366
55	415
55	222
55	659
55	61
55	811
55	452
55	746
55	69
55	134
55	331
56	218
56	684
56	134
56	15
56	329
56	678
56	822
56	366
56	204
56	746
57	415
57	730
57	354
57	69
57	787
57	331
57	684
57	492
57	823
57	129
58	822
58	354
58	989
58	787
58	222
58	415
58	134
58	452
58	339
58	69
59	452
59	861
59	204
59	218
59	492
59	528
59	61
59	678
59	354
59	822
60	659
60	873
60	811
60	730
60	134
60	452
60	222
60	492
60	415
60	331
61	730
61	811
61	331
61	701
61	69
61	861
61	989
61	415
61	746
61	218
62	222
62	873
62	659
62	787
62	730
62	366
62	823
62	218
62	415
62	701
63	331
63	787
63	134
63	222
63	218
63	69
63	415
63	61
63	822
63	354
64	746
64	331
64	730
64	218
64	61
64	222
64	134
64	811
64	415
64	204
65	222
65	811
65	495
65	861
65	366
65	415
65	331
65	553
65	823
65	684
66	671
66	664
66	730
66	746
66	861
66	61
66	331
66	811
66	354
66	134
67	664
67	730
67	659
67	55
67	873
67	746
67	61
67	134
67	331
67	452
68	671
68	730
68	134
68	811
68	873
68	366
68	861
68	354
68	222
68	204
69	659
69	730
69	331
69	354
69	746
69	218
69	787
69	61
69	811
69	69
70	55
70	664
70	659
70	730
70	134
70	811
70	222
70	746
70	873
70	69
71	55
71	222
71	811
71	415
71	134
71	218
71	730
71	452
71	684
71	331
72	730
72	873
72	222
72	671
72	339
72	61
72	822
72	787
72	69
72	134
73	811
73	222
73	787
73	861
73	989
73	452
73	218
73	129
73	697
73	684
74	564
74	664
74	671
74	222
74	730
74	873
74	746
74	218
74	331
74	415
75	730
75	354
75	861
75	134
75	331
75	989
75	787
75	150
75	553
75	118
76	873
76	671
76	354
76	222
76	811
76	331
76	415
76	861
76	366
76	134
77	671
77	746
77	331
77	222
77	822
77	134
77	61
77	415
77	69
77	366
78	331
78	354
78	222
78	787
78	134
78	218
78	61
78	366
78	415
78	492
79	873
79	730
79	53
79	811
79	746
79	218
79	222
79	331
79	822
79	134
80	746
80	664
80	671
80	787
80	331
80	339
80	811
80	134
80	218
80	861
81	528
81	331
81	822
81	787
81	61
81	339
81	332
81	495
81	354
81	678
82	415
82	354
82	331
82	452
82	218
82	69
82	61
82	823
82	492
82	684
83	659
83	746
83	861
83	366
83	492
83	787
83	331
83	822
83	989
83	354
84	914
84	222
84	659
84	218
84	730
84	811
84	61
84	331
84	861
84	332
85	659
85	811
85	53
85	331
85	873
85	787
85	415
85	861
85	204
85	452
86	528
86	659
86	873
86	222
86	811
86	787
86	69
86	134
86	366
86	61
87	873
87	671
87	331
87	659
87	746
87	861
87	354
87	495
87	811
87	415
88	222
88	873
88	354
88	415
88	204
88	331
88	69
88	366
88	787
88	218
89	746
89	671
89	134
89	222
89	331
89	150
89	678
89	822
89	354
89	955
90	730
90	331
90	134
90	354
90	204
90	684
90	811
90	492
90	452
90	495
91	671
91	730
91	659
91	415
91	873
91	354
91	69
91	339
91	822
91	150
92	528
92	659
92	61
92	873
92	331
92	811
92	746
92	69
92	787
92	129
93	671
93	873
93	415
93	134
93	218
93	331
93	989
93	354
93	495
93	684
94	746
94	354
94	873
94	659
94	811
94	730
94	415
94	222
94	218
94	684
95	55
95	730
95	134
95	222
95	873
95	354
95	811
95	989
95	366
95	218
96	671
96	222
96	331
96	811
96	69
96	218
96	492
96	339
96	61
96	135
97	861
97	811
97	701
97	331
97	150
97	678
97	809
97	332
97	719
97	15
98	746
98	823
98	204
98	354
98	684
98	495
98	861
98	452
98	989
98	822
99	914
99	204
99	366
99	492
99	332
99	787
99	150
99	495
99	61
99	823
100	730
100	354
100	684
100	495
100	13
100	150
100	553
100	989
100	190
100	339
101	671
101	222
101	730
101	811
101	452
101	659
101	746
101	331
101	989
101	787
102	53
102	811
102	55
102	914
102	873
102	331
102	222
102	69
102	746
102	415
103	331
103	222
103	61
103	134
103	811
103	873
103	452
103	787
103	218
103	746
104	55
104	730
104	746
104	354
104	811
104	134
104	787
104	415
104	222
104	61
105	873
105	811
105	659
105	415
105	452
105	134
105	204
105	222
105	61
105	331
106	415
106	746
106	134
106	684
106	861
106	730
106	218
106	787
106	354
106	492
107	811
107	61
107	204
107	823
107	218
107	746
107	150
107	492
107	678
107	452
108	659
108	339
108	218
108	873
108	354
108	823
108	134
108	69
108	118
108	989
109	354
109	61
109	222
109	218
109	873
109	495
109	746
109	332
109	134
109	787
110	671
110	659
110	730
110	222
110	331
110	746
110	415
110	861
110	811
110	61
111	873
111	746
111	222
111	354
111	134
111	366
111	861
111	61
111	331
111	415
112	659
112	664
112	222
112	873
112	787
112	746
112	415
112	861
112	69
112	331
113	730
113	671
113	861
113	222
113	811
113	452
113	415
113	61
113	331
113	701
114	218
114	746
114	222
114	822
114	492
114	787
114	134
114	861
114	69
114	329
115	730
115	415
115	354
115	134
115	787
115	204
115	452
115	339
115	61
115	861
116	134
116	354
116	787
116	339
116	70
116	61
116	452
116	921
116	204
116	495
117	671
117	822
117	415
117	222
117	134
117	452
117	684
117	811
117	803
117	823
118	811
118	222
118	684
118	873
118	354
118	415
118	787
118	452
118	822
118	150
119	528
119	811
119	746
119	354
119	134
119	222
119	873
119	218
119	415
119	684
120	659
120	746
120	873
120	730
120	354
120	222
120	415
120	331
120	218
120	204
121	746
121	452
121	222
121	134
121	354
121	811
121	415
121	218
121	339
121	366
122	664
122	811
122	69
122	873
122	492
122	452
122	218
122	989
122	701
122	339
123	671
123	222
123	55
123	659
123	811
123	61
123	787
123	730
123	861
123	746
124	746
124	415
124	354
124	811
124	69
124	204
124	15
124	622
124	861
124	366
125	331
125	730
125	222
125	873
125	811
125	415
125	354
125	69
125	218
125	204
126	664
126	811
126	331
126	746
126	415
126	730
126	873
126	354
126	61
126	218
127	218
127	873
127	354
127	811
127	331
127	492
127	495
127	861
127	61
127	746
128	730
128	746
128	873
128	354
128	222
128	811
128	134
128	69
128	218
128	415
129	671
129	53
129	452
129	218
129	331
129	61
129	861
129	415
129	822
129	211
130	528
130	671
130	811
130	746
130	55
130	69
130	415
130	861
130	331
130	701
131	664
131	811
131	331
131	746
131	415
131	222
131	873
131	354
131	822
131	134
132	671
132	730
132	222
132	873
132	331
132	354
132	415
132	204
132	861
132	452
133	671
133	811
133	659
133	331
133	415
133	787
133	861
133	989
133	222
133	218
134	659
134	730
134	53
134	746
134	811
134	69
134	822
134	873
134	61
134	415
135	873
135	134
135	204
135	218
135	222
135	787
135	354
135	415
135	495
135	806
136	811
136	730
136	331
136	415
136	204
136	134
136	354
136	787
136	822
136	452
137	331
137	873
137	746
137	61
137	222
137	339
137	366
137	218
137	861
137	69
138	730
138	811
138	415
138	861
138	204
138	218
138	61
138	134
138	354
138	222
139	671
139	730
139	873
139	222
139	746
139	332
139	218
139	415
139	861
139	366
140	730
140	811
140	331
140	134
140	61
140	204
140	366
140	822
140	415
140	69
141	811
141	730
141	222
141	746
141	822
141	331
141	218
141	61
141	354
141	134
142	811
142	222
142	69
142	730
142	861
142	452
142	366
142	354
142	134
142	204
143	331
143	861
143	746
143	811
143	222
143	339
143	134
143	354
143	787
143	415
144	746
144	134
144	684
144	787
144	218
144	222
144	495
144	150
144	366
144	822
145	61
145	354
145	861
145	746
145	134
145	701
145	553
145	452
145	678
145	492
146	861
146	218
146	678
146	354
146	415
146	150
146	787
146	452
146	204
146	135
147	730
147	811
147	222
147	218
147	134
147	61
147	787
147	415
147	452
147	366
148	873
148	861
148	354
148	452
148	366
148	787
148	989
148	809
148	415
148	622
149	354
149	134
149	701
149	61
149	684
149	678
149	69
149	218
149	822
149	366
150	222
150	730
150	873
150	746
150	354
150	331
150	811
150	218
150	822
150	787
151	218
151	354
151	415
151	495
151	823
151	684
151	150
151	787
151	989
151	331
152	730
152	218
152	354
152	701
152	415
152	69
152	492
152	204
152	61
152	861
153	604
153	237
153	873
153	787
153	222
153	69
153	53
153	331
153	746
153	861
154	222
154	664
154	811
154	730
154	415
154	134
154	218
154	354
154	746
154	873
155	452
155	204
155	134
155	354
155	332
155	861
155	218
155	492
155	787
155	955
156	53
156	664
156	285
156	222
156	671
156	61
156	811
156	730
156	861
156	366
157	55
157	811
157	218
157	204
157	787
157	415
157	61
157	331
157	366
157	150
158	659
158	671
158	746
158	811
158	873
158	218
158	787
158	354
158	61
158	861
159	873
159	746
159	222
159	989
159	787
159	157
159	122
159	307
159	218
159	684
160	659
160	873
160	354
160	452
160	134
160	204
160	823
160	218
160	69
160	678
161	659
161	331
161	787
161	746
161	69
161	222
161	134
161	873
161	811
161	218
162	354
162	746
162	811
162	415
162	218
162	222
162	366
162	61
162	495
162	134
163	873
163	730
163	604
163	134
163	787
163	452
163	492
163	354
163	861
163	222
164	222
164	811
164	354
164	873
164	415
164	204
164	134
164	331
164	366
164	69
165	659
165	331
165	873
165	354
165	787
165	61
165	730
165	811
165	150
165	492
166	746
166	222
166	134
166	331
166	822
166	861
166	61
166	69
166	452
166	218
167	746
167	222
167	354
167	134
167	811
167	218
167	806
167	204
167	823
167	622
168	730
168	415
168	861
168	811
168	822
168	746
168	492
168	823
168	354
168	134
169	237
169	671
169	244
169	659
169	746
169	61
169	822
169	331
169	69
169	787
170	528
170	811
170	671
170	218
170	331
170	307
170	339
170	354
170	746
170	415
171	134
171	354
171	61
171	989
171	655
171	684
171	678
171	787
171	452
171	873
172	746
172	873
172	730
172	331
172	134
172	822
172	366
172	222
172	354
172	787
173	746
173	222
173	659
173	811
173	331
173	415
173	218
173	452
173	861
173	787
174	730
174	55
174	873
174	222
174	69
174	331
174	787
174	861
174	415
174	354
175	134
175	806
175	701
175	70
175	555
175	609
175	464
175	122
175	921
175	955
176	671
176	222
176	873
176	746
176	811
176	730
176	331
176	415
176	134
176	861
177	55
177	222
177	53
177	659
177	671
