user_id	item_id	rank	score
0	615	1	2.3583646
0	927	2	2.333027
0	71	3	2.3067718
0	295	4	2.1950681
0	17	5	2.1486433
0	477	6	2.0879421
0	5	7	2.0830402
0	279	8	2.0645056
0	957	9	1.9779954
0	583	10	1.9672066
1	54	1	1.553174
1	918	2	1.1181412
1	566	3	0.27804318
1	886	4	-0.18043785
1	169	5	-0.32517296
1	352	6	-0.77821445
1	336	7	-0.95020926
1	25	8	-1.3239152
1	509	9	-1.3425062
1	965	10	-1.3582463
2	169	1	-0.68248343
2	352	2	-1.035564
2	965	3	-1.2042234
2	509	4	-1.3587472
2	359	5	-1.4336221
2	25	6	-1.4851938
2	336	7	-1.6248891
2	983	8	-1.6638123
2	931	9	-1.868438
2	397	10	-1.9160384
3	352	1	-1.2127612
3	109	2	-1.2233443
3	931	3	-1.4282851
3	509	4	-1.4401186
3	169	5	-1.5695057
3	965	6	-1.5860555
3	606	7	-1.6413212
3	75	8	-1.6650934
3	236	9	-1.7747045
3	74	10	-1.7864996
4	352	1	-0.42017907
4	509	2	-0.7082285
4	25	3	-0.735287
4	169	4	-1.0073903
4	965	5	-1.3971717
4	109	6	-1.4773791
4	359	7	-1.5368934
4	789	8	-1.5521166
4	336	9	-1.7643583
4	931	10	-1.7863698
5	812	1	1.0181096
5	755	2	0.79209816
5	566	3	0.73035634
5	509	4	-0.86806244
5	965	5	-0.87408024
5	789	6	-1.0003036
5	169	7	-1.2809424
5	336	8	-1.3142833
5	359	9	-1.3890395
5	931	10	-1.6253488
6	606	1	0.11000772
6	236	2	-0.36780092
6	109	3	-0.68920004
6	381	4	-0.7414615
6	722	5	-0.7415897
6	54	6	-0.8338564
6	760	7	-1.1141516
6	450	8	-1.223738
6	545	9	-1.2470661
6	886	10	-1.4928159
7	886	1	0.049597926
7	169	2	-1.0432823
7	509	3	-1.11324
7	336	4	-1.3797398
7	789	5	-1.5681844
7	397	6	-1.6025732
7	359	7	-1.729952
7	983	8	-1.8277602
7	925	9	-1.9998353
7	381	10	-2.0261748
8	54	1	1.2850451
8	566	2	0.84525925
8	886	3	0.13529223
8	169	4	-0.77969813
8	352	5	-0.98247516
8	509	6	-1.0049294
8	965	7	-1.0536524
8	789	8	-1.2426696
8	109	9	-1.3359547
8	336	10	-1.6423352
9	169	1	-1.1358801
9	509	2	-1.3802292
9	25	3	-1.5689206
9	109	4	-1.6236762
9	336	5	-1.6263677
9	789	6	-1.8351246
9	732	7	-1.9556775
9	359	8	-2.1291177
9	965	9	-2.202249
9	931	10	-2.3228908
10	623	1	0.84503734
10	886	2	0.7304538
10	169	3	-1.2059019
10	109	4	-1.2991298
10	509	5	-1.3880783
10	25	6	-1.449686
10	789	7	-1.4831709
10	352	8	-1.7084626
10	192	9	-1.7365537
10	336	10	-1.9118807
11	886	1	0.8370631
11	509	2	-1.0844727
11	352	3	-1.1939343
11	169	4	-1.3287618
11	109	5	-1.3712047
11	789	6	-1.4380693
11	965	7	-1.4539474
11	25	8	-1.5808597
11	192	9	-1.8108826
11	931	10	-1.9874399
12	566	1	0.234164
12	886	2	-0.1897342
12	169	3	-0.8224279
12	509	4	-0.83628976
12	25	5	-1.0868455
12	336	6	-1.1284305
12	965	7	-1.2430922
12	397	8	-1.4264369
12	109	9	-1.5774491
12	789	10	-1.6403604
13	755	1	1.0891588
13	566	2	0.25195003
13	886	3	0.022101
13	509	4	-0.914341
13	169	5	-0.9915118
13	352	6	-1.0481762
13	965	7	-1.2329136
13	25	8	-1.5373981
13	336	9	-1.6413574
13	789	10	-1.6603017
14	169	1	-0.70259917
14	965	2	-0.7803221
14	509	3	-0.9904415
14	352	4	-1.0101496
14	109	5	-1.0277859
14	25	6	-1.1456463
14	336	7	-1.3456008
14	397	8	-1.6915369
14	606	9	-1.9384776
14	983	10	-1.9637102
15	25	1	-0.39961755
15	169	2	-0.6600657
15	352	3	-0.7844729
15	109	4	-1.3553597
15	789	5	-1.6308422
15	606	6	-1.6496838
15	397	7	-1.6834462
15	74	8	-1.7134783
15	192	9	-1.7602243
15	359	10	-1.7675678
16	623	1	1.0323567
16	566	2	1.0242165
16	886	3	-0.071909055
16	336	4	-0.5502634
16	352	5	-0.65727186
16	169	6	-0.786679
16	509	7	-0.82446253
16	789	8	-0.8436512
16	965	9	-0.8944417
16	109	10	-1.209342
17	886	1	0.15196133
17	509	2	-0.7605232
17	25	3	-1.0111684
17	789	4	-1.0552766
17	169	5	-1.0644307
17	109	6	-1.1223823
17	352	7	-1.534354
17	336	8	-1.6329274
17	965	9	-1.7074053
17	732	10	-2.0050387
18	886	1	0.6861038
18	352	2	-0.8573687
18	169	3	-1.1424291
18	509	4	-1.2225975
18	25	5	-1.572831
18	789	6	-1.7180911
18	965	7	-1.775796
18	336	8	-2.1389096
18	109	9	-2.1988938
18	732	10	-2.287384
19	965	1	-0.8438021
19	109	2	-1.142832
19	509	3	-1.1802387
19	352	4	-1.2696276
19	25	5	-1.5858881
19	336	6	-1.5870289
19	789	7	-1.6678858
19	359	8	-1.7977753
19	983	9	-1.9548765
19	348	10	-2.224707
20	413	1	0.5348526
20	54	2	-0.13871336
20	606	3	-0.94871575
20	169	4	-1.010635
20	965	5	-1.2230394
20	732	6	-1.2517314
20	192	7	-1.2798882
20	109	8	-1.3398396
20	760	9	-1.3948545
20	545	10	-1.4350458
21	755	1	0.689473
21	509	2	-0.99789315
21	352	3	-1.031087
21	169	4	-1.1013758
21	25	5	-1.1642342
21	965	6	-1.348644
21	109	7	-1.5735874
21	789	8	-1.7297715
21	359	9	-1.93526
21	931	10	-1.9596778
22	623	1	1.2374567
22	169	2	-0.64855444
22	352	3	-0.72815585
22	25	4	-1.2610906
22	509	5	-1.5883896
22	983	6	-1.624839
22	336	7	-1.6328658
22	965	8	-1.865593
22	109	9	-1.8783076
22	931	10	-2.0148296
23	886	1	0.10218406
23	566	2	0.0039838105
23	352	3	-0.6822324
23	336	4	-1.0399628
23	109	5	-1.0939105
23	509	6	-1.1789308
23	169	7	-1.2191665
23	789	8	-1.4560729
23	381	9	-1.4719191
23	25	10	-1.499553
24	886	1	-0.045718893
24	352	2	-0.8734752
24	25	3	-0.8953003
24	509	4	-1.3051097
24	789	5	-1.4211341
24	732	6	-1.6505573
24	336	7	-1.6606638
24	606	8	-1.811667
24	109	9	-1.8194486
24	931	10	-1.9266839
25	886	1	0.19318798
25	169	2	-0.96976787
25	509	3	-1.091536
25	359	4	-1.4690462
25	983	5	-1.5856113
25	581	6	-1.6888077
25	869	7	-1.7491511
25	422	8	-1.7654783
25	732	9	-1.8362157
25	883	10	-1.8925602
26	169	1	-0.61493576
26	25	2	-0.64163953
26	336	3	-0.89596087
26	509	4	-0.90144753
26	109	5	-1.2841384
26	965	6	-1.3032157
26	732	7	-1.7906009
26	359	8	-1.8517354
26	397	9	-1.9086235
26	606	10	-1.9600666
27	886	1	0.028086603
27	965	2	-0.79751605
27	359	3	-0.94106233
27	487	4	-1.3344122
27	931	5	-1.3391815
27	314	6	-1.415724
27	74	7	-1.4262843
27	923	8	-1.4800899
27	687	9	-1.498031
27	722	10	-1.4987631
28	352	1	-0.062005356
28	25	2	-0.8743837
28	931	3	-1.155797
28	965	4	-1.1870221
28	397	5	-1.242456
28	509	6	-1.2844548
28	336	7	-1.3106984
28	732	8	-1.5605965
28	925	9	-1.6908815
28	381	10	-1.7076919
29	25	1	-0.70383924
29	109	2	-0.85721695
29	169	3	-0.8716049
29	352	4	-1.0541899
29	336	5	-1.0663816
29	509	6	-1.1987545
29	732	7	-1.4153973
29	789	8	-1.4407299
29	965	9	-1.6974018
29	606	10	-1.7625546
30	623	1	1.1944375
30	755	2	0.9506229
30	886	3	0.12635964
30	169	4	-0.6617093
30	509	5	-0.79413944
30	965	6	-1.0900261
30	25	7	-1.186686
30	352	8	-1.4222935
30	336	9	-1.6237512
30	732	10	-1.8386366
31	54	1	1.1066128
31	509	2	-0.39150956
31	965	3	-0.48624098
31	336	4	-0.9769252
31	25	5	-1.0113691
31	931	6	-1.3322843
31	109	7	-1.4895418
31	359	8	-1.5217593
31	789	9	-1.6172438
31	606	10	-1.6222088
32	109	1	-0.7917071
32	336	2	-1.2048707
32	509	3	-1.239546
32	965	4	-1.4805452
32	789	5	-1.5191875
32	359	6	-1.9200897
32	983	7	-2.1245441
32	397	8	-2.1473708
32	931	9	-2.1727495
32	606	10	-2.2662034
33	812	1	0.82293093
33	566	2	0.14864407
33	509	3	-0.6766799
33	25	4	-0.8697256
33	169	5	-1.0864134
33	336	6	-1.1328412
33	109	7	-1.4736075
33	789	8	-1.5148026
33	359	9	-1.5224854
33	192	10	-1.6168969
34	509	1	-0.506148
34	25	2	-1.3450358
34	169	3	-1.3517392
34	965	4	-1.5794113
34	109	5	-1.7916813
34	192	6	-1.8502338
34	789	7	-2.0473938
34	236	8	-2.0843742
34	359	9	-2.1840515
34	732	10	-2.2661757
35	566	1	0.3766298
35	886	2	0.119970664
35	965	3	-1.0986692
35	336	4	-1.2016118
35	789	5	-1.2148645
35	25	6	-1.2606363
35	509	7	-1.3751872
35	109	8	-1.485177
35	983	9	-1.5994235
35	359	10	-1.6888713
36	886	1	0.55643404
36	566	2	0.46147728
36	25	3	-1.0427026
36	509	4	-1.0842922
36	789	5	-1.3954084
36	965	6	-1.4617795
36	359	7	-1.4744703
36	192	8	-1.693064
36	109	9	-1.7020488
