user_id:token	item_id:token
0	719
0	4
0	101
0	934
0	327
0	671
0	415
0	211
0	989
0	956
1	307
1	622
1	655
1	803
1	157
1	271
1	329
1	118
1	136
1	407
2	76
2	329
2	157
2	971
2	118
2	136
2	459
2	271
2	622
2	803
3	122
3	407
3	229
3	774
3	62
3	609
3	459
3	184
3	139
3	629
4	697
4	307
4	407
4	76
4	655
4	622
4	122
4	803
4	329
4	136
5	407
5	622
5	118
5	271
5	122
5	136
5	157
5	803
5	928
5	62
6	774
6	139
6	70
6	473
6	609
6	146
6	44
6	658
6	903
6	686
7	157
7	136
7	803
7	622
7	118
7	459
7	271
7	971
7	62
7	928
8	76
8	135
8	118
8	407
8	136
8	803
8	329
8	622
8	459
8	122
9	803
9	76
9	136
9	622
9	459
9	157
9	118
9	140
9	184
9	971
10	42
10	307
10	329
10	655
10	157
10	407
10	622
10	136
10	76
10	118
11	655
11	329
11	118
11	459
11	271
11	76
11	803
11	122
11	815
11	62
12	15
12	655
12	622
12	803
12	928
12	329
12	407
12	271
12	136
12	459
13	697
13	307
13	13
13	803
13	655
13	407
13	329
13	76
13	136
13	157
14	76
14	407
14	622
14	803
14	655
14	329
14	118
14	157
14	136
14	122
15	407
15	136
15	122
15	271
15	459
15	229
15	928
15	62
15	157
15	184
16	329
16	407
16	622
16	136
16	122
16	118
16	184
16	928
16	271
16	157
17	407
17	655
17	307
17	329
17	136
17	76
17	118
17	803
17	157
17	122
18	655
18	135
18	136
18	407
18	307
18	76
18	271
18	329
18	118
18	803
19	803
19	459
19	271
19	62
19	118
19	157
19	392
19	971
19	139
19	122
20	140
20	229
20	467
20	815
20	156
20	954
20	139
20	774
20	804
20	392
21	76
21	655
21	271
21	118
21	622
21	803
21	329
21	407
21	122
21	459
22	329
22	407
22	803
22	622
22	136
22	76
22	122
22	118
22	459
22	971
23	971
23	622
23	803
23	62
23	136
23	156
23	459
23	815
23	229
23	271
24	407
24	622
24	329
24	803
24	271
24	136
24	122
24	459
24	139
24	157
25	629
25	139
25	954
25	686
25	804
25	184
25	467
25	757
25	125
25	642
26	803
26	184
26	136
26	928
26	62
26	459
26	271
26	122
26	118
26	157
27	157
27	122
27	156
27	954
27	921
27	139
27	809
27	642
27	464
27	140
28	139
28	157
28	62
28	122
28	971
28	629
28	394
28	70
28	140
28	555
29	135
29	407
29	136
29	157
29	459
29	76
29	622
29	803
29	271
29	928
30	803
30	655
30	136
30	76
30	329
30	407
30	622
30	122
30	271
30	157
31	122
31	118
31	928
31	157
31	757
31	184
31	467
31	459
31	62
31	229
32	719
32	655
32	136
32	76
32	118
32	329
32	407
32	459
32	803
32	157
33	622
33	329
33	157
33	803
33	971
33	458
33	655
33	62
33	136
33	459
34	407
34	329
34	655
34	622
34	459
34	76
34	136
34	803
34	13
34	928
35	136
35	271
35	329
35	122
35	157
35	803
35	118
35	184
35	971
35	751
36	76
36	467
36	349
36	666
36	157
36	757
36	136
36	329
36	156
36	271
37	76
37	118
37	622
37	62
37	459
37	928
37	629
37	157
37	392
37	229
38	903
38	394
38	686
38	464
38	920
38	36
38	856
38	473
38	758
38	44
39	76
39	307
39	407
39	118
39	622
39	136
39	329
39	271
39	803
39	928
40	622
40	76
40	803
40	459
40	629
40	271
40	157
40	774
40	928
40	971
41	135
41	76
41	329
41	136
41	407
41	122
41	803
41	62
41	928
41	655
42	809
42	76
42	655
42	307
42	697
42	329
42	157
42	184
42	459
42	622
43	136
43	13
43	157
43	803
43	622
43	928
43	271
43	459
43	122
43	139
44	307
44	329
44	697
44	622
44	136
44	803
44	655
44	118
44	459
44	971
45	329
45	76
45	622
45	118
45	407
45	928
45	122
45	184
45	971
45	140
46	307
46	329
46	136
46	803
46	407
46	157
46	459
46	122
46	928
46	184
47	697
47	157
47	76
47	459
47	118
47	803
47	329
47	622
47	136
47	407
48	307
48	655
48	136
48	407
48	118
48	928
48	271
48	803
48	459
48	122
49	136
49	407
49	928
49	122
49	467
49	392
49	459
49	139
49	157
49	629
50	622
50	928
50	136
50	329
50	157
50	271
50	184
50	467
50	229
50	459
51	803
51	76
51	655
51	329
51	118
51	136
51	122
51	459
51	62
51	971
52	229
52	629
52	467
52	954
52	971
52	921
52	774
52	815
52	124
52	392
53	329
53	459
53	971
53	157
53	271
53	122
53	793
53	349
53	928
53	139
54	459
54	118
54	803
54	307
54	157
54	928
54	271
54	136
54	190
54	139
55	307
55	407
55	136
55	622
55	329
55	62
55	122
55	803
55	271
55	118
56	774
56	319
56	856
56	194
56	146
56	947
56	458
56	928
56	392
56	920
57	407
57	118
57	803
57	971
57	229
57	122
57	329
57	157
57	62
57	804
58	655
58	118
58	803
58	157
58	271
58	459
58	122
58	928
58	184
58	804
59	407
59	459
59	62
59	609
59	658
59	629
59	473
59	44
59	458
59	319
60	76
60	655
60	136
60	118
60	622
60	407
60	803
60	122
60	62
60	157
61	655
61	697
61	271
61	157
61	803
61	407
61	329
61	622
61	118
61	928
62	407
62	803
62	76
62	42
62	136
62	118
62	135
62	622
62	467
62	122
63	655
63	622
63	136
63	329
63	971
63	118
63	184
63	122
63	62
63	139
64	42
64	307
64	135
64	622
64	122
64	118
64	184
64	157
64	387
64	136
65	136
65	329
65	157
65	118
65	271
65	928
65	666
65	467
65	349
65	544
66	76
66	407
66	329
66	697
66	803
66	655
66	307
66	157
66	136
66	184
67	655
67	76
67	136
67	622
67	803
67	118
67	459
67	928
67	157
67	122
68	697
68	135
68	655
68	136
68	803
68	329
68	459
68	118
68	271
68	139
69	655
69	329
69	622
69	118
69	122
69	803
69	271
69	459
69	136
69	139
70	697
70	135
70	407
70	271
70	655
70	136
70	329
70	76
70	157
70	803
71	622
71	136
71	118
71	76
71	803
71	459
71	157
71	407
71	329
71	122
72	76
72	307
72	118
72	928
72	407
72	136
72	803
72	271
72	329
72	157
73	136
73	271
73	459
73	803
73	157
73	184
73	458
73	928
73	122
73	62
74	697
74	407
74	655
74	13
74	307
74	622
74	118
74	803
74	271
74	459
75	803
75	62
75	928
75	971
75	122
75	473
75	774
75	349
75	905
75	686
76	622
76	76
76	407
76	329
76	136
76	118
76	928
76	803
76	271
76	459
77	697
77	622
77	803
77	329
77	307
77	407
77	118
77	157
77	459
77	122
78	13
78	803
78	622
78	118
78	459
78	136
78	184
78	271
78	157
78	815
79	655
79	76
79	622
79	135
79	329
79	118
79	157
79	136
79	122
79	928
80	135
80	136
80	76
80	118
80	329
80	459
80	122
80	928
80	803
80	622
81	76
81	136
81	62
81	459
81	157
81	271
81	139
81	971
81	184
81	190
82	271
82	136
82	928
82	622
82	184
82	815
82	62
82	971
82	70
82	139
83	655
83	622
83	407
83	307
83	392
83	329
83	629
83	156
83	467
83	757
84	135
84	76
84	136
84	622
84	329
84	157
84	118
84	407
84	757
84	122
85	329
85	13
85	622
85	407
85	135
85	803
85	271
85	118
85	459
85	157
86	719
86	307
86	697
86	122
86	329
86	459
86	407
86	136
86	118
86	622
87	13
87	135
87	697
87	622
87	76
87	407
87	118
87	329
87	459
87	803
88	329
88	622
88	76
88	122
88	803
88	971
88	407
88	928
88	458
88	184
89	697
89	76
89	271
89	307
89	136
89	928
89	122
89	62
89	329
89	184
90	307
90	136
90	622
90	329
90	928
90	271
90	184
90	407
90	157
90	122
91	307
91	76
91	655
91	407
91	184
91	329
91	136
91	803
91	118
91	157
92	13
92	307
92	655
92	136
92	329
92	76
92	459
92	803
92	118
92	157
93	135
93	76
93	407
93	329
93	622
93	803
93	271
93	118
93	928
93	459
94	13
94	329
94	118
94	655
94	271
94	76
94	459
94	622
94	157
94	928
95	307
95	655
95	329
95	407
95	118
95	622
95	803
95	136
95	928
95	815
96	76
96	118
96	459
96	136
96	757
96	774
96	928
96	157
96	62
96	122
97	118
97	184
97	928
97	271
97	122
97	971
97	62
97	774
97	629
97	44
98	136
98	122
98	459
98	622
98	329
98	157
98	803
98	928
98	971
98	139
99	407
99	459
99	329
99	803
99	928
99	921
99	757
99	122
99	629
99	774
100	971
100	184
100	803
100	467
100	392
100	139
100	629
100	464
100	921
100	229
101	307
101	135
101	76
101	803
101	122
101	407
101	697
101	622
101	815
101	184
102	42
102	655
102	307
102	622
102	118
102	135
102	136
102	157
102	803
102	329
103	76
103	329
103	803
103	459
103	407
103	157
103	622
103	62
103	118
103	629
104	697
104	307
104	135
104	655
104	407
104	136
104	157
104	271
104	118
104	622
105	803
105	118
105	76
105	271
105	459
105	971
105	136
105	622
105	62
105	157
106	622
106	928
106	407
106	815
106	136
106	184
106	122
106	157
106	459
106	757
107	307
107	271
107	757
107	815
107	62
107	629
107	928
107	146
107	122
107	157
108	76
108	42
108	307
108	719
108	928
108	459
108	629
108	803
108	62
108	157
109	307
109	803
109	136
109	118
109	622
109	122
109	655
109	157
109	459
109	815
110	135
110	76
110	655
110	157
110	136
110	803
110	459
110	329
110	407
110	622
111	135
111	622
111	803
111	329
111	407
111	459
111	928
111	157
111	122
111	76
112	135
112	407
112	459
112	803
112	118
112	76
112	136
112	271
112	307
112	622
113	803
113	136
113	118
113	459
113	184
113	122
113	140
113	971
113	392
113	617
114	76
114	407
114	118
114	136
114	459
114	803
114	971
114	629
114	928
114	122
115	622
115	118
115	407
115	459
115	135
115	122
115	803
115	184
115	971
115	139
116	622
116	815
116	271
116	928
116	184
116	62
116	139
116	229
116	793
116	666
117	655
117	622
117	136
117	407
117	928
117	271
117	157
117	118
117	686
117	122
118	459
118	329
118	622
118	271
118	971
118	407
118	184
118	122
118	804
118	921
119	655
119	803
119	329
119	407
119	622
119	76
119	157
119	136
119	459
119	271
120	697
120	15
120	307
120	655
120	803
120	622
120	407
120	118
120	971
120	329
121	719
121	407
121	76
121	622
121	803
121	118
121	928
121	459
121	971
121	774
122	307
122	76
122	803
122	622
122	655
122	122
122	136
122	329
122	118
122	190
123	307
123	76
123	13
123	655
123	135
123	271
123	136
123	118
123	329
123	803
124	135
124	803
124	229
124	804
124	184
124	609
124	473
124	629
124	190
124	271
125	655
125	307
125	329
125	407
125	136
125	76
125	622
125	118
125	271
125	459
126	307
126	655
126	803
126	329
126	622
126	407
126	118
126	136
126	459
126	157
127	719
127	76
127	655
127	329
127	118
127	622
127	271
127	803
127	122
127	136
128	13
128	76
128	329
128	118
128	407
128	655
128	122
128	803
128	184
128	622
129	803
129	928
129	118
129	971
129	46
129	125
129	757
129	62
129	271
129	467
130	118
130	13
130	622
130	329
130	655
130	76
130	697
130	15
130	122
130	407
131	407
131	135
131	655
131	803
131	307
131	76
131	329
131	459
131	271
131	622
132	307
132	655
132	329
132	803
132	407
132	622
132	271
132	118
132	971
132	76
133	76
133	622
133	407
133	803
133	136
133	118
133	459
133	928
133	184
133	122
134	13
134	655
134	407
134	622
134	76
134	803
134	307
134	329
134	118
134	157
135	622
135	655
135	136
135	271
135	928
135	229
135	118
135	156
135	803
135	122
136	76
136	136
136	928
136	118
136	271
136	803
136	329
136	122
136	971
136	62
137	42
137	697
137	271
137	655
137	459
137	62
137	622
137	803
137	118
137	139
138	271
138	803
138	971
138	157
138	139
138	459
138	467
138	928
138	184
138	387
139	135
139	42
139	655
139	76
139	122
139	329
139	803
139	407
139	118
139	136
140	655
140	329
140	407
140	803
140	118
140	136
140	271
140	971
140	157
140	815
141	655
141	135
141	407
141	118
141	622
141	329
141	803
141	459
141	62
141	629
142	622
142	407
142	803
142	928
142	271
142	62
142	459
142	122
142	774
142	157
143	307
143	697
143	122
143	407
143	136
143	655
143	928
143	459
143	118
143	157
144	76
144	329
144	271
144	387
144	803
144	392
144	118
144	62
144	609
144	971
145	459
145	329
145	157
145	928
145	62
145	194
145	629
145	70
145	146
145	167
146	622
146	928
146	271
146	459
146	139
146	62
146	122
146	467
146	774
146	229
147	329
147	803
147	135
147	157
147	928
147	622
147	459
147	122
147	62
147	629
148	76
148	757
148	271
148	139
148	609
148	629
148	190
148	686
148	156
148	459
149	329
149	394
149	928
149	971
149	122
149	803
149	757
149	349
149	856
149	793
150	42
150	407
150	655
150	329
150	459
150	118
150	136
150	622
150	135
150	803
151	803
151	622
151	122
151	157
151	271
151	928
151	774
151	971
151	349
151	139
152	136
152	803
152	622
152	76
152	407
152	757
152	971
152	609
152	122
152	928
153	622
153	76
153	407
153	329
153	803
153	122
153	118
153	459
153	157
153	757
154	42
154	307
154	622
154	76
154	118
154	407
154	329
154	928
154	803
154	157
155	407
155	329
155	125
155	954
155	309
155	167
155	815
155	467
155	319
155	124
156	15
156	655
156	407
156	622
156	271
156	157
156	122
156	803
156	329
156	118
157	329
157	622
157	407
157	118
157	271
157	122
157	157
157	629
157	459
157	139
158	697
158	307
158	76
158	622
158	118
158	329
158	157
158	271
158	803
158	136
159	76
159	13
159	135
159	271
159	329
159	803
159	622
159	971
159	459
159	407
160	803
160	118
160	459
160	407
160	971
160	139
160	757
160	62
160	642
160	467
161	622
161	329
161	407
161	803
161	118
161	655
161	76
161	136
161	971
161	271
162	803
162	157
162	407
162	928
162	136
162	622
162	459
162	971
162	122
162	271
163	135
163	655
163	622
163	76
163	136
163	329
163	407
163	271
163	928
163	157
164	118
164	803
164	122
164	271
164	459
164	157
164	629
164	815
164	229
164	928
165	136
165	329
165	622
165	76
