user_id	item_id	rank	score
0	979	1	0.16091417
0	819	2	0.15626281
0	558	3	0.15611683
0	9	4	0.15572575
0	948	5	0.14628978
0	417	6	0.14061156
0	778	7	0.12898716
0	950	8	0.12501946
0	986	9	0.11651211
0	974	10	0.09688246
1	808	1	0.06223927
1	19	2	0.054193094
1	506	3	0.04779203
1	677	4	0.030492276
1	389	5	0.02508722
1	429	6	0.020170445
1	648	7	0.019516774
1	16	8	0.019137226
1	828	9	0.01885492
1	892	10	0.017834194
2	88	1	0.02782059
2	253	2	0.01839609
2	843	3	0.011373724
2	177	4	0.010909017
2	613	5	0.008688057
2	277	6	0.003212626
2	648	7	-0.0025367755
2	540	8	-0.003886615
2	428	9	-0.00457708
2	454	10	-0.0070516616
3	454	1	0.020252608
3	834	2	0.014230346
3	714	3	0.013512386
3	771	4	0.006947316
3	518	5	0.00401913
3	557	6	0.0007368997
3	175	7	0.00013712049
3	99	8	-0.0018774644
3	718	9	-0.002340367
3	284	10	-0.0029314253
4	808	1	0.10557364
4	111	2	0.051366966
4	476	3	0.033466708
4	88	4	0.03286512
4	843	5	0.016595596
4	381	6	0.007178208
4	781	7	0.0070206635
4	967	8	-0.0066583864
4	301	9	-0.009250795
4	470	10	-0.010169547
5	769	1	0.015530162
5	590	2	0.010769559
5	607	3	0.006626781
5	519	4	0.005533483
5	51	5	0.0030883774
5	933	6	-0.003041111
5	967	7	-0.0031780917
5	351	8	-0.005611852
5	304	9	-0.007645011
5	557	10	-0.008273812
6	88	1	0.07843977
6	164	2	0.033085056
6	741	3	0.017869743
6	669	4	0.017755672
6	610	5	0.010413497
6	794	6	0.0007632561
6	325	7	0.00054913014
6	177	8	0.00022921618
6	372	9	-0.00028462848
6	102	10	-0.0032287622
7	81	1	0.00951257
7	520	2	0.005791202
7	953	3	-0.0021424387
7	795	4	-0.00303936
7	694	5	-0.0033018552
7	608	6	-0.003566029
7	263	7	-0.012297249
7	325	8	-0.012334072
7	351	9	-0.014187989
7	636	10	-0.014687113
8	88	1	0.07397136
8	808	2	0.061112095
8	476	3	0.014382037
8	783	4	0.011243588
8	944	5	0.007707342
8	398	6	0.00757177
8	470	7	0.0055727623
8	777	8	0.0027022362
8	770	9	-0.0003750911
8	263	10	-0.0012300704
9	369	1	0.019843403
9	434	2	0.014807708
9	795	3	0.005456103
9	870	4	0.0037720157
9	6	5	-0.00026266114
9	636	6	-0.0023216382
9	217	7	-0.0041470993
9	739	8	-0.004284663
9	773	9	-0.0063494667
9	906	10	-0.0064490982
10	778	1	0.12843318
10	986	2	0.06444259
10	111	3	0.062688895
10	88	4	0.052430477
10	663	5	0.03382882
10	200	6	0.02849842
10	717	7	0.025163786
10	476	8	0.025005551
10	808	9	0.016082522
10	389	10	0.009743695
11	808	1	0.10294132
11	88	2	0.041605305
11	164	3	0.008412847
11	946	4	0.0054057445
11	228	5	-0.005240988
11	723	6	-0.0056677843
11	587	7	-0.0135260075
11	270	8	-0.014291494
11	81	9	-0.017033124
11	21	10	-0.018603269
12	808	1	0.028430158
12	454	2	0.020155527
12	669	3	0.013815893
12	494	4	0.005477649
12	650	5	0.0039217584
12	540	6	-0.0004516337
12	379	7	-0.0011223634
12	119	8	-0.0019957423
12	323	9	-0.0046910495
12	103	10	-0.011337167
13	111	1	0.111039676
13	88	2	0.104420066
13	808	3	0.099169135
13	164	4	0.035664573
13	568	5	0.029480316
13	521	6	-0.0010856772
13	843	7	-0.0058460217
13	454	8	-0.008813589
13	445	9	-0.009956248
13	313	10	-0.01089978
14	476	1	0.07592518
14	808	2	0.03910647
14	164	3	0.034681607
14	302	4	0.0065626698
14	351	5	0.0031346567
14	217	6	-0.0044741575
14	850	7	-0.00987317
14	967	8	-0.01084736
14	613	9	-0.015098204
14	596	10	-0.016946813
15	613	1	0.011719033
15	336	2	0.0046068346
15	475	3	-0.0034957086
15	436	4	-0.0050161537
15	769	5	-0.0064475555
15	323	6	-0.007474996
15	759	7	-0.010644784
15	389	8	-0.011335471
15	72	9	-0.014778914
15	910	10	-0.020239089
16	254	1	0.021250846
16	688	2	0.01842602
16	164	3	0.017157782
16	753	4	0.016232783
16	720	5	0.013585471
16	47	6	0.012419948
16	40	7	0.011441315
16	485	8	0.008477194
16	540	9	0.0083364155
16	48	10	0.007151792
17	613	1	0.06295409
17	347	2	0.047227297
17	637	3	0.041724846
17	476	4	0.035310227
17	534	5	0.028667616
17	431	6	0.017770689
17	368	7	0.017521009
17	356	8	0.012324298
17	795	9	0.0049251574
17	64	10	0.0045728777
18	111	1	0.13035606
18	778	2	0.060396824
18	476	3	0.048953835
18	88	4	0.029876824
18	525	5	0.027986942
18	568	6	0.019366525
18	47	7	0.010277167
18	967	8	0.008168805
18	868	9	0.007375192
18	916	10	0.0021869466
19	650	1	-0.0037747193
19	187	2	-0.0038450025
19	753	3	-0.011821632
19	944	4	-0.012691312
19	192	5	-0.014445071
19	699	6	-0.014935624
19	164	7	-0.0161611
19	494	8	-0.017734617
19	181	9	-0.019868713
19	454	10	-0.020261733
20	171	1	0.024384523
20	688	2	0.013069394
20	821	3	0.0057172184
20	381	4	0.0029316247
20	746	5	0.0011252761
20	99	6	-0.004359958
20	39	7	-0.005110098
20	317	8	-0.009968255
20	537	9	-0.011273382
20	390	10	-0.016413573
21	476	1	0.06908652
21	88	2	0.022986693
21	454	3	0.0016446617
21	520	4	-0.0065550283
21	907	5	-0.011572324
21	277	6	-0.013025245
21	39	7	-0.017698565
21	861	8	-0.018952582
21	568	9	-0.019076504
21	537	10	-0.019388892
22	668	1	0.011622031
22	386	2	-0.009470037
22	637	3	-0.009596395
22	369	4	-0.012637984
22	897	5	-0.015486502
22	303	6	-0.016161324
22	88	7	-0.016792826
22	781	8	-0.016803024
22	595	9	-0.01704111
22	72	10	-0.020113371
23	637	1	0.010360396
23	454	2	0.008914495
23	201	3	0.007867972
23	742	4	0.005651162
23	753	5	0.0049137836
23	920	6	-0.0049890336
23	164	7	-0.0073070605
23	251	8	-0.008799388
23	233	9	-0.009135028
23	537	10	-0.009364253
24	111	1	0.07650058
24	843	2	0.029060408
24	967	3	0.024983037
24	337	4	0.016391527
24	663	5	0.0018263645
24	334	6	0.0011487976
24	517	7	0.00013204338
24	568	8	-0.005005707
24	906	9	-0.014571574
24	707	10	-0.014686445
25	372	1	0.00025456725
25	368	2	-0.0005969517
25	132	3	-0.0052531823
25	475	4	-0.0056778006
25	568	5	-0.0061810687
25	280	6	-0.006373495
25	761	7	-0.008953188
25	164	8	-0.016053103
25	663	9	-0.018910522
25	228	10	-0.01948106
26	88	1	0.10400746
26	78	2	0.030261297
26	906	3	0.025474634
26	665	4	0.020430822
26	54	5	0.019005898
26	445	6	0.017898433
26	420	7	0.016610447
26	613	8	0.014198255
26	478	9	0.010877384
26	35	10	0.010181594
27	933	1	0.0054711197
27	475	2	-0.008827651
27	742	3	-0.009543292
27	576	4	-0.020860128
27	443	5	-0.02121509
27	220	6	-0.023522675
27	462	7	-0.024184868
27	285	8	-0.025758956
27	688	9	-0.02668813
27	967	10	-0.027015498
28	219	1	0.025496792
28	990	2	0.023628365
28	334	3	0.011485757
28	511	4	-0.002240708
28	1	5	-0.00486866
28	540	6	-0.0056258636
28	253	7	-0.0072306395
28	445	8	-0.00873644
28	109	9	-0.009768756
28	610	10	-0.010460189
29	613	1	0.00093571283
29	967	2	-0.0013826955
29	164	3	-0.007828598
29	179	4	-0.019331826
29	824	5	-0.020406984
29	870	6	-0.028302347
29	663	7	-0.029353572
29	646	8	-0.030125152
29	782	9	-0.03013274
29	552	10	-0.031650823
30	953	1	0.037619
30	946	2	0.014219093
30	613	3	0.014195681
30	359	4	0.011734388
30	476	5	0.0065680854
30	590	6	0.0010867249
30	200	7	0.00030376203
30	789	8	0.00010775309
30	660	9	-0.0013521928
30	72	10	-0.0039168727
31	610	1	0.021386828
31	268	2	0.0072174314
31	6	3	0.004907936
31	712	4	0.004680464
31	590	5	0.0041274615
31	953	6	0.00050714286
31	777	7	0.0003594868
31	1	8	-0.0064020967
31	967	9	-0.008923344
31	817	10	-0.013110029
32	476	1	0.07964505
32	778	2	0.07822164
32	111	3	0.027671797
32	808	4	0.024627069
32	742	5	0.02026897
32	779	6	0.00061117485
32	470	7	-0.00046595372
32	539	8	-0.0015947679
32	613	9	-0.002329098
32	290	10	-0.0036829906
33	666	1	0.027687795
33	941	2	0.02400827
33	551	3	0.016543869
33	732	4	0.015701063
33	502	5	0.01199256
33	805	6	0.010817708
33	16	7	0.01059811
33	231	8	0.009546244
33	430	9	0.009449184
33	389	10	0.0093504265
34	476	1	0.10360408
34	88	2	0.030152751
34	540	3	0.007837467
34	447	4	-0.0035168491
34	52	5	-0.0047369623
34	96	6	-0.010154212
34	118	7	-0.015829729
34	368	8	-0.018553076
34	334	9	-0.022753894
34	910	10	-0.027176777
35	177	1	0.035475813
35	251	2	0.029268129
35	596	3	0.018893927
35	779	4	0.015127601
35	746	5	0.0147990845
35	434	6	0.014269513
35	843	7	0.013470717
35	777	8	0.00979591
35	910	9	0.0076485574
35	669	10	0.0063875336
36	506	1	0.025014369
36	447	2	0.012053693
36	246	3	0.0070790164
36	781	4	9.811297e-05
36	537	5	-0.0020056195
36	302	6	-0.0062438454
36	243	7	-0.009593867
36	540	8	-0.011163596
36	339	9	-0.012207834
36	88	10	-0.015239999
37	21	1	0.04183211
37	253	2	0.040857207
37	369	3	0.035062306
37	277	4	0.022771252
37	209	5	0.02228923
37	110	6	0.019937374
37	646	7	0.01981854
37	600	8	0.017911024
37	285	9	0.01738663
37	91	10	0.014338292
38	173	1	0.012082132
38	780	2	0.0028773807
38	351	3	0.0012022313
38	475	4	-0.00020332355
38	868	5	-0.0037203124
38	61	6	-0.0037573567
38	596	7	-0.005290469
38	933	8	-0.0069125723
38	381	9	-0.0081634745
38	520	10	-0.008870003
39	843	1	0.033825196
39	663	2	-0.010315154
39	967	3	-0.01566599
39	164	4	-0.02193003
39	794	5	-0.022871632
39	646	6	-0.023318619
39	683	7	-0.03247889
39	459	8	-0.04159234
39	290	9	-0.042096786
39	249	10	-0.04539305
40	771	1	0.010272812
40	41	2	-0.008382823
40	164	3	-0.0138476975
40	910	4	-0.015102089
40	537	5	-0.020669147
40	177	6	-0.023704067
40	221	7	-0.024305113
40	16	8	-0.027229473
40	414	9	-0.028937757
40	372	10	-0.03046816
41	88	1	0.0667468
41	808	2	0.045711968
41	476	3	0.04420382
41	637	4	0.0073038153
41	967	5	0.0023881812
41	613	6	0.00057598855
41	1	7	0.0004118923
41	221	8	-0.006681666
41	164	9	-0.0067185704
41	184	10	-0.0087384395
42	986	1	0.090484634
42	808	2	0.07720813
42	778	3	0.06941727
42	738	4	0.059011064
42	476	5	0.037430804
42	540	6	0.035525743
42	111	7	0.03385674
42	88	8	0.033212744
42	613	9	0.03289396
42	220	10	0.009205275
43	88	1	0.091200255
43	808	2	0.082789466
43	253	3	0.038024087
43	818	4	0.03798458
43	775	5	0.034749895
43	179	6	0.031728886
43	220	7	0.025577407
43	161	8	0.024783147
43	429	9	0.024491142
43	427	10	0.023384329
44	778	1	0.089429215
44	476	2	0.057328142
44	88	3	0.053098977
44	540	4	0.04002741
44	219	5	0.030925356
44	164	6	0.01417085
44	632	7	0.011334675
44	990	8	0.010383509
44	41	9	0.010272337
44	808	10	0.009779254
45	16	1	0.04545495
45	613	2	0.030710934
45	712	3	0.012211975
45	430	4	0.010346271
45	256	5	0.00712662
45	844	6	0.002184365
45	263	7	-0.00083764456
45	781	8	-0.0023395335
45	699	9	-0.0046078255
45	795	10	-0.004904177
46	596	1	0.01592984
46	770	2	0.012915451
46	868	3	0.004679054
46	164	4	0.0032356381
46	263	5	0.0023965333
46	21	6	0.0011538956
46	475	7	0.0010422729
46	967	8	-0.0011146674
46	783	9	-0.0049651
46	537	10	-0.00645317
47	88	1	0.06405283
47	808	2	0.04181527
47	613	3	0.03127808
47	111	4	0.005808169
47	718	5	0.0011007313
47	164	6	-0.003991129
47	351	7	-0.0050134715
47	354	8	-0.0053042253
47	746	9	-0.0075157974
47	257	10	-0.009107092
48	613	1	0.022919413
48	520	2	0.016246036
48	199	3	0.006273554
48	164	4	0.0010078587
48	537	5	-0.009612466
48	548	6	-0.015865348
48	657	7	-0.018248973
48	284	8	-0.018530749
48	313	9	-0.021227878
48	454	10	-0.02222791
49	192	1	0.0125680305
49	695	2	0.00826598
49	732	3	-0.0021225512
49	445	4	-0.0036676228
49	779	5	-0.007202372
49	653	6	-0.0077327094
49	907	7	-0.008260653
49	519	8	-0.008862628
49	52	9	-0.009794715
49	169	10	-0.01181308
50	899	1	0.020775858
50	568	2	0.019234028
50	356	3	0.013562473
50	75	4	0.010081682
50	716	5	-0.0010674521
50	596	6	-0.0011690799
50	504	7	-0.0019039167
50	892	8	-0.0037808567
50	372	9	-0.008921998
50	481	10	-0.00965886
51	111	1	0.098116696
51	88	2	0.07772303
51	910	3	0.027450234
51	164	4	0.022242248
51	99	5	-0.00017885398
51	298	6	-0.010502726
51	6	7	-0.011194818
51	568	8	-0.011774385
51	24	9	-0.012632828
51	699	10	-0.016331272
52	220	1	0.05040417
52	541	2	0.0390834
52	560	3	0.034918178
52	351	4	0.033241425
52	920	5	0.032108933
52	747	6	0.02826571
52	567	7	0.027908921
52	779	8	0.026567455
52	429	9	0.022794656
52	933	10	0.020481415
53	907	1	0.0497905
53	6	2	0.028086692
53	731	3	0.024396282
53	714	4	0.015529238
53	720	5	0.013592831
53	280	6	0.010146458
53	164	7	0.002821289
53	374	8	0.0010505442
53	781	9	-0.0013263375
53	443	10	-0.004707895
54	292	1	0.04760184
54	742	2	0.018315852
54	733	3	0.016244136
54	409	4	0.014964175
54	613	5	0.01327386
54	393	6	0.010991196
54	415	7	0.007816786
54	298	8	0.004907625
54	301	9	0.003292692
54	23	10	0.0015193142
55	808	1	0.08578123
55	88	2	0.016954498
55	581	3	0.0013979133
55	637	4	-0.0023098607
55	613	5	-0.006079114
55	253	6	-0.007308744
55	96	7	-0.01492542
55	540	8	-0.017604096
55	663	9	-0.019857477
55	732	10	-0.020596508
56	364	1	0.0020063305
56	824	2	0.00069827866
56	112	3	-0.0004181862
56	454	4	-0.0023670252
56	770	5	-0.008616028
56	568	6	-0.011450851
56	87	7	-0.011635962
56	374	8	-0.012863239
56	347	9	-0.01288699
56	429	10	-0.0133500025
57	596	1	0.031185888
57	164	2	0.01515376
57	41	3	-0.0009011198
57	65	4	-0.0059773065
57	99	5	-0.0065132324
57	772	6	-0.0066487147
57	299	7	-0.0072765206
57	81	8	-0.008153956
57	742	9	-0.012323655
57	178	10	-0.012969753
58	568	1	0.0016757515
58	990	2	-0.018837249
58	413	3	-0.02001759
58	636	4	-0.021934174
58	325	5	-0.022767957
58	868	6	-0.022967586
58	795	7	-0.023016522
58	637	8	-0.025987726
58	217	9	-0.02736944
58	502	10	-0.027370123
59	897	1	0.030067852
59	637	2	0.021608034
59	93	3	0.002585331
59	435	4	-0.0030222367
59	201	5	-0.0070304456
59	271	6	-0.008384564
59	97	7	-0.016749289
59	497	8	-0.018513758
59	164	9	-0.018886093
59	436	10	-0.019948509
60	88	1	0.074612334
60	144	2	0.03816571
60	434	3	0.012380904
60	369	4	0.0093391705
60	824	5	0.0072209463
60	637	6	-0.0043938924
60	843	7	-0.00444529
60	933	8	-0.010906992
60	6	9	-0.012293015
60	946	10	-0.012722865
61	111	1	0.09955467
61	808	2	0.06515974
61	88	3	0.048198435
61	290	4	0.042207498
61	476	5	0.039400354
61	714	6	0.029783944
61	317	7	0.022032103
61	548	8	0.009170279
61	637	9	0.0017761327
61	595	10	-0.0001602117
62	111	1	0.039308194
62	590	2	0.01809733
62	88	3	0.016325193
62	646	4	0.012650536
62	613	5	0.011887565
62	663	6	0.01034673
62	729	7	0.010215442
62	368	8	0.009411723
62	880	9	0.005982218
62	519	10	0.0034192652
63	369	1	0.01942521
63	596	2	0.011634687
63	637	3	-0.00022960827
63	411	4	-0.01047424
63	967	5	-0.011083063
63	953	6	-0.014462028
63	290	7	-0.014681844
63	613	8	-0.017092211
63	149	9	-0.017334413
63	540	10	-0.017890278
64	88	1	0.06417231
64	497	2	0.014643779
64	564	3	0.006742675
64	899	4	0.0041491985
64	938	5	0.0010914616
64	430	6	0.00021163095
64	164	7	-0.0034340248
64	807	8	-0.0042667445
64	967	9	-0.0049523674
64	843	10	-0.0065908656
65	613	1	0.04846178
65	779	2	0.025754709
65	413	3	0.020844134
65	112	4	0.007927727
65	663	5	0.0030176118
65	394	6	0.002569721
65	540	7	0.0007590081
65	284	8	-0.002060229
65	17	9	-0.0026319493
65	479	10	-0.0031878632
66	778	1	0.093259916
66	476	2	0.05046446
66	111	3	0.037746184
66	637	4	0.03032536
66	164	5	0.026922178
66	520	6	0.01594593
66	516	7	0.006491784
66	334	8	-0.00044034515
66	88	9	-0.0013283258
66	614	10	-0.0033083446
67	149	1	0.017227791
67	490	2	-0.00029916037
67	475	3	-0.007978322
67	946	4	-0.00875716
67	540	5	-0.012721101
67	927	6	-0.015029585
67	192	7	-0.016137747
67	479	8	-0.018247973
67	805	9	-0.021518245
67	692	10	-0.022525933
68	613	1	0.046570696
68	821	2	0.024393931
68	470	3	0.0213474
68	221	4	0.006129045
68	431	5	0.005392341
68	746	6	0.0012034699
68	953	7	-0.0015150951
68	714	8	-0.0023712683
68	807	9	-0.0026243664
68	462	10	-0.003895224
69	590	1	0.027914878
69	478	2	0.025766486
69	537	3	0.023431232
69	699	4	0.013933978
69	732	5	0.013448131
69	657	6	0.0129969325
69	733	7	0.010862737
69	843	8	0.010717496
69	280	9	0.010145539
69	21	10	0.0061454684
70	111	1	0.09157703
70	88	2	0.05515176
70	476	3	0.012237238
70	637	4	0.009451063
70	700	5	0.005923614
70	263	6	-0.0037942156
70	414	7	-0.005041184
70	568	8	-0.010333274
70	51	9	-0.011931687
70	496	10	-0.013918498
71	986	1	0.10409157
71	476	2	0.0719803
71	808	3	0.03737824
71	211	4	0.029038802
71	967	5	0.02490623
71	843	6	0.020749781
71	637	7	0.019877136
71	683	8	0.0071102306
71	725	9	0.00449273
71	731	10	0.001776776
72	88	1	0.02965412
72	454	2	0.02334132
72	613	3	0.022621384
72	429	4	0.0076313787
72	891	5	0.00083502755
72	445	6	-0.0009328285
72	781	7	-0.0019681398
72	843	8	-0.0023705252
72	931	9	-0.0026656874
72	637	10	-0.002885988
73	540	1	0.029632878
73	41	2	0.025892917
73	975	3	0.014711423
73	781	4	0.007846711
73	891	5	0.0074049626
73	200	6	0.0060682986
73	915	7	-0.0016000153
73	636	8	-0.002132847
73	164	9	-0.0045060758
73	479	10	-0.005202831
74	808	1	0.0653594
74	613	2	0.017938813
74	88	3	0.010777787
74	41	4	-0.0035239123
74	72	5	-0.0051112548
74	637	6	-0.01421373
74	164	7	-0.015078516
74	667	8	-0.021308916
74	770	9	-0.023399089
74	389	10	-0.023576286
75	967	1	0.014687384
75	938	2	0.008494453
75	371	3	0.003071935
75	783	4	-0.0018266626
75	744	5	-0.0023295507
75	870	6	-0.011611528
75	472	7	-0.019217908
75	256	8	-0.024808647
75	105	9	-0.025824955
75	492	10	-0.026241913
76	808	1	0.05795073
76	88	2	0.042349454
76	537	3	0.031066056
76	420	4	0.025969718
76	975	5	0.011294686
76	253	6	0.009282508
76	243	7	0.007198531
76	347	8	0.0070048748
76	509	9	0.0057942877
76	472	10	0.004402002
77	476	1	0.10809348
77	88	2	0.058637835
77	540	3	0.012902853
77	967	4	0.010121388
77	843	5	0.0019844072
77	613	6	-0.006329576
77	308	7	-0.008699946
77	595	8	-0.0134617705
77	323	9	-0.0137139885
77	907	10	-0.018773375
78	111	1	0.09422266
78	88	2	0.04010911
78	566	3	0.012466613
78	613	4	0.011812433
78	843	5	-0.006750362
78	946	6	-0.014739223
78	472	7	-0.016241945
78	610	8	-0.016242964
78	431	9	-0.017680716
78	821	10	-0.01901799
79	88	1	0.050650194
79	581	2	0.042002916
79	490	3	0.02741128
79	897	4	0.025572408
79	496	5	0.024298545
