user_id:token	item_id:token
0	116
0	9
0	652
0	605
0	908
0	830
0	375
0	82
0	214
0	421
1	273
1	152
1	721
1	949
1	8
1	143
1	281
1	515
1	455
1	486
2	736
2	193
2	273
2	152
2	721
2	235
2	949
2	515
2	143
2	306
3	152
3	721
3	949
3	235
3	14
3	143
3	515
3	174
3	198
3	306
4	193
4	736
4	273
4	152
4	721
4	679
4	235
4	469
4	306
4	949
5	306
5	174
5	143
5	949
5	235
5	515
5	8
5	466
5	867
5	104
6	736
6	949
6	235
6	306
6	469
6	14
6	143
6	679
6	867
6	499
7	152
7	721
7	306
7	949
7	486
7	235
7	174
7	466
7	469
7	8
8	736
8	273
8	152
8	721
8	949
8	306
8	235
8	469
8	143
8	174
9	152
9	721
9	306
9	949
9	143
9	235
9	281
9	198
9	8
9	486
10	214
10	726
10	82
10	94
10	736
10	193
10	273
10	152
10	721
10	949
11	82
11	193
11	736
11	152
11	721
11	306
11	235
11	949
11	143
11	679
12	193
12	273
12	152
12	721
12	306
12	949
12	469
12	8
12	143
12	275
13	94
13	736
13	193
13	273
13	152
13	721
13	235
13	306
13	949
13	230
14	82
14	273
14	152
14	721
14	949
14	515
14	235
14	275
14	306
14	174
15	949
15	515
15	306
15	143
15	8
15	14
15	297
15	67
15	832
15	281
16	193
16	273
16	152
16	721
16	949
16	235
16	143
16	679
16	207
16	469
17	764
17	214
17	726
17	82
17	736
17	193
17	273
17	152
17	721
17	949
18	82
18	94
18	736
18	273
18	152
18	721
18	949
18	306
18	143
18	230
19	949
19	721
19	306
19	174
19	14
19	143
19	235
19	685
19	198
19	466
20	469
20	949
20	143
20	14
20	275
20	412
20	207
20	832
20	174
20	198
21	82
21	193
21	273
21	152
21	721
21	949
21	235
21	174
21	306
21	412
22	82
22	94
22	736
22	193
22	273
22	152
22	721
22	949
22	306
22	174
23	193
23	736
23	152
23	721
23	949
23	306
23	235
23	469
23	174
23	832
24	736
24	152
24	721
24	949
24	235
24	679
24	469
24	867
24	281
24	143
25	949
25	469
25	235
25	143
25	174
25	679
25	466
25	286
25	8
25	499
26	736
26	152
26	721
26	949
26	235
26	515
26	306
26	143
26	14
26	68
27	469
27	174
27	867
27	8
27	679
27	412
27	410
27	202
27	198
27	14
28	736
28	721
28	235
28	949
28	306
28	143
28	198
28	679
28	860
28	377
29	273
29	721
29	949
29	306
29	235
29	174
29	867
29	469
29	515
29	143
30	193
30	721
30	235
30	949
30	143
30	515
30	466
30	306
30	174
30	281
31	273
31	949
31	174
31	499
31	867
31	143
31	68
31	230
31	281
31	282
32	193
32	736
32	273
32	152
32	721
32	949
32	306
32	235
32	469
32	679
