user_id	item_id	rank	score
0	742	1	3.588041
0	596	2	3.3620107
0	610	3	3.3038743
0	531	4	3.2817035
0	220	5	3.259099
0	164	6	3.2545822
0	556	7	3.1660414
0	8	8	3.0766323
0	149	9	3.0761907
0	280	10	2.9196787
1	220	1	2.0994513
1	568	2	1.6225954
1	21	3	1.2787106
1	200	4	0.59349835
1	445	5	0.32347006
1	547	6	0.23759109
1	907	7	0.024402305
1	6	8	-0.05925203
1	537	9	-0.17725466
1	475	10	-0.31891805
2	445	1	0.7537396
2	200	2	0.6523819
2	547	3	0.51419455
2	907	4	0.067840315
2	6	5	-0.1375897
2	537	6	-0.39756483
2	475	7	-0.5709212
2	598	8	-0.6331909
2	81	9	-0.86000353
2	667	10	-0.89819086
3	200	1	0.67731446
3	547	2	0.04433523
3	6	3	-0.16906153
3	990	4	-0.30427083
3	598	5	-0.40258333
3	537	6	-0.52170444
3	667	7	-0.5914728
3	475	8	-0.60142124
3	81	9	-0.6811528
3	910	10	-0.744908
4	21	1	1.9265614
4	200	2	0.9408779
4	547	3	0.24712585
4	537	4	-0.4361065
4	598	5	-0.43985176
4	667	6	-0.4852056
4	475	7	-0.5023691
4	783	8	-0.8436601
4	208	9	-0.868917
4	910	10	-0.90314955
5	200	1	0.754632
5	445	2	0.6253877
5	547	3	0.09949294
5	907	4	0.098414935
5	6	5	-0.15722209
5	598	6	-0.19092873
5	990	7	-0.3685323
5	783	8	-0.6953408
5	475	9	-0.728361
5	667	10	-0.7419213
6	200	1	0.5361279
6	907	2	0.014756829
6	6	3	-0.13324521
6	537	4	-0.24194261
6	990	5	-0.39095518
6	547	6	-0.39485544
6	807	7	-0.46061558
6	208	8	-0.594572
6	783	9	-0.6160302
6	24	10	-0.68915313
7	21	1	1.7900156
7	445	2	0.6707402
7	200	3	0.5492826
7	907	4	0.29563388
7	537	5	-0.30084303
7	667	6	-0.37093246
7	910	7	-0.79593605
7	475	8	-0.8014633
7	783	9	-0.82537335
7	990	10	-0.9336396
8	200	1	0.5761707
8	547	2	-0.103178866
8	907	3	-0.12256119
8	6	4	-0.22217421
8	537	5	-0.3018383
8	598	6	-0.3499344
8	475	7	-0.35459012
8	208	8	-0.58505607
8	990	9	-0.6429626
8	667	10	-0.7316786
9	445	1	0.9298823
9	547	2	0.04228401
9	537	3	-0.39062214
9	990	4	-0.50419205
9	475	5	-0.6851131
9	783	6	-0.7897388
9	208	7	-0.8125489
9	598	8	-0.8162326
9	667	9	-0.8510253
9	81	10	-0.935941
10	21	1	1.2566226
10	547	2	0.22925495
10	445	3	0.18758574
10	907	4	0.10848777
10	6	5	-0.019751485
10	537	6	-0.22308506
10	990	7	-0.4018912
10	475	8	-0.4039487
10	81	9	-0.77818763
10	783	10	-0.8585708
11	445	1	0.5759889
11	200	2	0.5055548
11	907	3	0.059404552
11	6	4	-0.18610342
11	547	5	-0.2897792
11	537	6	-0.47684813
11	990	7	-0.50594234
11	475	8	-0.5227618
11	208	9	-0.52681863
11	598	10	-0.60651726
12	220	1	2.903769
12	980	2	1.6065282
12	907	3	0.090909466
12	547	4	-0.026039725
12	537	5	-0.3804405
12	990	6	-0.394862
12	6	7	-0.48630843
12	667	8	-0.631169
12	598	9	-0.72360355
12	81	10	-0.7534616
13	200	1	0.71157014
13	547	2	0.26886848
13	907	3	-0.14785391
13	6	4	-0.20133263
13	667	5	-0.30467057
13	537	6	-0.3706082
13	475	7	-0.53059065
13	990	8	-0.6430604
13	783	9	-0.74579597
13	598	10	-0.76215434
14	445	1	0.59964037
14	547	2	0.24370895
14	907	3	0.11587741
14	6	4	-0.27733427
14	475	5	-0.65700805
14	598	6	-0.79860985
14	807	7	-0.94944257
14	676	8	-1.0312178
14	828	9	-1.0531814
14	208	10	-1.0762539
15	445	1	0.46286154
15	547	2	0.14745674
15	907	3	-0.024226021
15	537	4	-0.18449695
15	990	5	-0.4253575
15	667	6	-0.5700613
15	81	7	-0.67433655
15	208	8	-0.77147937
15	598	9	-0.81544775
15	828	10	-0.8571112
16	980	1	1.859092
16	21	2	1.821917
16	445	3	1.0861521
16	200	4	0.6666298
16	547	5	0.09810792
16	6	6	-0.23845923
16	598	7	-0.3530838
16	537	8	-0.36528406
16	990	9	-0.57337165
16	475	10	-0.69400907
17	200	1	0.7250842
17	547	2	0.21098685
17	907	3	0.18776616
17	6	4	-0.006115664
17	537	5	-0.302449
17	475	6	-0.48928207
17	990	7	-0.5200405
17	667	8	-0.61731374
17	598	9	-0.6622589
