user_id	item_id	rank	score
0	9	1	3.7694955
0	587	2	3.0008483
0	959	3	2.780463
0	573	4	2.748611
0	78	5	2.7322733
0	481	6	2.6974175
0	718	7	2.5374718
0	232	8	2.524623
0	6	9	2.4842148
0	299	10	2.4526029
1	426	1	1.0580617
1	940	2	0.68920845
1	302	3	0.40308774
1	952	4	-0.53570366
1	516	5	-0.67278117
1	258	6	-0.67872953
1	775	7	-0.68270916
1	350	8	-0.76474386
1	876	9	-0.7823037
1	745	10	-0.8063545
2	890	1	0.9493485
2	938	2	0.7777437
2	557	3	0.48277378
2	258	4	-0.1179626
2	952	5	-0.7981826
2	775	6	-0.92047286
2	516	7	-0.9212041
2	127	8	-1.1138637
2	310	9	-1.4939405
2	689	10	-1.4997201
3	506	1	1.1438999
3	938	2	0.60011566
3	258	3	-0.11448349
3	302	4	-0.3041421
3	350	5	-0.5172363
3	127	6	-0.578964
3	745	7	-0.7981749
3	689	8	-0.8749863
3	516	9	-0.9610003
3	310	10	-1.020838
4	938	1	0.26081
4	745	2	-0.093488805
4	940	3	-0.38331914
4	258	4	-0.623442
4	952	5	-0.76504296
4	516	6	-0.8499527
4	775	7	-1.0620128
4	876	8	-1.2085197
4	851	9	-1.2741582
4	127	10	-1.3558246
5	890	1	1.2017429
5	175	2	0.25691614
5	775	3	0.0028192103
5	940	4	-0.049119115
5	350	5	-0.4335326
5	258	6	-0.43738106
5	952	7	-0.4567876
5	745	8	-0.4934174
5	876	9	-0.92911696
5	443	10	-0.9486965
6	718	1	0.14412494
6	890	2	0.076937646
6	557	3	-0.19431025
6	7	4	-0.4810808
6	938	5	-0.49576485
6	940	6	-0.6131421
6	653	7	-0.63508224
6	350	8	-0.6997652
6	89	9	-1.028563
6	295	10	-1.053231
7	890	1	0.3020715
7	851	2	-1.0378765
7	516	3	-1.0414616
7	7	4	-1.1449125
7	127	5	-1.314836
7	443	6	-1.3872559
7	772	7	-1.4914285
7	876	8	-1.5119039
7	916	9	-1.5230591
7	3	10	-1.5344278
8	940	1	0.8087942
8	258	2	0.74017304
8	938	3	0.46448487
8	557	4	-0.06724483
8	516	5	-0.0742145
8	175	6	-0.10137998
8	350	7	-0.42851573
8	876	8	-0.62887067
8	372	9	-0.6300992
8	952	10	-1.098925
