user_id	ndcg@10
0	0.5645252544249327
1	0.756902106715231
2	0.7542686714597936
3	1.0
4	0.7799082337019199
5	1.0
6	0.8263333286520083
7	0.9305687780632227
8	0.5517854393872873
9	0.7136540102475308
10	1.0
11	0.914856882358379
12	0.9305687780632227
13	1.0
14	0.7948833326720564
15	0.6563033086078546
16	0.5263304097820353
17	0.5747915663739762
18	0.6281460426238844
19	1.0
20	1.0
21	0.9363792118010483
22	1.0
23	1.0
24	1.0
25	0.7133080652109929
26	0.9052116356304493
27	0.9266360779006401
28	0.8389574121760602
29	0.5184650094568697
30	0.914856882358379
31	0.7799082337019199
32	0.6719377023185354
33	0.8415908474314976
34	0.6457545768494583
35	0.8482378089219645
36	0.866947989864271
37	0.9305687780632227
38	0.9216017310213247
39	0.6410457898283652
40	0.7353797772725617
41	1.0
42	0.6851198693323691
43	0.8364586133797037
44	0.7827392871477702
45	0.8200685179888283
46	0.933745776545611
47	0.772837825180752
48	0.8165901947515999
49	0.7191184989488184
50	0.7799082337019199
51	0.6867151830982591
52	0.804810999209339
53	0.9266360779006401
54	0.933745776545611
55	0.7917063341896681
56	0.914856882358379
57	0.6969179698201173
58	0.7663491917568946
59	0.9266360779006401
60	0.8611375561264454
61	0.9052116356304493
62	0.9266360779006401
63	0.6117748521784964
64	0.7314470771099789
65	0.7510916729774053
66	0.8389574121760602
67	0.9305687780632227
68	0.5716145678915879
69	0.8263333286520083
70	0.826813366651774
71	0.6698623505528798
72	0.9363792118010483
73	0.7799082337019199
74	0.9216017310213247
75	0.7026305163854645
76	0.7600791051976192
77	0.6804503724350792
78	0.914856882358379
79	0.7663491917568946
80	0.8899541168509599
81	0.9266360779006401
82	0.8611375561264454
83	0.8364586133797037
84	0.5626475208496899
85	0.9363792118010483
86	0.6698623505528798
87	1.0
88	0.8899541168509599
89	1.0
90	0.9052116356304493
91	0.8364586133797037
92	0.8899541168509599
93	0.7917063341896681
94	1.0
95	0.8205228949141826
96	0.5462574254588145
97	0.8521705090845474
98	0.7859162856301584
99	0.6947651160602989
100	0.8454256604216017
101	0.9266360779006401
102	0.9216017310213247
103	1.0
104	0.8899541168509599
105	0.5747915663739762
106	0.6947651160602989
107	0.8553475075669357
108	0.8165901947515999
109	0.7975167679274937
110	1.0
111	0.8899541168509599
112	1.0
113	0.6163668470816234
114	0.8611375561264454
115	0.7975167679274937
116	0.804810999209339
117	0.681660451040628
118	1.0
119	0.6687607038361472
120	0.8572048559638628
121	0.7799082337019199
122	0.9052116356304493
123	0.8701249883466593
124	0.9266360779006401
125	0.8205228949141826
126	0.7917267193679839
127	0.9216017310213247
128	0.7799082337019199
129	0.933745776545611
130	0.857980942822373
131	0.8603818544462509
132	0.8611375561264454
133	0.8389574121760602
134	0.857980942822373
135	0.8236998933965709
136	1.0
137	0.4269620754585236
138	0.7975167679274937
139	0.9052116356304493
140	0.7191184989488184
141	0.48471198902551854
142	0.7510916729774053
143	0.9052116356304493
144	0.8236998933965709
145	0.793584067764911
146	0.8318477135310893
147	0.7917063341896681
