user_id	ndcg@10
0	0.841492960259019
1	1.0
2	0.914856882358379
3	0.8521705090845474
4	0.9052116356304493
5	0.914856882358379
6	1.0
7	0.8630152897016883
8	0.8263333286520083
9	0.8364586133797037
10	0.9216017310213247
11	0.7289115290270202
12	0.9216017310213247
13	0.866947989864271
14	0.9216017310213247
15	0.9266360779006401
16	1.0
17	0.7065632165480471
18	1.0
19	0.933745776545611
20	1.0
21	0.8630152897016883
22	0.7167674835027339
23	1.0
24	0.8512360941594274
25	0.9305687780632227
26	0.933745776545611
27	0.9363792118010483
28	0.8899541168509599
29	0.7759944384848244
30	0.9363792118010483
31	0.914856882358379
32	0.9305687780632227
33	0.8512360941594274
34	0.9216017310213247
35	0.826813366651774
36	1.0
37	0.841492960259019
38	0.9363792118010483
39	0.9216017310213247
40	0.8364586133797037
41	0.8643145546088337
42	0.914856882358379
43	0.8611375561264454
44	0.8482378089219645
45	0.7183424120903081
46	0.8521705090845474
47	0.7065443116025598
48	1.0
49	0.9266360779006401
50	1.0
51	0.6698623505528798
52	0.841492960259019
53	0.841492960259019
54	0.9266360779006401
55	1.0
56	1.0
57	0.6758704024811183
58	1.0
59	0.933745776545611
60	0.9266360779006401
61	0.9266360779006401
62	0.7917063341896681
63	0.6947651160602989
64	0.9216017310213247
65	0.9266360779006401
66	0.5964984284535195
67	0.793584067764911
68	0.9305687780632227
69	0.9052116356304493
70	0.8630152897016883
71	1.0
72	0.8454256604216017
73	0.9216017310213247
74	1.0
75	0.866947989864271
76	0.857980942822373
77	1.0
78	0.8643145546088337
79	0.8364586133797037
80	0.6214990811334173
81	1.0
82	0.8318477135310893
83	0.6300426811446146
84	0.933745776545611
85	0.7909506325094737
86	0.9216017310213247
87	0.835780413693672
88	0.914856882358379
89	0.914856882358379
90	0.9052116356304493
91	0.8263333286520083
92	1.0
93	0.6929852696575347
94	0.914856882358379
95	1.0
96	0.7655934900767002
97	1.0
98	1.0
99	0.9266360779006401
100	0.9052116356304493
101	0.933745776545611
102	0.9305687780632227
103	0.9305687780632227
104	0.7026305163854645
105	0.9305687780632227
106	0.7123736502858727
107	1.0
108	0.8611375561264454
109	1.0
110	0.8899541168509599
111	0.7136540102475308
112	1.0
113	0.9305687780632227
114	0.804810999209339
115	0.7538142945344393
116	0.866947989864271
117	0.8603818544462509
118	0.9305687780632227
119	0.6947651160602989
120	1.0
121	0.866947989864271
122	1.0
123	0.7381919257729245
124	0.7065836017263629
125	0.7471589728148227
126	0.6141069626790936
127	1.0
128	0.8364586133797037
