user_id:token	item_id:token
0	585
0	265
0	395
0	696
0	698
0	527
0	361
0	402
0	226
0	269
1	266
1	630
1	384
1	888
1	696
1	698
1	265
1	185
1	269
1	162
2	586
2	120
2	919
2	898
2	522
2	266
2	315
2	384
2	704
2	630
3	987
3	749
3	704
3	269
3	888
3	162
3	696
3	762
3	656
3	66
4	322
4	924
4	987
4	898
4	384
4	698
4	395
4	630
4	162
4	888
5	266
5	919
5	56
5	888
5	898
5	384
5	630
5	987
5	226
5	471
6	384
6	977
6	898
6	924
6	585
6	698
6	888
6	361
6	269
6	402
7	266
7	924
7	977
7	749
7	888
7	898
7	943
7	967
7	172
7	361
8	767
8	924
8	384
8	987
8	898
8	696
8	395
8	585
8	888
8	402
9	315
9	987
9	767
9	919
9	585
9	395
9	384
9	630
9	696
9	888
10	265
10	586
10	120
10	977
10	749
10	315
10	522
10	266
10	924
10	767
11	266
11	919
11	56
11	315
11	977
11	767
11	888
11	384
11	898
11	185
12	120
12	919
12	315
12	987
12	384
12	888
12	630
12	185
12	265
12	269
13	234
13	977
13	265
13	315
13	9
13	522
13	921
13	226
13	585
13	267
14	644
14	919
14	120
14	987
14	749
14	266
14	767
14	384
14	704
14	185
15	56
15	987
15	704
15	388
15	630
15	402
15	384
15	265
15	696
15	162
16	345
16	322
16	315
16	266
16	749
16	185
16	924
16	162
16	888
16	898
17	322
17	977
17	767
17	924
17	987
17	585
17	630
17	888
17	185
17	162
18	315
18	898
18	987
18	461
18	749
18	919
18	56
18	9
18	495
18	86
19	325
19	49
19	315
19	767
19	919
19	704
19	384
19	265
19	696
19	395
20	977
20	266
20	888
20	698
20	898
20	345
20	361
20	265
20	696
20	269
21	888
21	924
21	384
21	898
21	585
21	361
21	704
21	269
21	894
21	185
22	924
22	919
22	749
22	898
22	767
22	226
22	888
22	704
22	630
22	185
23	322
23	120
23	315
23	522
23	898
23	888
23	987
23	384
23	698
23	269
24	924
24	977
24	767
24	49
24	266
24	384
24	527
24	888
24	704
24	265
25	977
25	120
25	322
25	633
25	9
25	522
25	612
25	950
25	702
25	888
26	120
26	919
26	704
26	322
26	898
26	266
26	9
26	315
26	630
26	612
27	924
27	384
27	266
27	767
27	977
27	344
27	345
27	888
27	898
27	176
28	987
28	120
28	315
28	704
28	898
28	767
28	762
28	265
28	185
28	162
29	919
29	749
29	924
29	315
29	898
29	888
29	704
29	630
29	269
29	696
30	888
30	767
30	395
30	585
30	384
30	704
30	226
30	269
30	185
30	172
31	315
31	767
31	266
31	384
31	162
31	630
31	696
31	698
31	265
31	888
32	586
32	120
32	977
32	315
32	749
32	56
32	266
32	924
32	9
32	265
33	586
33	315
33	977
33	266
33	265
33	226
33	919
33	987
33	749
33	704
34	226
34	977
34	924
34	265
34	749
34	767
34	898
34	987
34	185
34	888
35	919
35	749
35	924
35	522
35	266
35	888
35	762
35	704
35	265
35	162
36	924
36	898
36	585
36	86
36	395
36	461
36	696
36	384
36	630
36	888
37	919
37	120
37	56
37	924
37	315
37	977
37	749
37	630
37	888
37	384
38	924
38	898
38	269
38	361
38	388
38	324
38	345
38	185
38	917
38	698
39	586
39	120
39	315
39	987
39	977
39	888
39	384
39	704
39	898
39	269
40	888
40	704
40	395
40	696
40	269
40	265
40	402
40	345
40	162
40	226
41	120
41	888
41	585
41	898
41	704
41	345
41	162
41	185
41	696
41	269
42	322
42	586
42	919
42	120
42	9
42	234
42	977
42	315
42	924
42	522
43	322
43	120
43	704
43	266
43	522
43	315
43	888
43	584
43	919
43	585
44	749
44	95
44	322
44	919
44	120
44	586
44	522
44	9
44	924
44	266
45	888
45	698
45	269
45	704
45	345
45	185
45	909
45	395
45	402
45	66
46	56
46	315
46	749
46	49
46	325
46	266
46	767
46	987
46	919
46	265
47	919
47	315
47	987
47	266
47	898
47	704
47	384
47	888
47	698
47	162
48	322
48	987
48	384
48	888
48	698
48	402
48	162
48	185
48	696
48	269
49	586
49	120
49	749
49	315
49	767
49	898
49	704
49	888
49	630
49	698
50	522
50	977
50	384
50	767
50	924
50	898
50	888
50	987
50	345
50	585
51	749
51	315
51	924
51	977
51	384
51	888
51	696
51	585
51	265
51	395
52	924
52	630
52	395
52	696
52	704
52	698
52	185
52	888
52	66
52	226
53	924
53	315
53	749
53	919
53	56
53	395
53	762
53	384
53	585
53	185
54	749
54	315
54	696
54	888
54	269
54	265
54	185
54	162
54	698
54	591
55	586
55	322
55	143
55	977
55	120
55	315
55	522
55	888
55	56
55	234
56	311
56	120
56	135
56	586
56	704
56	987
56	749
56	698
56	767
56	265
57	120
57	315
57	384
57	977
57	924
57	266
57	767
57	234
57	888
57	987
58	234
58	977
58	924
58	767
58	987
58	888
58	704
58	345
58	226
58	185
59	315
59	767
59	924
59	977
59	921
59	471
59	395
59	888
59	644
59	951
60	384
60	924
60	977
60	767
60	898
60	585
60	265
60	696
60	439
60	185
61	315
61	56
61	767
61	749
61	987
61	266
61	9
61	704
61	888
61	226
62	924
62	888
62	698
62	185
62	395
62	345
62	267
62	265
62	162
62	527
63	919
63	315
63	987
63	749
63	630
63	704
63	888
63	395
63	384
63	269
64	586
64	120
64	919
64	315
64	522
64	767
64	265
64	704
64	384
64	266
65	987
65	266
65	767
65	585
65	749
65	384
65	395
65	630
65	267
65	162
66	322
66	266
66	987
66	749
66	924
66	919
66	56
66	9
66	66
66	461
67	987
67	749
67	704
67	384
67	630
67	696
67	395
67	888
67	185
67	226
68	120
68	315
68	987
68	9
68	767
68	898
68	749
68	265
68	384
68	704
69	322
69	120
69	315
69	384
69	767
69	266
69	704
69	898
69	696
69	698
70	120
70	924
70	522
70	888
70	585
70	630
70	591
70	696
70	361
70	704
71	977
71	767
71	384
71	704
71	345
71	395
71	185
71	265
71	162
71	909
72	919
72	924
72	898
72	384
72	888
72	704
72	630
72	185
72	395
72	265
73	977
73	315
73	924
73	698
73	522
73	266
73	585
73	888
73	898
73	185
74	919
74	749
74	266
74	767
74	704
74	384
74	269
74	888
74	395
74	388
75	919
75	315
75	749
75	388
75	471
75	767
75	384
75	185
75	269
75	704
76	315
76	977
76	749
76	585
76	767
76	924
76	917
76	987
76	265
76	630
77	322
77	120
77	924
77	522
77	767
77	162
77	630
77	987
77	585
77	384
78	977
78	384
78	698
78	924
78	266
78	585
78	888
78	898
78	696
78	704
79	586
79	315
79	987
79	384
79	919
79	977
79	217
79	266
79	267
79	162
80	384
80	977
80	767
80	924
80	185
80	585
80	888
80	898
80	395
80	696
81	322
81	56
81	749
81	919
81	266
81	767
81	704
81	612
81	185
81	384
82	987
82	120
82	56
82	704
82	767
82	919
82	749
82	266
82	696
82	384
83	120
83	315
83	266
83	898
83	630
83	767
83	987
83	384
83	762
83	698
84	322
84	43
84	586
84	919
84	384
84	924
84	888
84	120
84	612
84	749
85	322
85	919
85	977
85	384
85	266
85	767
85	898
85	704
85	585
85	345
86	977
86	266
86	522
86	987
86	384
86	395
86	585
86	767
86	630
86	696
87	586
87	322
87	120
87	612
87	919
87	924
87	767
87	977
87	522
87	56
88	384
88	704
88	888
88	185
88	265
88	226
88	698
88	909
88	471
88	86
89	322
89	586
89	318
89	176
89	83
89	522
89	9
89	384
89	266
89	315
90	888
90	585
90	898
90	704
90	185
90	265
90	696
90	361
90	698
90	269
91	315
91	266
91	987
91	767
91	384
91	704
91	265
91	395
91	762
91	630
92	767
92	384
92	898
92	704
92	888
92	185
92	696
92	172
92	402
92	395
93	322
93	266
93	919
93	384
93	749
93	924
93	767
93	987
93	402
93	585
94	321
94	924
94	265
94	315
94	703
94	977
94	266
94	217
94	987
94	888
95	322
95	977
95	612
95	924
95	267
95	767
95	522
95	987
95	585
95	571
96	322
96	522
96	924
96	888
96	585
96	898
96	987
96	361
96	269
96	698
97	522
