user_id:token	item_id:token
0	95
0	749
0	56
0	858
0	66
0	300
0	926
0	977
0	696
0	226
1	365
1	266
1	315
1	977
1	321
1	56
1	326
1	754
1	810
1	522
2	987
2	95
2	395
2	586
2	384
2	56
2	66
2	402
2	266
2	917
3	749
3	585
3	120
3	402
3	644
3	977
3	696
3	917
3	858
3	898
4	322
4	267
4	402
4	919
4	696
4	977
4	524
4	321
4	265
4	266
5	95
5	522
5	266
5	574
5	66
5	858
5	373
5	265
5	754
5	321
6	586
6	749
6	858
6	56
6	384
6	266
6	977
6	917
6	754
6	373
7	267
7	226
7	324
7	527
7	586
7	66
7	917
7	705
7	318
7	926
8	95
8	402
8	586
8	66
8	754
8	522
8	574
8	324
8	926
8	58
9	696
9	322
9	267
9	749
9	527
9	321
9	56
9	858
9	505
9	265
10	651
10	185
10	154
10	633
10	384
10	549
10	843
10	858
10	56
10	585
11	527
11	322
11	395
11	324
11	522
11	749
11	633
11	56
11	66
11	619
12	56
12	395
12	315
12	66
12	754
12	402
12	644
12	373
12	322
12	266
13	265
13	373
13	395
13	315
13	463
13	839
13	163
13	762
13	143
13	226
14	120
14	315
14	987
14	574
14	322
14	265
14	365
14	238
14	612
14	56
15	322
15	696
15	526
15	266
15	527
15	95
15	644
15	586
15	66
15	395
16	267
16	924
16	120
16	630
16	644
16	926
16	585
16	754
16	269
16	527
17	586
17	924
17	120
17	522
17	402
17	527
17	365
17	300
17	656
17	574
18	56
18	395
18	754
18	58
18	266
18	66
18	269
18	917
18	265
18	926
19	56
19	266
19	586
19	315
19	743
19	917
19	919
19	241
19	810
19	894
20	977
20	917
20	345
20	696
20	586
20	524
20	321
20	619
20	265
20	361
21	987
21	644
21	384
21	395
21	66
21	266
21	522
21	56
21	373
21	633
22	924
22	56
22	266
22	95
22	919
22	630
22	321
22	322
22	987
22	300
23	395
23	749
23	267
23	373
23	402
23	574
23	706
23	526
23	265
23	522
24	696
24	585
24	56
24	977
24	58
24	66
24	266
24	324
24	749
24	463
25	924
25	315
25	361
25	120
25	266
25	585
25	318
25	185
25	612
25	977
26	749
26	644
26	402
26	586
26	58
26	267
26	395
26	56
26	754
26	522
27	585
27	66
27	527
27	749
27	95
27	384
27	526
27	373
27	58
27	345
28	987
28	924
28	633
28	522
28	265
28	321
28	917
28	574
28	324
28	644
29	120
29	267
29	365
29	56
29	66
29	633
29	574
29	696
29	943
29	266
30	527
30	56
30	267
30	66
30	395
30	633
30	321
30	373
30	917
30	526
31	66
31	267
31	226
31	977
31	324
31	696
31	917
31	898
31	574
31	365
32	95
32	315
32	322
32	9
32	754
32	267
32	365
32	987
32	586
32	241
33	315
33	630
33	644
33	402
33	95
33	987
33	919
33	365
33	56
33	527
34	56
34	987
34	315
34	267
34	754
34	633
34	322
34	524
34	226
34	526
35	977
35	926
35	527
35	321
35	705
35	373
35	754
35	318
35	238
35	917
36	120
36	365
36	586
36	644
36	402
36	987
36	926
36	633
36	917
36	373
37	743
37	9
37	586
37	527
37	630
37	924
37	234
37	526
37	619
37	66
38	522
38	633
38	585
38	324
38	858
38	917
38	238
38	754
38	300
38	269
39	924
39	120
39	315
39	56
39	266
39	644
39	395
39	527
39	226
39	238
40	56
40	633
40	917
40	522
40	977
40	238
40	926
40	321
40	269
40	265
41	696
41	266
41	644
41	574
41	58
41	66
41	633
41	345
41	977
41	619
42	95
42	267
42	987
42	384
42	373
42	574
42	344
42	522
42	754
42	226
43	267
43	315
43	630
43	265
43	924
43	241
43	227
43	586
43	120
43	754
44	977
44	633
44	919
44	365
44	749
44	267
44	527
44	66
44	917
44	930
45	266
45	644
45	574
45	315
45	365
45	120
45	238
45	524
45	56
45	526
46	924
46	315
46	696
46	586
46	322
46	318
46	574
46	749
46	633
46	527
47	630
47	574
47	924
47	9
47	315
47	322
47	987
47	365
47	977
47	898
48	322
48	267
48	644
48	619
48	977
48	395
48	917
48	585
48	754
48	858
49	267
49	120
49	365
49	522
49	574
49	300
49	265
49	644
49	373
49	633
50	749
50	56
50	522
50	527
50	266
50	395
50	66
50	585
50	321
50	754
51	267
51	522
51	266
51	633
51	66
51	705
51	943
51	754
51	858
51	58
52	924
52	395
52	987
52	633
52	943
52	315
52	919
52	95
52	324
52	630
53	630
53	315
53	749
53	120
53	696
53	987
53	395
53	917
53	754
53	644
54	586
54	402
54	267
54	66
54	926
54	522
54	395
54	754
54	574
54	266
55	315
55	644
55	120
55	365
55	300
55	586
55	612
55	987
55	696
55	919
56	315
56	633
56	266
56	226
56	56
56	749
56	373
56	155
56	586
56	987
57	586
57	384
57	56
57	633
57	345
57	66
57	705
57	269
57	926
57	524
58	315
58	402
58	987
58	267
58	644
58	365
58	322
58	9
58	395
58	705
59	977
59	644
59	267
59	749
59	917
59	526
59	66
59	522
59	238
59	324
60	95
60	696
60	633
60	612
60	266
60	524
60	526
60	56
60	585
60	373
61	395
61	749
61	696
61	58
61	226
61	345
61	644
61	977
61	585
61	754
62	120
62	315
62	527
62	644
62	56
62	696
62	574
62	754
62	66
62	633
63	315
63	267
63	395
63	322
63	926
63	226
63	365
63	66
63	696
63	919
64	315
64	696
64	630
64	619
64	226
64	987
64	66
64	322
64	56
64	395
65	527
65	633
65	754
65	267
65	644
65	585
65	9
65	373
65	917
65	987
66	586
66	696
66	633
66	585
66	66
66	266
66	58
66	373
66	185
66	318
67	749
67	58
67	696
67	266
67	917
67	395
67	269
67	56
67	977
67	226
68	402
68	987
68	977
68	315
68	644
68	522
68	749
68	238
68	898
68	395
69	315
69	585
69	322
69	95
69	644
69	267
69	318
69	373
69	491
69	943
70	644
70	95
70	749
70	66
70	585
70	977
70	266
70	267
70	56
70	633
71	95
71	120
