user_id	ndcg@10
0	0.6300426811446146
1	0.8512360941594274
2	0.9363792118010483
3	0.9216017310213247
4	1.0
5	0.6313419460517601
6	1.0
7	0.8389574121760602
8	0.804810999209339
9	0.8200685179888283
10	0.9363792118010483
11	0.9305687780632227
12	0.8603818544462509
13	0.7312625444731047
14	0.7663491917568946
15	0.804810999209339
16	0.8611375561264454
17	0.6851198693323691
18	0.5834330535576521
19	0.8643145546088337
20	1.0
21	0.8482378089219645
22	0.9266360779006401
23	0.7759944384848244
24	0.5582604437617528
25	0.8364586133797037
26	0.8630152897016883
27	1.0
28	0.8236998933965709
29	1.0
30	1.0
31	0.933745776545611
32	0.9052116356304493
33	0.8521705090845474
34	0.933745776545611
35	0.6442227883107535
36	0.8899541168509599
37	0.7948833326720564
38	0.933745776545611
39	1.0
40	0.7951657524814092
41	0.7542686714597936
42	0.8236998933965709
43	0.933745776545611
44	0.84860265890399
45	0.9266360779006401
46	1.0
47	0.9363792118010483
48	0.7222954974312066
49	0.8205228949141826
50	0.804810999209339
51	0.7381919257729245
52	0.8205228949141826
53	1.0
54	0.77523873680463
55	0.9305687780632227
56	1.0
57	0.933745776545611
58	0.933745776545611
59	1.0
60	1.0
61	0.6405914129030109
62	0.9266360779006401
63	0.8165901947515999
64	0.866947989864271
65	0.9266360779006401
66	0.914856882358379
67	0.7663491917568946
68	0.914856882358379
69	0.914856882358379
70	0.8553475075669357
71	0.914856882358379
72	1.0
73	0.835780413693672
74	0.7846170207230129
75	0.7019727018777485
76	0.7917063341896681
77	0.84860265890399
78	0.9305687780632227
79	0.7827392871477702
80	0.6969179698201173
81	0.9305687780632227
82	0.804810999209339
83	0.7314470771099789
84	0.9266360779006401
85	0.6036081270984908
86	0.6470538417566039
87	0.857980942822373
88	0.8553475075669357
89	1.0
90	0.5914640815742043
91	0.6285108926059098
92	0.77523873680463
93	0.3538805731685163
94	0.9216017310213247
95	1.0
96	0.7467045958894682
97	0.9266360779006401
98	1.0
99	1.0
100	0.7655934900767002
101	0.4825387500873843
102	1.0
103	0.6969179698201173
104	0.5617131059245698
105	1.0
106	0.7385567757549499
107	1.0
108	0.8611375561264454
109	0.8482378089219645
110	0.8200685179888283
111	0.7104770117651426
112	0.8512360941594274
113	0.933745776545611
114	0.6149518506608846
115	0.9216017310213247
116	0.9305687780632227
117	0.914856882358379
118	0.7917063341896681
119	0.7123736502858727
120	0.6659485553357843
121	0.9305687780632227
122	0.6659485553357843
123	0.7909506325094737
124	1.0
125	1.0
126	0.826813366651774
127	0.7948833326720564
128	1.0
129	0.8572048559638628
130	0.7123736502858727
131	0.7759944384848244
132	0.9216017310213247
133	0.7314470771099789
134	0.9052116356304493
135	0.7104770117651426
136	0.8899541168509599
137	0.933745776545611
138	0.6867151830982591
139	0.6500332220485792
140	0.8553475075669357
141	0.6898286563534621
142	1.0
143	0.9216017310213247
144	0.693761356516045
145	0.9266360779006401
146	1.0
147	0.866947989864271
148	0.8364586133797037
149	0.8899541168509599
150	0.9305687780632227
151	0.9363792118010483
152	0.841492960259019
153	0.8553475075669357
154	0.835780413693672
155	1.0
156	0.8205228949141826
157	0.8899541168509599
158	0.793584067764911
159	0.7799082337019199
160	0.6947651160602989
161	0.7877736340270854
162	0.6325414799409712
163	0.7846170207230129
164	0.8364586133797037
165	0.9305687780632227
166	0.8611375561264454
167	0.8611375561264454
168	0.6437684113853992
169	0.5599332595218056
170	1.0
171	0.9305687780632227
172	0.9052116356304493
173	0.7471589728148227
174	1.0
175	1.0
176	0.7663491917568946
177	0.7289115290270202
178	0.7695261902392829
179	0.7564477297898766
180	0.7819835854675755
181	0.9216017310213247
182	0.8899541168509599
183	0.8701249883466593
184	0.7695261902392829
