user_id	item_id	rank	score
0	20	1	1.5391238
0	880	2	1.3607019
0	205	3	1.0500926
0	352	4	1.0256759
0	792	5	1.005086
0	479	6	0.98550415
0	724	7	0.87865007
0	411	8	0.8193718
0	425	9	0.7150582
0	99	10	0.6702659
1	769	1	0.01445955
1	317	2	-0.42462257
1	285	3	-0.52067924
1	715	4	-0.5598312
1	341	5	-0.6113372
1	756	6	-1.2794769
1	244	7	-1.3119564
1	900	8	-1.3141448
1	237	9	-1.7002726
1	604	10	-1.9342871
2	978	1	-1.6343079
2	884	2	-1.7176709
2	769	3	-1.7543503
2	564	4	-1.801655
2	604	5	-1.9524044
2	831	6	-2.613306
2	695	7	-2.6685145
2	785	8	-3.0538073
2	237	9	-3.097402
2	55	10	-3.181814
3	528	1	-1.2128222
3	244	2	-1.8529475
3	604	3	-1.996259
3	831	4	-2.0684667
3	55	5	-2.079879
3	383	6	-2.3264852
3	331	7	-2.3678172
3	575	8	-2.428073
3	873	9	-2.6737642
3	671	10	-2.7881577
4	285	1	-1.1215079
4	884	2	-1.5171924
4	978	3	-1.5581585
4	567	4	-1.5680512
4	237	5	-1.7651687
4	341	6	-2.0777853
4	564	7	-2.190893
4	831	8	-2.2174866
4	244	9	-2.2655513
4	914	10	-2.534738
5	409	1	-1.1145345
5	984	2	-1.5237776
5	341	3	-1.9212034
5	978	4	-1.9563307
5	884	5	-1.9951569
5	831	6	-2.3737628
5	604	7	-2.3742683
5	53	8	-2.4714508
5	567	9	-2.4993887
5	671	10	-2.8819053
6	564	1	-0.5820694
6	218	2	-2.0064516
6	134	3	-2.08813
6	53	4	-2.1402643
6	811	5	-2.1908648
6	664	6	-2.2558267
6	787	7	-2.3199782
6	804	8	-2.5100794
6	642	9	-2.6712317
6	55	10	-2.6751337
7	383	1	-0.25247246
7	237	2	-1.0899127
7	564	3	-1.1884863
7	864	4	-1.4814868
7	604	5	-1.7315464
7	244	6	-1.8825095
7	831	7	-2.1457596
7	671	8	-2.3145523
7	914	9	-2.3176448
7	756	10	-2.775335
8	695	1	-0.91099524
8	984	2	-1.1028593
8	244	3	-1.2416092
8	285	4	-1.4093633
8	383	5	-1.9150944
8	978	6	-2.0566723
8	884	7	-2.1892967
8	564	8	-2.2724152
8	604	9	-2.4421978
8	914	10	-2.6919627
9	695	1	-1.5532668
9	604	2	-1.6304862
9	317	3	-1.6657785
9	978	4	-1.9570051
9	864	5	-2.0846968
9	244	6	-2.1602802
9	285	7	-2.3406615
9	564	8	-2.3578997
9	528	9	-2.4257147
9	914	10	-2.429607
10	317	1	-1.3307647
10	285	2	-1.6010972
10	984	3	-1.963983
10	341	4	-2.0013664
10	785	5	-2.191234
10	978	6	-2.2189832
10	831	7	-2.244394
10	884	8	-2.2459466
10	864	9	-2.4302237
10	914	10	-2.7497773
11	575	1	-0.83153784
11	884	2	-1.1054757
11	479	3	-1.1998296
11	831	4	-1.206289
11	785	5	-1.3107777
11	864	6	-1.738921
11	564	7	-2.0752466
11	604	8	-2.1080232
11	528	9	-2.3808417
11	756	10	-2.4692235
12	984	1	-0.23529325
12	715	2	-0.69874823
12	409	3	-0.95769393
12	244	4	-1.7373886
12	604	5	-1.7598383
12	567	6	-1.8337622
12	864	7	-1.8565096
12	237	8	-1.8945229
12	884	9	-1.9508497
12	575	10	-1.987911
13	567	1	-0.5719409
13	984	2	-1.1878501
13	831	3	-1.3734984
13	695	4	-1.5442274
13	237	5	-1.7179027
13	575	6	-2.0246096
13	978	7	-2.0408678
13	864	8	-2.054877
13	785	9	-2.1144762
13	884	10	-2.3061805
14	715	1	-0.57587945
14	317	2	-1.148001
14	884	3	-1.1667558
14	978	4	-1.351842
14	695	5	-1.652207
14	237	6	-1.7254615
14	785	7	-2.1591363
14	285	8	-2.3431144
14	564	9	-2.462913
14	664	10	-2.4960704
15	914	1	-1.1597669
15	715	2	-1.6528089
15	756	3	-1.7840046
15	984	4	-1.799978
15	53	5	-2.1134932
15	831	6	-2.2264512
15	785	7	-2.3808722
15	244	8	-2.3886504
15	884	9	-2.4301007
15	811	10	-2.68777
16	567	1	-0.94007015
16	383	2	-1.3279158
16	864	3	-1.510828
16	695	4	-2.017868
16	914	5	-2.4637618
16	831	6	-2.473359
16	244	7	-3.1008754
16	884	8	-3.1503348
16	785	9	-3.632504
16	604	10	-3.8030303
17	884	1	-0.8273358
17	317	2	-0.90655094
