user_id	item_id	rank	score
0	9	1	1.2636962
0	482	2	1.193064
0	529	3	1.1598995
0	130	4	1.151314
0	486	5	1.1376843
0	842	6	1.1300652
0	26	7	1.1277796
0	455	8	1.1262137
0	145	9	1.1164874
0	404	10	1.1149747
1	250	1	0.13537213
1	142	2	0.042777024
1	67	3	-0.18052179
1	484	4	-0.25887644
1	877	5	-0.26239908
1	662	6	-0.37552354
1	457	7	-0.43153977
1	799	8	-0.5246865
1	536	9	-0.5307871
1	849	10	-0.5454699
2	514	1	0.46513635
2	250	2	0.15033421
2	142	3	0.1374427
2	67	4	-0.21004644
2	877	5	-0.2959896
2	484	6	-0.3040142
2	662	7	-0.42257237
2	457	8	-0.48417237
2	536	9	-0.54500806
2	288	10	-0.59929657
3	142	1	0.13852592
3	877	2	-0.29020816
3	484	3	-0.3110676
3	457	4	-0.48028368
3	799	5	-0.51368773
3	115	6	-0.56035113
3	863	7	-0.58226943
3	849	8	-0.58732146
3	536	9	-0.59816235
3	126	10	-0.6031777
4	206	1	0.9777808
4	514	2	0.5594357
4	250	3	0.21600455
4	142	4	0.14412768
4	67	5	-0.20960666
4	484	6	-0.30436614
4	877	7	-0.32547328
4	662	8	-0.37459105
4	457	9	-0.4772925
4	849	10	-0.5331654
5	250	1	0.16098805
5	67	2	-0.2243818
5	877	3	-0.30557966
5	662	4	-0.4228512
5	457	5	-0.49915138
5	799	6	-0.5763023
5	536	7	-0.5959536
5	288	8	-0.6087141
5	115	9	-0.635652
5	814	10	-0.6383399
6	67	1	-0.1393576
6	877	2	-0.20193532
6	484	3	-0.35343975
6	457	4	-0.40928954
6	288	5	-0.50074136
6	799	6	-0.5601997
6	849	7	-0.5617719
6	126	8	-0.6045778
6	951	9	-0.61210144
6	935	10	-0.61921567
7	250	1	0.20140228
7	67	2	-0.23155087
7	877	3	-0.35262606
7	662	4	-0.4274392
7	457	5	-0.5095279
7	863	6	-0.6110488
7	288	7	-0.6394117
7	799	8	-0.64957833
7	951	9	-0.6592808
7	115	10	-0.66734207
8	206	1	1.031071
8	250	2	0.19892693
8	142	3	0.11519923
8	67	4	-0.20339167
8	484	5	-0.31536168
8	877	6	-0.3318548
8	662	7	-0.40940952
8	457	8	-0.45780712
8	849	9	-0.49382773
8	799	10	-0.5032159
9	142	1	0.16717532
9	67	2	-0.2350223
9	877	3	-0.24654953
9	484	4	-0.30661252
9	662	5	-0.4698506
9	457	6	-0.5049597
9	849	7	-0.5609304
9	536	8	-0.61877435
9	115	9	-0.61923695
9	288	10	-0.6223016
10	529	1	1.128989
10	206	2	1.0503464
10	223	3	1.0111154
10	514	4	0.5946931
10	250	5	0.22917348
10	142	6	0.09501862
10	67	7	-0.20255521
10	484	8	-0.2930886
10	877	9	-0.30679
10	662	10	-0.44561702
11	206	1	1.0285634
11	250	2	0.19865337
11	142	3	0.0954215
11	67	4	-0.22565636
11	484	5	-0.28530017
11	877	6	-0.29563528
11	662	7	-0.40153247
11	799	8	-0.49666238
11	849	9	-0.50845027
11	457	10	-0.5380827
