user_id	item_id	rank	score
0	168	1	1.4626794
0	9	2	1.448269
0	106	3	1.4371675
0	681	4	1.4342804
0	255	5	1.386139
0	12	6	1.3581868
0	501	7	1.280183
0	722	8	1.2317816
0	166	9	1.1762013
0	390	10	1.1518106
1	538	1	0.24830319
1	530	2	-0.10583239
1	50	3	-0.42164797
1	328	4	-0.72135854
1	178	5	-0.7485087
1	254	6	-0.952549
1	256	7	-1.2223147
1	85	8	-1.4655114
1	836	9	-1.485596
1	362	10	-1.6922052
2	256	1	-1.1147175
2	836	2	-1.3172405
2	776	3	-1.5339155
2	85	4	-1.6728126
2	713	5	-1.7423844
2	362	6	-1.9608831
2	939	7	-1.97616
2	759	8	-2.093377
2	934	9	-2.219119
2	292	10	-2.2334733
3	934	1	-1.2148907
3	85	2	-1.2412878
3	836	3	-1.320827
3	362	4	-1.455478
3	101	5	-1.5563569
3	292	6	-1.5702698
3	944	7	-1.723425
3	713	8	-1.7601008
3	759	9	-1.8573023
3	523	10	-2.0284343
4	530	1	0.66397405
4	328	2	-0.35332373
4	50	3	-0.45678997
4	256	4	-1.4390094
4	836	5	-1.5369589
4	776	6	-1.5596585
4	362	7	-1.8412793
4	939	8	-1.9966407
4	523	9	-2.107553
4	934	10	-2.3014855
5	256	1	-0.715677
5	63	2	-0.8169583
5	178	3	-0.8965495
5	776	4	-1.6308703
5	934	5	-1.7868385
5	939	6	-1.999516
5	944	7	-2.1194363
5	362	8	-2.2864866
5	400	9	-2.4246988
5	523	10	-2.4494576
6	523	1	-0.9325231
6	776	2	-1.0726409
6	944	3	-1.2666371
6	900	4	-1.4450052
6	956	5	-1.5095714
6	575	6	-1.5397139
6	237	7	-1.5705543
6	939	8	-1.6958923
6	769	9	-1.740111
6	567	10	-1.8261669
7	328	1	-0.33042693
7	256	2	-0.9299297
7	63	3	-0.9658272
7	362	4	-1.4618182
7	776	5	-1.7389228
7	85	6	-1.7635765
7	944	7	-1.997746
7	934	8	-2.048244
7	292	9	-2.1299407
7	523	10	-2.199813
8	328	1	-0.4026425
8	254	2	-0.5741843
8	50	3	-0.7192925
8	256	4	-0.734845
8	85	5	-1.1024354
8	776	6	-1.3404623
8	836	7	-1.3595743
8	63	8	-1.3973504
8	362	9	-1.5006933
8	713	10	-1.5689764
9	256	1	-0.79121125
9	178	2	-1.0796881
9	362	3	-1.3314426
9	836	4	-1.7303169
9	85	5	-1.8330722
9	713	6	-1.8814212
9	776	7	-1.9619074
9	759	8	-2.14012
9	934	9	-2.1720636
9	400	10	-2.2479935
10	50	1	0.020301685
10	530	2	-0.08686881
10	328	3	-0.60828036
10	178	4	-0.7441655
10	256	5	-0.8385248
10	63	6	-1.2089436
10	836	7	-1.4453877
10	85	8	-1.634029
10	713	9	-1.6875554
10	776	10	-1.8462199
11	254	1	-0.84594643
11	776	2	-1.176569
11	256	3	-1.1796519
11	836	4	-1.258316
11	362	5	-1.6371238
11	400	6	-2.0346317
11	939	7	-2.1060014
11	759	8	-2.1184816
11	713	9	-2.1434548
11	934	10	-2.2111125
12	538	1	0.30400246
12	254	2	-0.7525622
12	256	3	-1.301548
12	836	4	-1.6098728
12	713	5	-1.707868
12	85	6	-1.7128407
12	776	7	-1.7242994
12	362	8	-1.8902473
12	292	9	-2.0087447
12	934	10	-2.1037169
13	538	1	0.55312973
13	328	2	-0.25916743
13	50	3	-0.27786893
13	178	4	-0.4160819
13	254	5	-0.747391
13	256	6	-0.81030077
13	63	7	-0.9363444
13	362	8	-1.138351
13	836	9	-1.4921725
13	939	10	-1.6522632
14	254	1	-0.483703
14	178	2	-1.0378798
14	85	3	-1.3287933
14	836	4	-1.4227335
14	362	5	-1.5693088
14	256	6	-1.6234982
14	776	7	-1.6904397
14	713	8	-1.8818436
14	934	9	-1.9991095
14	400	10	-2.0574276
15	50	1	0.010440797
15	328	2	-0.0756121
15	256	3	-1.0153582
15	362	4	-1.3250854
15	836	5	-1.391327
15	776	6	-1.5989708
15	85	7	-1.8065224
15	939	8	-1.9259338
15	713	9	-2.0637977
15	292	10	-2.087073
16	178	1	-0.4839295
16	63	2	-0.91648966
16	256	3	-1.3090708
16	85	4	-1.379946
16	776	5	-1.4921455
16	362	6	-1.5324645
16	713	7	-1.6863282
16	939	8	-1.689627
16	523	9	-2.0017474
16	292	10	-2.0998306
17	328	1	-0.09082244
17	254	2	-0.59368664
17	178	3	-0.80835044
17	776	4	-1.2613657
17	836	5	-1.3584788
17	256	6	-1.3930138
17	85	7	-2.0317786
17	944	8	-2.1112642
17	400	9	-2.1715496
