user_id	item_id	rank	score
0	337	1	2.41781
0	687	2	2.068142
0	579	3	2.017061
0	665	4	1.9135249
0	308	5	1.801089
0	48	6	1.795254
0	39	7	1.7618401
0	105	8	1.5890601
0	545	9	1.535985
0	551	10	1.5166911
1	0	1	-0.44438714
1	720	2	-0.5347059
1	841	3	-0.831999
1	358	4	-1.224454
1	168	5	-1.3255277
1	788	6	-1.4765943
1	800	7	-1.5007453
1	335	8	-1.7145125
1	65	9	-1.7369533
1	80	10	-2.059043
2	364	1	-0.14262272
2	0	2	-0.2999984
2	168	3	-0.91360855
2	65	4	-1.3979475
2	147	5	-1.660876
2	691	6	-1.6720638
2	358	7	-2.130513
2	335	8	-2.182626
2	800	9	-2.487339
2	597	10	-2.5216348
3	65	1	-0.7594445
3	335	2	-1.3912355
3	720	3	-1.4032128
3	503	4	-1.5616775
3	734	5	-1.6619394
3	0	6	-1.9125129
3	180	7	-2.0100467
3	981	8	-2.0192187
3	878	9	-2.0395663
3	728	10	-2.079272
4	0	1	0.35195085
4	405	2	-0.11989586
4	168	3	-0.64856803
4	720	4	-1.022289
4	841	5	-1.0605278
4	796	6	-1.188602
4	147	7	-1.1889855
4	65	8	-1.2549243
4	788	9	-1.3484508
4	2	10	-1.4009532
5	406	1	-0.27488828
5	2	2	-0.5261926
5	278	3	-1.1305026
5	357	4	-1.4262981
5	0	5	-1.576545
5	796	6	-1.5781511
5	358	7	-1.6471976
5	65	8	-1.6473565
5	597	9	-1.6548201
5	800	10	-1.8273045
6	357	1	-0.3580749
6	168	2	-0.7895736
6	841	3	-0.93563914
6	800	4	-1.0165281
6	20	5	-1.2638806
6	437	6	-1.4546616
6	734	7	-1.5036402
6	728	8	-1.736305
6	880	9	-1.7944531
6	80	10	-1.9569296
7	532	1	-0.02344042
7	147	2	-0.6990263
7	168	3	-0.748476
7	65	4	-0.9190936
7	406	5	-0.9993061
7	788	6	-1.7402012
7	728	7	-1.8789272
7	398	8	-2.1508741
7	597	9	-2.2311628
7	401	10	-2.269011
8	2	1	0.23287866
8	532	2	0.2192448
8	0	3	-0.26418287
8	600	4	-0.3963251
8	168	5	-0.7607925
8	406	6	-0.7969044
8	65	7	-0.87354934
8	590	8	-0.87493944
8	720	9	-1.0153167
8	800	10	-1.7139026
9	532	1	0.013237655
9	168	2	-1.3488833
9	841	3	-1.5005214
9	335	4	-1.6620784
9	147	5	-1.7832263
9	437	6	-2.1184921
9	180	7	-2.136035
9	80	8	-2.1972666
9	969	9	-2.2045004
9	734	10	-2.2253783
10	720	1	-0.21383369
10	358	2	-0.33210042
10	841	3	-0.5135947
10	168	4	-0.970122
10	406	5	-1.3857448
10	65	6	-1.6450164
10	532	7	-1.8279734
10	335	8	-1.958166
10	796	9	-2.028955
10	357	10	-2.346907
11	166	1	0.55021703
11	2	2	0.15921378
11	720	3	-0.51658785
11	168	4	-0.51784164
11	841	5	-0.5334227
11	364	6	-1.3144618
11	800	7	-1.4714968
11	335	8	-1.6483526
11	65	9	-1.8957846
11	546	10	-1.944387
12	358	1	-0.648018
12	364	2	-0.756991
12	841	3	-1.1349789
12	65	4	-1.2480829
12	788	5	-1.4279358
12	168	6	-1.6635092
12	147	7	-1.6992953
12	796	8	-1.7506077
12	969	9	-1.8255196
12	720	10	-2.136113
13	600	1	0.60184795
13	532	2	-0.087673634
13	168	3	-0.9596752
13	2	4	-0.9602238
13	65	5	-1.0924126
13	800	6	-1.3216411
13	720	7	-1.6091819
13	728	8	-1.9422035
13	358	9	-1.9846265
13	796	10	-2.028636
14	2	1	-0.049488008
14	0	2	-0.5695287
14	532	3	-0.916147
14	358	4	-1.1639289
14	65	5	-1.4832417
14	788	6	-1.6232011
14	796	7	-1.6946151
14	800	8	-1.9502258
14	147	9	-2.25313
14	335	10	-2.2637098
15	0	1	-0.36313862
15	168	2	-0.72397363
15	788	3	-0.7338318
15	65	4	-0.8213662
15	841	5	-1.3944496
15	800	6	-2.0356429
15	335	7	-2.082021
15	147	8	-2.130692
15	728	9	-2.186321
15	969	10	-2.3694935
16	405	1	0.50419104
16	65	2	-0.4778152
16	313	3	-0.48716447
16	358	4	-0.49050295
16	600	5	-0.49585652
16	590	6	-0.7576978
16	969	7	-0.8403481
16	335	8	-1.2239567
16	406	9	-1.2543292
16	788	10	-1.3619125
17	720	1	0.83376193
17	532	2	-0.10755807
17	168	3	-0.98770285
17	841	4	-1.0133343
17	788	5	-1.0796882
17	65	6	-1.4155327
17	358	7	-1.7645109
17	357	8	-2.094305
17	335	9	-2.1324537
17	734	10	-2.2674372
18	621	1	0.82052535
18	0	2	0.7557924
18	65	3	-0.34874478
18	720	4	-0.62403274
18	358	5	-0.962608
18	841	6	-1.1832732
18	788	7	-1.3231931
18	357	8	-1.3358976
18	800	9	-1.7804556
18	796	10	-1.8105397
19	0	1	-0.09151399
19	841	2	-0.44872898
19	600	3	-0.464971
19	358	4	-1.2826345
19	357	5	-1.347647
19	406	6	-1.3508701
19	147	7	-1.4130635
19	788	8	-1.5139066
19	728	9	-1.7873987
19	969	10	-1.7902076
20	532	1	0.010625362
20	168	2	-0.58345765
20	0	3	-0.784322
20	335	4	-0.8786215
20	800	5	-1.1147677
20	691	6	-1.1341195
20	796	7	-1.1955549
20	180	8	-1.2446761
20	788	9	-1.4125311
20	728	10	-1.6972235
21	168	1	-0.32363206
21	335	2	-0.42692983
21	841	3	-0.5905419
21	0	4	-0.72852445
21	720	5	-1.0483909
21	406	6	-1.0528406
21	147	7	-1.8868662
21	800	8	-2.2035942
21	880	9	-2.3873417
21	390	10	-2.481546
22	313	1	0.094642885
22	532	2	-0.22466783
22	841	3	-0.5625326
22	358	4	-1.2101884
22	788	5	-1.463172
22	734	6	-1.6901524
22	691	7	-2.0892515
22	800	8	-2.1599944
22	503	9	-2.3015106
22	728	10	-2.397727
23	205	1	0.40577686
23	532	2	-0.51740324
23	168	3	-0.5720047
23	0	4	-0.7409881
23	313	5	-0.8161837
23	2	6	-1.5993924
23	681	7	-1.9935027
23	691	8	-2.1041722
23	645	9	-2.1711366
23	800	10	-2.2021995
24	405	1	-0.14251396
24	168	2	-0.8394759
24	0	3	-0.959228
24	841	4	-1.3262556
24	406	5	-1.6392642
24	335	6	-1.8896943
24	398	7	-2.0259554
24	969	8	-2.0509224
24	65	9	-2.1471236
24	180	10	-2.415051
25	2	1	-0.18423831
25	205	2	-0.6354099
25	0	3	-1.0778329
25	398	4	-1.1093353
25	390	5	-1.4904737
25	734	6	-1.5158038
25	681	7	-1.6878079
25	880	8	-1.6937064
25	796	9	-1.7228864
25	691	10	-1.8406739
26	720	1	-0.40736705
26	65	2	-0.49869734
26	2	3	-0.64060116
26	788	4	-0.7099417
26	841	5	-1.2540126
