user_id	item_id	rank	score
0	298	1	3.143927
0	618	2	2.9726167
0	716	3	2.8237867
0	881	4	2.8141944
0	478	5	2.8031344
0	946	6	2.7922006
0	868	7	2.7242248
0	334	8	2.7221699
0	970	9	2.7215505
0	301	10	2.7190475
1	915	1	1.8431803
1	502	2	1.7402071
1	396	3	1.7352278
1	203	4	1.5382911
1	779	5	1.2708066
1	816	6	0.2623205
1	338	7	-0.0044037253
1	246	8	-0.14621064
1	41	9	-0.22214063
1	386	10	-0.24069406
2	41	1	0.067243084
2	338	2	-0.44157413
2	490	3	-1.1281874
2	941	4	-1.1304092
2	961	5	-1.1683898
2	144	6	-1.1864955
2	165	7	-1.238443
2	103	8	-1.2394946
2	40	9	-1.2694101
2	733	10	-1.3684309
3	816	1	0.43205297
3	386	2	-0.2808731
3	246	3	-0.43623614
3	677	4	-0.59720606
3	490	5	-0.6731972
3	144	6	-0.6961092
3	103	7	-0.69746816
3	347	8	-0.7831808
3	199	9	-0.94396436
3	187	10	-0.98678267
4	386	1	-0.00085799024
4	41	2	-0.14231268
4	338	3	-0.22840497
4	246	4	-0.31138194
4	347	5	-0.6090064
4	199	6	-0.72843057
4	941	7	-0.7828487
4	144	8	-0.8731706
4	490	9	-0.8784241
4	93	10	-1.0594177
5	396	1	1.8294897
5	217	2	1.4445004
5	779	3	0.76183987
5	816	4	-0.070494376
5	246	5	-0.11600739
5	386	6	-0.19365
5	338	7	-0.62796986
5	490	8	-0.7680915
5	347	9	-0.82949126
5	199	10	-0.8333944
6	41	1	-0.07818198
6	386	2	-0.082239956
6	144	3	-0.25805414
6	340	4	-0.27906746
6	677	5	-0.3724839
6	490	6	-0.46612042
6	829	7	-0.6046015
6	635	8	-0.6295153
6	40	9	-0.6571987
6	165	10	-0.7062658
7	203	1	1.5637188
7	217	2	1.1502988
7	779	3	1.0547961
7	41	4	0.00029467046
7	386	5	-0.16537511
7	677	6	-0.22197455
7	816	7	-0.23608325
7	941	8	-0.3292321
7	347	9	-0.4916674
7	246	10	-0.5127033
8	396	1	1.9125416
8	41	2	0.43422824
8	338	3	0.020181458
8	246	4	-0.0044498183
8	816	5	-0.19044523
8	386	6	-0.29929608
8	677	7	-0.7771517
8	165	8	-0.8789253
8	347	9	-0.9102157
8	144	10	-1.0026786
9	41	1	0.040016025
9	338	2	-0.06617528
9	816	3	-0.08624215
9	246	4	-0.16797583
9	677	5	-0.57834363
9	941	6	-0.7345818
9	199	7	-0.8226726
9	144	8	-0.8908758
9	40	9	-0.900175
9	490	10	-1.0357218
10	502	1	1.8366885
10	217	2	1.6009815
10	779	3	1.0633771
10	246	4	0.09701189
10	816	5	0.08706115
10	41	6	-0.0405569
10	338	7	-0.04744859
10	386	8	-0.2662901
10	677	9	-0.51789445
10	490	10	-0.9549942
11	217	1	1.8554472
11	386	2	-0.052816764
11	338	3	-0.058057584
11	816	4	-0.3039139
11	246	5	-0.3470159
11	199	6	-0.7539947
11	677	7	-0.8013698
11	165	8	-0.90847254
11	347	9	-0.94176686
11	40	10	-1.0537426
12	338	1	0.41839266
12	816	2	0.33446518
12	41	3	0.121654235
12	144	4	-0.1216711
12	246	5	-0.28121787
12	490	6	-0.5253768
12	165	7	-0.6101044
12	677	8	-0.65896297
12	829	9	-0.70559114
12	40	10	-0.7768998
13	779	1	1.6855102
13	41	2	0.34492362
13	338	3	-0.1397034
13	386	4	-0.21743397
13	816	5	-0.36100376
13	677	6	-0.3656855
13	347	7	-0.6856924
13	490	8	-0.9058216
13	199	9	-0.9570906
13	165	10	-1.2012007
14	41	1	0.17718168
14	386	2	-0.091503106
14	816	3	-0.4992457
14	677	4	-0.6174447
14	338	5	-0.64083266
14	490	6	-0.77385616
14	829	7	-0.89238435
14	40	8	-0.90978634
14	941	9	-0.9445837
14	187	10	-0.9890733
15	386	1	-0.24451303
15	246	2	-0.35148817
15	165	3	-0.7999909
15	543	4	-0.86333525
15	144	5	-0.91480064
15	714	6	-0.98068637
15	603	7	-0.9877769
15	829	8	-0.991367
15	40	9	-0.9941177
15	199	10	-1.0454491
16	203	1	2.377643
16	502	2	1.93148
16	779	3	1.6174778
16	217	4	1.2593809
16	386	5	0.056790173
16	338	6	-0.098547265
16	246	7	-0.31885126
16	144	8	-0.43968585
16	816	9	-0.45347577
16	199	10	-0.6701304
17	779	1	1.3790526
17	41	2	0.11723732
17	246	3	-0.15840888
17	677	4	-0.2028021
17	338	5	-0.26020885
17	816	6	-0.31660798
17	386	7	-0.50628537
17	490	8	-0.6759691
17	144	9	-0.8677261
17	40	10	-1.0781521
18	779	1	1.7954614
18	502	2	1.6527014
18	41	3	0.3297841
18	386	4	0.20056625
18	338	5	-0.0063679665
18	246	6	-0.09330061
18	816	7	-0.2826754
18	677	8	-0.3466142
18	199	9	-0.5667461
18	40	10	-0.5823227
19	41	1	0.33622557
19	816	2	-0.17776975
19	386	3	-0.22369614
19	165	4	-0.29881588
19	338	5	-0.58567023
19	677	6	-0.7109701
19	961	7	-0.9393824
19	508	8	-0.9936464
19	603	9	-1.0144143
19	490	10	-1.0145421
20	217	1	1.2160114
20	246	2	0.44063684
20	41	3	-0.09880833
20	677	4	-0.26569667
20	386	5	-0.2763881
20	941	6	-0.32187316
20	347	7	-0.39823812
20	144	8	-0.7059791
20	40	9	-0.8175496
20	199	10	-0.95211303
21	338	1	-0.20649552
21	386	2	-0.21357925
21	677	3	-0.37435573
21	490	4	-0.7527371
21	941	5	-0.7750664
21	635	6	-0.88209903
21	144	7	-0.88748634
21	603	8	-0.90414095
21	103	9	-0.9504396
21	829	10	-1.0215904
22	816	1	-0.3667956
22	246	2	-0.5397355
22	677	3	-0.5983105
22	338	4	-0.606762
22	490	5	-0.9371437
22	199	6	-0.9593853
22	543	7	-1.0255795
22	941	8	-1.0399129
22	165	9	-1.0931411
22	714	10	-1.0948048
23	41	1	0.32203305
23	677	2	-0.27298605
23	338	3	-0.31048858
23	199	4	-0.3785288
23	347	5	-0.6119242
23	490	6	-0.80005425
23	829	7	-0.84505177
23	144	8	-0.88632333
23	165	9	-1.067316
23	941	10	-1.0838206
24	41	1	0.14521645
24	386	2	0.008617314
24	338	3	0.008484922
24	677	4	-0.21433753
24	490	5	-0.7333372
24	347	6	-0.7654282
24	941	7	-1.0181633
24	40	8	-1.0452864
24	144	9	-1.0842092
24	165	10	-1.0863348
25	338	1	0.49058914
25	144	2	-0.33677953
25	490	3	-0.3967483
25	635	4	-0.6300374
25	773	5	-0.8162099
25	829	6	-0.8409505
25	961	7	-0.9303028
25	521	8	-0.9545077
25	472	9	-0.96256584
25	199	10	-0.9711249
26	217	1	1.6432383
26	41	2	0.13125502
26	816	3	-0.009449288
26	246	4	-0.16808094
26	386	5	-0.51366085
26	677	6	-0.5359943
26	199	7	-0.5576427
26	144	8	-0.62071073
26	347	9	-0.7243115
26	635	10	-0.85208607
27	779	1	0.6269536
27	386	2	-0.16697007
27	144	3	-0.33113202
27	941	4	-0.39871722
27	490	5	-0.5068672
27	93	6	-0.51406157
27	41	7	-0.54815435
27	635	8	-0.6744586
27	40	9	-0.75790936
27	773	10	-0.7783451
28	246	1	0.4734873
28	677	2	0.20639867
28	816	3	-0.050268084
28	41	4	-0.23034506
28	199	5	-0.29461825
28	103	6	-0.5486671
28	338	7	-0.62627745
28	347	8	-0.6326473
28	941	9	-0.72376823
28	725	10	-0.73925316
29	41	1	0.08863812
29	338	2	0.027602702
29	816	3	-0.03624268
29	490	4	-0.5972964
29	144	5	-0.77182686
29	677	6	-0.8407299
29	347	7	-0.847607
29	103	8	-0.8611018
29	941	9	-0.893665
29	187	10	-0.94181865
30	779	1	1.2605784
30	41	2	0.0056455284
30	386	3	-0.12742937
30	338	4	-0.15039791
30	816	5	-0.17233253
30	677	6	-0.28466928
30	144	7	-0.50611115
30	246	8	-0.53209835
30	199	9	-0.67877364
30	543	10	-0.9973552
31	396	1	1.5122334
31	338	2	-0.12196684
31	816	3	-0.13382171
31	386	4	-0.30348524
31	246	5	-0.48714626
31	144	6	-0.703219
31	543	7	-0.79412484
31	199	8	-0.80540204
31	708	9	-0.930192
31	103	10	-0.94360465
32	386	1	-0.06063892
32	816	2	-0.12307672
32	246	3	-0.16288075
32	41	4	-0.27386725
32	941	5	-0.68516326
32	199	6	-0.926828
32	40	7	-0.9409937
32	144	8	-0.9490608
32	829	9	-1.011555
32	103	10	-1.0477827
33	217	1	1.4181044
33	779	2	1.039804
33	246	3	0.0056400523
33	338	4	-0.076065674
33	41	5	-0.1133453
33	816	6	-0.25838774
33	677	7	-0.29903206
33	144	8	-0.70875156
33	199	9	-0.7656138
33	347	10	-0.78020275
34	217	1	1.5906545
34	41	2	0.07280246
34	338	3	-0.015979271
34	816	4	-0.16651613
34	677	5	-0.4955018
34	144	6	-0.7349528
