user_id:token	item_id:token
0	120
0	987
0	522
0	395
0	384
0	644
0	586
0	524
0	269
0	709
1	226
1	644
1	919
1	586
1	463
1	120
1	696
1	402
1	894
1	444
2	315
2	644
2	322
2	919
2	120
2	633
2	630
2	706
2	527
2	522
3	767
3	43
3	322
3	395
3	987
3	619
3	266
3	238
3	234
3	574
4	395
4	586
4	749
4	612
4	95
4	767
4	585
4	373
4	66
4	185
5	586
5	612
5	395
5	696
5	585
5	619
5	898
5	322
5	919
5	238
6	120
6	322
6	395
6	522
6	402
6	574
6	345
6	160
6	32
6	58
7	315
7	630
7	365
7	749
7	924
7	266
7	58
7	95
7	977
7	322
8	630
8	749
8	527
8	365
8	919
8	322
8	524
8	395
8	917
8	267
9	402
9	384
9	162
9	463
9	315
9	395
9	633
9	266
9	898
9	754
10	586
10	262
10	706
10	968
10	266
10	324
10	226
10	505
10	526
10	322
11	630
11	402
11	365
11	644
11	267
11	919
11	612
11	269
11	344
11	767
12	574
12	95
12	226
12	749
12	265
12	987
12	924
12	9
12	630
12	767
13	924
13	527
13	300
13	696
13	321
13	706
13	238
13	743
13	898
13	56
14	384
14	767
14	269
14	754
14	318
14	740
14	749
14	527
14	172
14	977
15	924
15	402
15	365
15	384
15	612
15	749
15	574
15	58
15	182
15	898
16	95
16	315
16	365
16	562
16	395
16	749
16	522
16	163
16	265
16	919
17	696
17	630
17	234
17	322
17	384
17	315
17	634
17	644
17	267
17	94
18	315
18	749
18	630
18	585
18	120
18	987
18	977
18	267
18	527
18	656
19	265
19	155
19	488
19	185
19	272
19	754
19	987
19	188
19	247
19	321
20	527
20	56
20	522
20	402
20	749
20	612
20	858
20	324
20	633
20	767
21	267
21	749
21	315
21	574
21	365
21	402
21	630
21	120
21	527
21	709
22	754
22	265
22	315
22	586
22	11
22	318
22	77
22	901
22	930
22	527
23	120
23	527
23	384
23	977
23	344
23	696
23	315
23	987
23	95
23	917
24	365
24	527
24	402
24	238
24	322
24	395
24	95
24	926
24	345
24	917
25	706
25	321
25	463
25	402
25	265
25	226
25	526
25	183
25	56
25	444
26	315
26	9
26	987
26	574
26	924
26	630
26	696
26	321
26	322
26	33
27	322
