user_id	item_id	rank	score
0	95	1	0.46863416
0	749	2	0.34625494
0	56	3	0.31994417
0	858	4	0.31305224
0	66	5	0.30228597
0	300	6	0.3015349
0	926	7	0.29417318
0	977	8	0.2866204
0	696	9	0.28444257
0	226	10	0.2645337
1	365	1	0.23024666
1	266	2	0.21878392
1	315	3	0.20211776
1	977	4	0.19904724
1	321	5	0.1887134
1	56	6	0.18459345
1	326	7	0.1766008
1	754	8	0.16418998
1	810	9	0.1621699
1	522	10	0.1616688
2	987	1	0.4187637
2	95	2	0.37166432
2	395	3	0.35926253
2	586	4	0.32695577
2	384	5	0.32101065
2	56	6	0.31632543
2	66	7	0.30882603
2	402	8	0.29011393
2	266	9	0.27178934
2	917	10	0.2697126
3	749	1	0.33594203
3	585	2	0.30924577
3	120	3	0.2988717
3	402	4	0.29546797
3	644	5	0.28352025
3	977	6	0.2605677
3	696	7	0.24655367
3	917	8	0.24431805
3	858	9	0.2304859
3	898	10	0.2247228
4	322	1	0.463221
4	267	2	0.3568821
4	402	3	0.3266924
4	919	4	0.319396
4	696	5	0.3190118
4	977	6	0.30092937
4	524	7	0.28368407
4	321	8	0.26386937
4	265	9	0.25979123
4	266	10	0.25491053
5	95	1	0.3139242
5	522	2	0.29197714
5	266	3	0.2886625
5	574	4	0.27480853
5	66	5	0.25874507
5	858	6	0.22256142
5	373	7	0.2099607
5	265	8	0.20353392
5	754	9	0.20280567
5	321	10	0.20044419
6	586	1	0.42814162
6	749	2	0.41517907
6	858	3	0.3689196
6	56	4	0.35817316
6	384	5	0.31872475
6	266	6	0.312754
6	977	7	0.26642704
6	917	8	0.2622444
6	754	9	0.25992808
6	373	10	0.23192695
7	267	1	0.3724317
7	226	2	0.3573026
7	324	3	0.34319133
7	527	4	0.3351787
7	586	5	0.31851107
7	66	6	0.27846915
7	917	7	0.27642214
7	705	8	0.2695326
7	318	9	0.25868845
7	926	10	0.25763372
8	95	1	0.441634
8	402	2	0.39782718
8	586	3	0.38233685
8	66	4	0.34011638
8	754	5	0.30884928
