user_id:token	item_id:token
0	9
0	889
0	77
0	698
0	172
0	18
0	186
0	640
0	972
0	988
1	188
1	698
1	709
1	172
1	18
1	186
1	640
1	972
1	183
1	988
2	241
2	889
2	188
2	698
2	709
2	172
2	18
2	186
2	640
2	183
3	186
3	640
3	183
3	988
3	449
3	225
3	289
3	840
3	160
3	191
4	18
4	640
4	972
4	183
4	988
4	449
4	973
4	225
4	289
4	276
5	640
5	183
5	988
5	449
5	289
5	276
5	973
5	225
5	160
5	840
6	18
6	186
6	640
6	183
6	276
6	289
6	973
6	225
6	840
6	571
7	18
7	186
7	640
7	972
7	449
7	988
7	973
7	289
7	225
7	276
8	18
8	640
8	972
8	183
8	988
8	449
8	289
8	276
8	840
8	973
9	186
9	640
9	972
9	183
9	449
9	988
9	973
9	225
9	289
9	840
10	562
10	227
10	442
10	894
10	491
10	137
10	241
10	743
10	591
10	240
11	889
11	698
11	709
11	172
11	18
11	186
11	640
11	972
11	449
11	988
12	77
12	698
12	709
12	172
12	18
12	186
12	640
12	972
12	449
12	973
13	241
13	709
13	172
13	18
13	186
13	972
13	640
13	183
13	988
13	449
14	709
14	18
14	186
14	640
14	972
14	183
14	988
14	449
14	276
14	973
15	709
15	18
15	172
15	186
15	640
15	972
15	183
15	988
15	449
15	276
16	241
16	709
16	172
16	18
16	186
16	640
16	972
16	183
16	988
16	449
17	240
17	137
17	591
17	241
17	889
17	188
17	77
17	698
17	709
17	172
18	709
18	172
18	18
18	640
18	972
18	183
18	988
18	449
18	276
18	289
19	889
19	698
19	709
19	172
19	18
19	186
19	640
19	972
19	183
19	988
20	183
20	988
20	276
20	973
20	840
20	571
20	191
20	182
20	471
20	163
21	241
21	188
21	698
21	172
21	18
21	186
21	640
21	972
21	183
21	988
22	240
22	743
22	241
22	889
22	698
22	172
22	709
22	18
22	186
22	640
23	640
23	183
23	449
23	973
23	225
23	276
23	840
23	289
23	191
23	471
24	709
24	172
24	18
24	186
24	972
24	640
24	183
24	449
24	988
24	276
25	709
25	18
25	186
25	972
25	988
25	449
25	276
25	973
25	571
25	225
26	77
26	698
26	709
26	18
26	186
26	640
26	972
26	183
26	988
26	449
27	988
27	276
27	289
27	973
27	840
27	571
27	191
27	225
27	182
27	554
28	186
28	640
28	972
28	988
28	449
28	276
28	973
28	225
28	571
28	289
29	172
29	186
29	640
29	183
29	449
29	988
29	973
29	276
29	225
29	289
30	972
30	449
30	988
30	973
30	276
30	225
30	289
30	571
30	191
30	840
31	640
31	183
31	449
31	276
31	225
31	191
31	571
31	840
31	160
31	554
32	889
32	77
32	698
32	172
32	18
32	186
32	640
32	972
32	449
32	988
33	186
33	640
33	972
33	449
33	183
33	988
33	973
33	225
33	276
33	471
34	172
34	186
34	640
34	972
34	183
34	988
34	449
34	973
34	276
34	289
35	709
35	172
35	18
35	186
35	972
35	640
35	183
35	449
35	276
35	973
36	18
36	186
36	640
36	972
36	449
36	988
36	289
36	973
36	276
