user_id	item_id	rank	score
0	683	1	3.397605
0	173	2	3.1523051
0	228	3	3.1520586
0	6	4	3.095251
0	112	5	3.03485
0	414	6	2.9152007
0	138	7	2.874232
0	287	8	2.8698635
0	657	9	2.8631916
0	338	10	2.777194
1	340	1	1.3875365
1	181	2	1.1043913
1	346	3	0.961396
1	141	4	0.6632698
1	263	5	0.5441951
1	708	6	0.3479339
1	855	7	0.304258
1	291	8	-0.93052745
1	712	9	-0.9905906
1	727	10	-1.0890388
2	712	1	-1.1713219
2	59	2	-1.2635124
2	727	3	-1.4219289
2	608	4	-1.5110964
2	92	5	-1.5131527
2	483	6	-1.530491
2	393	7	-1.5390923
2	291	8	-1.6293619
2	784	9	-1.7759503
2	837	10	-1.8727145
3	641	1	0.58815604
3	263	2	-0.06924543
3	291	3	-0.6866213
3	712	4	-0.8671351
3	393	5	-1.0972188
3	483	6	-1.1363602
3	197	7	-1.1871521
3	727	8	-1.2020367
3	692	9	-1.2113161
3	636	10	-1.24519
4	346	1	2.0079463
4	141	2	0.46330744
4	855	3	0.012974694
4	708	4	-0.13465571
4	727	5	-0.97814447
4	197	6	-1.2339369
4	393	7	-1.2828739
4	92	8	-1.4442105
4	291	9	-1.5047297
4	38	10	-1.7361617
5	641	1	1.272928
5	340	2	0.78226936
5	181	3	0.56345034
5	141	4	-0.111457825
5	708	5	-0.6322763
5	291	6	-1.0071443
5	727	7	-1.1175833
5	197	8	-1.2242286
5	242	9	-1.2693915
5	393	10	-1.2821451
6	414	1	1.3905034
6	855	2	0.4318306
6	263	3	0.17830418
6	708	4	-0.33170685
6	291	5	-1.0371705
6	3	6	-1.0473821
6	727	7	-1.1162583
6	59	8	-1.1891347
6	393	9	-1.2868365
6	636	10	-1.346935
7	855	1	-0.3525064
7	197	2	-0.5827105
7	727	3	-0.82368237
7	291	4	-0.9570005
7	712	5	-1.2692862
7	481	6	-1.3447709
7	773	7	-1.3670212
7	242	8	-1.4928318
7	295	9	-1.4981625
7	777	10	-1.5313622
8	414	1	1.2832993
8	141	2	0.46628135
8	855	3	0.08962624
8	708	4	-0.10911751
8	712	5	-0.8775345
8	393	6	-0.9271672
8	727	7	-0.93579423
8	197	8	-1.1736649
8	291	9	-1.2428645
8	59	10	-1.2594051
9	641	1	1.0513201
9	263	2	0.5875797
9	141	3	0.34592134
9	708	4	-0.63579094
9	291	5	-1.0125682
9	712	6	-1.457685
9	51	7	-1.7550385
9	197	8	-1.791133
9	59	9	-1.8465159
9	393	10	-1.9108155
10	641	1	1.0354604
10	855	2	0.111134335
10	708	3	-0.33233988
10	727	4	-1.0061159
10	197	5	-1.0349867
10	59	6	-1.3060722
10	291	7	-1.6338999
10	712	8	-1.7706937
10	245	9	-1.7735865
10	38	10	-1.8316511
11	181	1	0.789051
11	855	2	0.43318912
11	141	3	0.1280171
11	727	4	-0.7831986
11	291	5	-1.0035393
11	92	6	-1.1030302
11	393	7	-1.1130189
11	59	8	-1.1355951
11	197	9	-1.190603
11	712	10	-1.2675087
12	263	1	0.75445455
12	141	2	0.5245632
12	855	3	0.18699054
12	708	4	-0.44098836
12	727	5	-0.9048409
12	197	6	-1.0152844
12	291	7	-1.1484437
12	768	8	-1.3243028
12	712	9	-1.3476393
12	242	10	-1.4549625
13	141	1	0.7358601
13	181	2	0.61098284
13	708	3	-0.2565597
13	59	4	-0.95483077
13	393	5	-1.1845497
13	727	6	-1.4201019
13	92	7	-1.4405684
13	197	8	-1.4629767
13	291	9	-1.5470684
13	232	10	-1.6369761
14	141	1	0.7473574
14	708	2	-0.4523766
14	291	3	-1.3069012
14	197	4	-1.4972721
14	59	5	-1.5131395
14	712	6	-1.5537062
14	393	7	-1.7021229
14	51	8	-1.7340255
14	773	9	-1.793694
14	483	10	-1.8033495
15	141	1	0.3776011
15	708	2	0.32014865
15	291	3	-0.88773966
15	393	4	-0.9165639
15	59	5	-1.166321
15	197	6	-1.2193406
15	773	7	-1.3140402
15	772	8	-1.5956597
15	51	9	-1.6155894
15	483	10	-1.7042958
16	340	1	0.68141717
16	181	2	0.5310184
16	708	3	0.16150859
16	855	4	-0.015251949
16	197	5	-0.81766057
16	727	6	-1.1380079
16	291	7	-1.1723167
16	712	8	-1.2472163
16	393	9	-1.3049242
16	784	10	-1.3659487
17	641	1	1.429289
17	263	2	1.2808638
17	855	3	0.26629227
17	708	4	-0.5766471
17	197	5	-1.0298215
17	291	6	-1.1715182
17	727	7	-1.2062249
17	393	8	-1.4355731
17	59	9	-1.4668361
17	712	10	-1.6941782
18	181	1	1.3739815
18	141	2	0.6966342
18	855	3	0.5588128
18	708	4	-0.3270214
18	197	5	-1.0014886
18	59	6	-1.1217281
18	291	7	-1.3627914
18	712	8	-1.4253693
18	727	9	-1.4298081
18	393	10	-1.7629119
19	708	1	0.047421813
19	59	2	-0.7804177
19	197	3	-0.790743
19	727	4	-0.920649
19	393	5	-0.9799119
19	712	6	-0.9921917
19	906	7	-1.270226
19	232	8	-1.471905
19	784	9	-1.5267812
19	71	10	-1.6300638
20	346	1	0.8700048
20	855	2	0.20831446
20	263	3	-0.23371625
20	712	4	-0.4342422
20	773	5	-0.46166024
20	608	6	-0.6928572
20	653	7	-0.7688394
20	110	8	-0.92308784
20	959	9	-0.9326225
20	393	10	-0.9450964
21	263	1	0.6789248
21	141	2	0.22055113
21	708	3	-0.24991074
21	727	4	-0.6800499
21	712	5	-0.95275986
21	197	6	-1.0440409
21	784	7	-1.2862661
21	89	8	-1.3182821
21	393	9	-1.4457009
21	291	10	-1.4689723
22	263	1	0.7762766
22	855	2	0.39308202
22	197	3	-0.9221193
22	727	4	-0.9485625
22	712	5	-1.0764716
22	59	6	-1.219367
22	494	7	-1.3191309
22	92	8	-1.5099471
22	959	9	-1.5149131
22	393	10	-1.6228822
23	855	1	0.9393816
23	708	2	-0.44831008
23	712	3	-0.73530316
23	51	4	-0.81628186
23	71	5	-0.9588522
23	700	6	-1.1292884
23	393	7	-1.1420466
23	291	8	-1.2912095
23	232	9	-1.3439511
23	38	10	-1.4291401
24	346	1	1.4447339
24	181	2	1.0296966
24	141	3	0.39856347
24	708	4	0.13364741
24	855	5	-0.07987104
24	291	6	-0.7860069
24	727	7	-1.0374167
24	197	8	-1.2240436
24	110	9	-1.284326
24	393	10	-1.345542
25	855	1	0.077968866
25	197	2	-0.9563874
25	393	3	-1.3574982
25	874	4	-1.4750034
25	959	5	-1.4781027
25	92	6	-1.5015218
25	232	7	-1.5708289
25	494	8	-1.6092383
25	700	9	-1.6371149
25	510	10	-1.6722822
26	641	1	0.84112847
26	855	2	0.63376683
26	263	3	0.45513618
26	141	4	0.41863394
26	708	5	-0.33856398
26	727	6	-0.50636303
26	291	7	-0.77768517
26	197	8	-0.84207666
26	874	9	-0.8545423
26	59	10	-1.2014613
27	870	1	0.83418906
27	855	2	0.21195467
27	291	3	-0.11219937
27	102	4	-0.62867063
27	712	5	-1.0277033
27	282	6	-1.0703664
27	236	7	-1.0721438
27	699	8	-1.0919509
27	837	9	-1.0998905
27	497	10	-1.1808257
28	340	1	1.0153127
28	181	2	0.5434144
28	727	3	-0.022290923
28	708	4	-0.14115068
28	855	5	-0.1540059
28	291	6	-0.772666
28	393	7	-0.8266486
28	712	8	-0.9871495
28	197	9	-0.9918902
28	874	10	-1.0324565
29	263	1	0.62649333
29	393	2	-0.87936026
29	712	3	-1.048351
29	59	4	-1.1784891
29	468	5	-1.2064337
29	197	6	-1.219576
29	291	7	-1.3044724
29	784	8	-1.4363477
29	906	9	-1.5108569
29	727	10	-1.5389982
30	414	1	2.6772022
30	181	2	1.70104
30	340	3	1.600832
30	141	4	0.3449347
30	855	5	0.19277772
30	708	6	-0.6121181
30	727	7	-0.7269771
30	291	8	-0.863424
30	197	9	-1.0297835
30	712	10	-1.2808437
31	862	1	1.4101515
31	855	2	0.63477206
31	263	3	0.3229199
31	51	4	-0.7004788
31	291	5	-0.9896828
31	727	6	-1.0570298
31	197	7	-1.150173
31	393	8	-1.1511728
31	773	9	-1.3184264
31	608	10	-1.4308687
32	340	1	1.4319891
32	263	2	0.5016438
32	855	3	0.15965275
32	708	4	-0.14611243
32	59	5	-0.73511124
32	712	6	-0.8558414
32	727	7	-0.9408504
32	393	8	-1.2985251
32	824	9	-1.373286
32	784	10	-1.5931878
33	181	1	1.2370244
33	263	2	0.88139856
33	141	3	0.4915286
33	855	4	0.16953626
33	708	5	-0.7175317
33	727	6	-0.8209778
33	197	7	-0.83403003
33	692	8	-1.1528063
33	712	9	-1.2597868
33	393	10	-1.327426
34	855	1	0.4561993
34	712	2	-1.3638117
34	727	3	-1.3836591
34	59	4	-1.4876777
34	393	5	-1.6264294
34	291	6	-1.6528134
34	483	7	-1.7360599
34	197	8	-1.7485362
34	242	9	-1.8896537
34	777	10	-1.9400373
35	862	1	1.3460113
35	141	2	0.5852713
35	855	3	0.43265527
35	708	4	0.14170684
35	727	5	-0.5875522
35	773	6	-0.77032596
35	291	7	-0.9231044
35	51	8	-0.92509234
35	393	9	-1.1402129
35	712	10	-1.2512562
36	263	1	1.0116861
36	855	2	-0.09665689
36	708	3	-0.2004691
36	727	4	-0.5626959
36	59	5	-1.0062308
36	197	6	-1.1609671
36	291	7	-1.3007507
36	393	8	-1.3704492
36	38	9	-1.433487
36	824	10	-1.4986492
37	181	1	1.1000657
37	641	2	1.024955
37	141	3	0.38462335
37	708	4	0.16013715
37	197	5	-0.8863783
37	393	6	-0.9602556
37	59	7	-0.9999609
37	712	8	-1.063036
37	291	9	-1.1839533
37	777	10	-1.2096837
38	855	1	-0.21554676
38	608	2	-0.5886346
38	51	3	-0.6959349
38	245	4	-0.9336982
38	952	5	-0.9994209
38	784	6	-1.0113081
38	89	7	-1.1613941
38	197	8	-1.1810796
38	636	9	-1.1879581
38	393	10	-1.2284876
39	855	1	-0.050619632
39	727	2	-1.1038805
39	59	3	-1.4834342
39	712	4	-1.487397
39	197	5	-1.5183173
39	92	6	-1.5597401
39	71	7	-1.5787343
39	699	8	-1.6257124
39	393	9	-1.6825185
39	38	10	-1.6940056
40	708	1	-0.67999995
40	59	2	-1.0192828
40	92	3	-1.2640797
40	712	4	-1.3456011
40	197	5	-1.3736124
40	291	6	-1.4072561
40	494	7	-1.6433418
40	773	8	-1.6717081
40	768	9	-1.6881006
40	510	10	-1.7197939
41	340	1	1.3247352
41	263	2	1.0586553
41	141	3	0.74499655
41	855	4	0.5250015
41	727	5	-0.7640469
41	59	6	-1.2245268
41	291	7	-1.2933011
41	712	8	-1.357396
41	393	9	-1.4014809
41	197	10	-1.4296014
42	641	1	1.1405481
42	181	2	0.8299943
42	263	3	0.8278413
42	141	4	0.17925926
42	708	5	0.117169075
42	855	6	0.11319226
42	727	7	-0.664305
42	291	8	-0.70589274
42	393	9	-0.91225076
42	197	10	-1.1315556
43	181	1	1.3016148
43	340	2	1.2105942
43	141	3	0.23468763
43	855	4	0.18595092
43	708	5	-0.59967095
43	727	6	-1.0507817
43	291	7	-1.1682284
43	393	8	-1.2909907
43	712	9	-1.4007711
43	59	10	-1.6038932
44	641	1	1.3849664
44	340	2	1.0198352
44	181	3	0.8468899
44	141	4	0.34174937
44	708	5	-0.24401984
44	197	6	-0.8077904
44	393	7	-1.046128
44	727	8	-1.0821557
44	92	9	-1.1723512
44	573	10	-1.2952907
45	340	1	1.0999752
45	141	2	0.24117368
45	855	3	-0.021621794
45	708	4	-0.21030568
45	197	5	-1.0186603
45	59	6	-1.1128546
45	291	7	-1.4283087
45	416	8	-1.6115589
45	232	9	-1.6594466
45	886	10	-1.6612787
46	855	1	0.35570756
46	141	2	0.31057987
46	708	3	-0.3119191
46	727	4	-0.6383761
46	92	5	-0.7780338
46	291	6	-0.8605026
46	692	7	-1.046948
46	59	8	-1.0840627
46	197	9	-1.1477861
46	393	10	-1.3145087
47	641	1	1.4026815
47	263	2	0.56876445
47	855	3	0.560019
47	141	4	-0.1968204
47	727	5	-1.1160977
47	393	6	-1.1663164
47	197	7	-1.2151488
47	291	8	-1.2246513
47	59	9	-1.2567816
47	712	10	-1.3547127
