user_id:token	item_id:token
0	6
0	897
0	590
0	841
0	50
0	85
0	487
0	328
0	117
0	836
1	934
1	759
1	523
1	292
1	944
1	567
1	713
1	763
1	785
1	400
2	944
2	523
2	400
2	900
2	425
2	956
2	101
2	792
2	244
2	984
3	409
3	763
3	900
3	237
3	354
3	425
3	756
3	792
3	285
3	602
4	944
4	759
4	292
4	400
4	602
4	101
4	715
4	763
4	409
4	479
5	759
5	101
5	285
5	244
5	792
5	383
5	602
5	763
5	575
5	956
6	659
6	984
6	317
6	884
6	763
6	978
6	861
6	553
6	695
6	622
7	400
7	602
7	792
7	956
7	984
7	425
7	317
7	101
7	715
7	695
8	939
8	759
8	292
8	400
8	763
8	523
8	479
8	425
8	575
8	792
9	944
9	523
9	769
9	602
9	763
9	479
9	792
9	292
9	884
9	664
10	759
10	939
10	934
10	523
10	292
10	602
10	400
10	479
10	900
10	383
11	944
11	244
11	409
11	900
11	769
11	317
11	914
11	523
11	715
11	101
12	400
12	939
12	759
12	523
12	101
12	341
12	602
12	900
12	956
12	763
13	944
13	934
13	759
13	292
13	713
13	523
13	479
13	85
13	792
13	101
14	523
14	944
14	292
14	939
14	602
14	759
14	101
14	900
14	763
14	792
15	400
15	934
15	523
15	425
15	792
15	763
15	479
15	900
15	575
15	602
16	400
16	944
16	341
16	759
16	101
16	602
16	956
16	317
16	792
16	237
17	939
17	934
17	292
17	900
17	759
17	425
17	602
17	383
17	523
17	792
18	776
18	944
18	400
18	759
18	523
18	101
18	602
18	792
18	479
18	956
19	400
19	523
19	836
19	602
19	244
19	101
19	55
19	756
19	134
19	567
20	956
20	715
20	984
20	285
20	659
20	237
20	811
20	769
20	763
20	914
21	400
21	944
21	101
21	759
21	763
21	425
21	900
21	602
21	237
21	956
22	759
22	400
22	101
22	900
22	292
22	523
22	479
22	425
22	237
22	317
23	575
23	101
23	341
23	564
23	763
23	425
23	292
23	956
23	479
23	604
24	602
24	900
24	101
24	944
24	425
24	956
24	55
24	479
24	567
24	792
25	602
25	567
25	331
25	763
25	341
25	769
25	956
25	695
25	978
25	285
26	425
26	567
26	602
26	523
26	792
26	900
26	831
26	659
26	763
26	864
27	53
27	769
27	664
27	873
27	604
27	567
27	409
27	831
27	671
27	366
28	939
28	944
28	229
28	409
28	528
28	425
28	317
28	978
28	244
28	956
29	944
29	759
29	400
29	602
29	101
29	604
29	715
29	785
29	354
29	697
30	759
30	602
30	944
30	400
30	934
30	101
30	956
30	900
30	575
30	425
31	101
31	292
31	792
31	602
31	479
31	956
31	659
31	317
31	134
31	756
32	759
32	944
32	792
32	939
32	523
32	602
32	101
32	769
32	567
32	425
33	776
33	400
33	602
33	763
33	759
33	292
33	956
33	575
33	604
33	715
34	776
34	400
34	759
34	713
34	101
34	763
34	785
34	602
34	715
