user_id:token	item_id:token
0	637
0	967
0	454
0	8
0	540
0	843
0	290
0	534
0	953
0	882
1	534
1	224
1	742
1	663
1	781
1	52
1	647
1	771
1	813
1	447
2	882
2	224
2	470
2	834
2	663
2	16
2	531
2	447
2	149
2	368
3	470
3	781
3	663
3	556
3	368
3	149
3	813
3	596
3	868
3	253
4	771
4	16
4	368
4	813
4	531
4	447
4	149
4	596
4	610
4	556
5	742
5	52
5	834
5	470
5	771
5	16
5	813
5	149
5	531
5	447
6	781
6	771
6	52
6	149
6	16
6	813
6	568
6	368
6	138
6	596
7	882
7	742
7	663
7	470
7	771
7	16
7	813
7	149
7	368
7	447
8	882
8	781
8	834
8	16
8	771
8	447
8	813
8	556
8	149
8	368
9	663
9	52
9	781
9	813
9	771
9	368
9	447
9	149
9	531
9	16
10	534
10	781
10	834
10	470
10	771
10	647
10	16
10	813
10	149
10	447
11	882
11	224
11	781
11	647
11	771
11	368
11	813
11	16
11	149
11	596
12	470
12	781
12	834
12	663
12	647
12	771
12	368
12	16
12	149
12	21
13	742
13	663
13	470
13	834
13	52
13	647
13	781
13	771
13	149
13	16
14	470
14	771
14	16
14	368
14	813
14	447
14	200
14	21
14	149
14	868
15	834
15	781
15	647
15	771
15	16
15	149
15	813
15	447
15	556
15	980
16	52
16	470
16	834
16	781
16	663
16	647
16	771
16	149
16	16
16	447
17	224
17	742
17	781
17	52
17	647
17	813
17	16
17	149
17	447
17	531
18	742
18	470
18	834
18	52
18	647
18	781
18	771
18	368
18	149
18	16
19	882
19	663
19	834
19	771
19	368
19	813
19	447
19	369
19	596
19	868
20	953
20	534
20	742
20	834
20	781
20	470
20	52
20	647
20	149
20	771
21	742
21	470
21	834
21	647
21	149
21	771
21	368
21	447
21	280
21	531
22	742
22	470
22	663
22	834
22	647
22	368
22	813
22	771
22	149
22	447
23	882
23	52
23	470
23	834
23	781
23	771
23	16
23	368
23	447
23	369
24	224
24	52
24	834
24	771
24	16
24	596
24	149
24	368
24	531
24	556
25	647
25	149
25	834
25	447
25	369
25	208
25	531
25	548
25	868
25	596
26	224
26	781
26	663
26	52
26	834
26	771
26	368
26	813
26	447
26	16
27	647
27	470
27	447
27	771
27	610
27	537
27	325
27	16
27	556
27	910
28	470
28	781
28	52
28	647
28	771
28	368
28	813
28	868
28	149
28	447
29	224
29	771
29	16
29	813
29	149
29	531
29	556
29	596
29	220
29	868
30	52
30	663
30	834
30	647
30	771
30	149
30	531
30	447
30	16
30	368
31	534
31	663
31	834
31	781
31	647
31	771
31	447
31	149
31	368
31	16
32	781
32	647
32	771
32	16
32	813
32	368
32	447
32	369
32	596
32	610
33	224
33	742
33	663
33	470
33	52
33	771
33	647
33	813
33	368
33	447
34	224
34	781
34	647
34	834
34	771
34	813
34	149
34	16
34	531
34	556
35	834
35	52
35	647
35	781
35	771
35	368
35	813
35	149
35	447
35	531
36	742
36	470
36	663
36	647
36	368
36	771
36	813
36	369
36	149
36	208
37	882
37	224
37	742
37	470
37	663
37	781
37	834
37	647
37	52
37	771
38	742
38	470
38	663
38	52
38	813
38	16
38	447
38	374
38	568
38	149
39	52
39	771
39	149
39	447
39	813
39	220
39	980
39	568
39	531
39	596
40	470
40	663
40	781
40	647
40	149
40	813
40	531
40	368
40	596
40	556
41	882
41	224
41	663
41	781
41	834
41	52
41	771
41	531
41	596
41	813
42	742
42	781
42	470
42	663
42	771
42	368
42	149
42	813
42	447
42	531
43	224
43	882
43	742
43	470
43	52
43	834
43	781
43	663
43	447
43	647
44	470
44	663
44	834
44	647
44	771
44	16
44	368
44	813
44	149
44	531
45	742
45	470
45	647
45	771
45	813
45	368
45	556
45	149
45	610
45	447
46	882
46	834
46	663
46	647
46	771
46	16
46	813
46	531
46	149
46	369
47	224
47	742
47	52
47	771
47	16
47	813
47	368
47	149
47	531
47	556
48	834
48	742
48	781
48	470
48	663
48	771
48	368
48	149
48	16
48	813
49	834
49	663
49	771
49	368
49	16
49	531
49	149
49	447
49	208
49	813
50	534
50	224
50	470
50	834
50	52
50	781
50	647
50	16
50	771
50	149
51	834
51	52
51	647
51	470
51	781
51	149
51	368
51	771
51	531
51	813
52	470
52	52
52	663
52	647
52	771
52	368
52	16
52	447
52	813
52	980
53	224
53	534
53	742
53	52
53	470
53	834
53	149
53	813
53	368
53	771
54	834
54	52
54	647
54	781
54	771
54	16
54	149
54	813
54	368
54	531
55	224
55	52
55	834
55	781
55	647
55	771
55	149
55	16
55	531
55	368
56	224
56	647
56	834
56	663
56	16
56	531
56	368
56	149
56	220
56	369
57	834
57	470
57	52
57	781
57	771
57	16
57	368
57	813
57	149
57	447
58	663
58	834
58	470
58	52
58	781
58	368
58	771
58	813
58	447
58	596
59	742
59	663
59	16
59	447
59	647
59	149
59	531
59	556
59	610
59	280
60	663
60	52
60	781
60	647
60	470
60	834
60	149
60	813
60	771
60	16
61	224
61	781
61	663
61	52
61	647
61	771
61	813
61	368
61	447
61	149
62	470
62	834
62	781
62	52
62	647
62	771
62	16
62	149
62	531
62	813
63	663
63	647
63	834
63	771
63	813
63	16
63	556
63	868
63	610
63	907
64	742
64	470
64	834
64	52
64	813
64	771
64	16
64	447
64	149
64	368
65	882
65	834
65	781
65	52
65	368
65	771
65	16
65	813
65	149
65	81
66	781
66	663
66	52
66	834
66	771
66	647
66	16
66	149
66	368
66	813
67	224
67	52
67	834
67	647
67	771
67	368
67	813
67	16
67	447
67	531
68	742
68	781
68	52
68	663
68	149
68	771
68	368
68	813
68	16
68	447
69	224
69	882
69	663
69	52
69	834
69	781
69	470
69	813
69	368
69	647
70	470
70	647
70	834
70	663
70	781
70	52
70	149
70	368
70	531
70	556
71	647
71	813
71	368
71	149
71	447
71	556
71	531
71	369
71	980
71	610
72	52
72	663
72	834
72	16
72	368
72	447
72	149
72	531
72	21
72	369
73	742
73	834
73	470
73	647
73	663
73	149
73	771
73	813
73	16
73	447
74	742
74	470
74	834
74	663
74	781
74	647
74	813
74	531
74	149
74	447
75	742
75	663
75	813
75	771
75	368
75	149
75	16
75	610
75	556
75	531
76	742
76	781
76	52
76	834
76	813
76	771
76	16
76	368
76	447
76	980
77	52
77	781
77	834
77	647
77	447
77	531
77	596
77	369
77	556
77	220
78	224
78	470
78	663
78	781
78	647
78	834
78	813
78	447
78	368
78	531
79	52
79	781
79	663
79	771
79	647
79	16
79	813
79	149
79	368
79	531
80	742
80	663
80	647
80	771
80	368
80	16
80	531
80	813
80	596
80	208
81	224
81	742
81	52
81	470
81	647
81	663
81	531
81	813
81	16
81	610
82	742
82	52
82	470
82	771
82	834
82	647
82	781
82	368
82	596
82	531
83	534
83	742
83	781
83	771
83	16
83	368
83	531
83	813
83	556
83	220
84	470
84	52
84	663
84	781
84	647
84	834
84	368
84	771
84	813
84	16
85	470
85	663
85	52
85	647
85	771
85	368
85	447
85	149
85	16
85	813
86	882
86	534
86	834
86	16
86	149
86	813
86	771
86	368
86	556
86	369
87	224
87	470
87	742
87	663
87	834
87	52
87	16
87	771
87	368
87	813
88	742
88	470
88	647
88	368
88	16
88	771
88	531
88	813
88	149
88	447
89	647
89	834
89	771
89	16
89	149
89	813
89	368
89	531
89	568
89	447
90	882
90	534
90	781
90	470
90	813
90	771
90	556
90	610
90	531
90	568
91	224
91	52
91	647
91	771
91	447
91	149
91	813
91	368
91	531
91	280
92	470
92	834
92	663
92	781
92	647
92	16
92	813
92	556
92	149
92	368
93	470
93	663
93	781
93	647
93	771
93	16
93	368
93	813
93	596
93	531
94	224
94	470
94	834
94	781
94	16
94	52
94	647
94	813
94	771
94	596
95	470
95	663
95	52
95	647
95	771
95	16
95	149
95	556
95	531
95	447
96	882
96	834
96	781
96	52
96	647
96	447
96	771
96	868
96	16
96	280
97	882
97	534
97	834
97	781
97	52
97	813
97	771
97	447
97	980
97	868
98	742
98	834
98	470
98	647
98	149
98	771
98	813
98	447
98	531
98	16
99	882
99	663
99	470
99	52
99	781
99	771
99	368
99	447
99	556
99	813
100	663
100	470
100	834
100	647
100	52
100	781
100	368
100	16
100	910
100	596
101	742
101	781
101	663
101	52
101	647
101	16
101	813
101	368
101	369
101	556
102	742
102	470
102	663
102	781
102	52
102	647
102	771
102	813
102	368
102	149
103	834
103	663
103	16
103	447
103	149
103	596
103	531
103	568
103	280
103	610
104	882
104	224
104	742
104	470
104	771
104	16
104	368
104	813
104	149
104	21
105	882
105	663
105	470
105	834
105	647
105	368
105	52
105	771
105	16
105	813
106	663
106	52
106	834
106	149
106	447
106	771
106	813
106	16
106	531
106	369
107	290
107	882
107	224
107	663
107	771
107	470
107	149
107	16
107	447
107	368
108	742
108	470
108	663
108	647
108	834
108	781
108	368
108	556
108	16
108	596
109	742
109	470
109	663
109	781
109	647
109	368
109	596
109	16
109	531
109	813
110	834
110	663
110	470
110	647
110	52
110	16
110	368
110	813
110	447
110	531
111	224
111	771
111	52
111	368
111	813
111	447
111	531
111	149
111	556
111	568
112	224
112	52
112	781
112	834
112	647
112	16
112	813
112	368
112	531
112	149
113	534
113	470
113	663
113	368
113	834
113	647
113	52
113	781
113	149
113	16
114	781
114	663
114	771
114	16
114	149
114	813
114	368
114	596
114	910
114	568
115	534
115	742
115	470
115	781
115	663
115	771
115	813
115	368
115	531
115	610
116	224
116	742
116	834
116	52
116	771
116	813
116	149
116	531
116	16
116	868
117	813
117	149
117	16
117	368
117	556
117	596
117	531
117	610
117	220
117	369
118	742
118	52
118	834
118	781
118	771
118	447
118	813
118	531
118	280
118	16
119	834
119	52
119	647
119	368
119	813
119	447
119	16
119	531
119	556
119	220
120	470
120	52
120	663
120	834
120	647
120	781
120	368
120	556
120	813
120	596
121	834
121	663
121	771
121	16
121	531
121	813
121	596
121	149
121	447
121	208
122	224
122	882
122	52
122	647
122	834
122	447
122	813
122	771
122	149
122	868
123	224
123	834
123	52
123	647
123	771
123	16
123	813
123	531
123	149
123	21
124	534
124	834
124	647
124	52
124	771
124	368
124	813
124	149
124	531
124	980
125	882
125	834
125	781
125	470
125	52
125	647
125	771
125	16
125	556
125	368
126	663
126	781
126	368
126	16
126	596
126	149
126	813
126	447
126	531
126	21
127	470
127	834
127	647
127	52
127	771
127	813
127	16
127	149
127	447
127	368
128	534
128	52
128	470
128	663
128	647
128	781
128	834
128	368
128	771
128	813
129	742
129	781
129	834
129	16
129	771
129	813
129	447
129	368
129	568
129	369
130	742
130	52
130	470
130	834
130	781
130	149
130	368
130	771
130	813
130	16
131	534
131	742
131	834
131	663
131	470
131	52
131	771
131	647
131	149
131	447
132	742
132	834
132	470
132	52
132	647
132	771
132	368
132	16
132	813
132	531
133	534
133	224
133	647
133	834
133	52
133	771
133	149
133	447
133	368
133	16
134	663
134	52
134	834
134	771
134	813
134	368
134	447
134	16
134	556
134	200
135	52
135	771
135	647
135	16
135	813
135	447
135	149
135	368
135	369
135	980
136	470
136	52
136	663
136	834
136	647
136	771
136	781
136	368
136	813
136	149
137	742
137	470
137	781
137	52
137	368
137	771
137	16
137	149
137	369
137	596
138	742
138	663
138	647
138	771
138	16
138	813
138	447
138	368
138	610
138	149
139	882
139	742
139	470
139	781
139	52
139	771
139	368
139	813
139	447
139	596
140	534
140	882
140	834
140	781
140	149
140	771
140	16
140	813
140	369
140	531
141	834
141	781
141	52
141	647
141	771
141	447
141	813
141	368
141	149
141	369
142	834
142	742
142	771
142	447
142	52
142	813
142	647
142	596
142	368
142	980
143	742
143	781
143	647
143	771
143	368
143	16
143	369
143	813
143	531
143	447
144	224
144	882
144	52
144	647
144	368
144	771
144	16
144	149
144	813
144	447
145	534
145	882
145	224
145	52
145	834
145	813
145	771
145	16
145	149
145	368
146	224
146	882
146	742
146	834
146	470
146	647
146	149
146	771
146	813
146	16
147	742
147	834
147	52
147	781
147	368
147	647
147	16
147	447
147	868
147	149
148	534
148	882
148	52
148	834
148	647
148	813
148	149
148	771
148	16
148	447
149	781
149	52
149	647
149	771
149	813
149	149
149	447
149	220
149	556
149	531
150	470
150	663
150	781
150	647
150	52
150	813
150	16
150	149
150	368
150	531
151	882
151	663
151	834
151	52
151	742
151	781
151	647
151	470
151	596
151	368
152	52
152	781
152	470
152	834
152	663
152	771
152	647
152	368
152	16
152	596
153	742
153	781
153	470
153	663
153	834
153	771
153	813
153	149
153	16
153	368
154	882
154	742
154	834
154	781
154	470
154	647
154	52
154	149
154	813
154	531
155	663
155	781
155	52
155	647
155	368
155	556
155	16
155	596
155	813
155	980
156	742
156	52
156	834
156	781
156	813
156	771
156	16
156	149
156	447
156	368
157	52
157	647
157	16
157	368
157	813
157	447
157	149
157	208
157	568
157	280
158	834
158	781
158	647
158	771
158	813
158	368
158	149
158	16
158	610
158	447
159	470
159	663
159	52
159	16
159	813
159	368
159	149
159	531
159	447
159	596
160	534
160	882
160	742
160	834
160	470
160	52
160	663
160	647
160	771
160	149
161	663
161	781
161	470
161	368
161	149
161	16
161	447
161	531
161	220
161	813
162	781
162	663
162	52
162	771
162	368
162	16
162	813
162	531
162	447
162	280
163	834
163	663
163	52
163	771
163	16
163	149
163	813
163	447
163	596
163	220
164	882
164	742
164	470
164	52
164	781
164	368
164	771
164	447
164	531
164	149
165	470
165	52
165	781
165	647
165	813
165	16
165	447
165	771
165	369
165	980
166	52
166	663
166	834
166	771
166	368
166	531
166	16
166	447
166	610
166	868
