user_id:token	item_id:token
0	9
0	980
0	369
0	547
0	447
0	16
0	200
0	445
0	368
0	907
1	990
1	598
1	667
1	783
1	208
1	910
1	81
1	24
1	676
1	946
2	783
2	208
2	910
2	828
2	24
2	676
2	946
2	807
2	933
2	334
3	783
3	208
3	828
3	24
3	676
3	946
3	177
3	807
3	933
3	325
4	81
4	828
4	24
4	676
4	946
4	177
4	807
4	253
4	334
4	933
5	537
5	208
5	81
5	910
5	828
5	24
5	676
5	946
5	177
5	253
6	475
6	81
6	676
6	946
6	253
6	334
6	933
6	848
6	548
6	389
7	208
7	828
7	24
7	177
7	946
7	807
7	253
7	933
7	334
7	848
8	910
8	81
8	828
8	24
8	676
8	946
8	807
8	177
8	253
8	334
9	910
9	828
9	24
9	676
9	946
9	807
9	177
9	253
9	933
9	334
10	598
10	667
10	208
10	910
10	828
10	24
10	676
10	946
10	177
10	807
11	783
11	910
11	828
11	24
11	676
11	177
11	807
11	253
11	334
11	325
12	475
12	783
12	208
12	910
12	24
12	676
12	946
12	807
12	177
12	253
13	208
13	910
13	81
13	24
13	676
13	946
13	177
13	807
13	253
13	325
14	667
14	783
14	24
14	946
14	177
14	253
14	933
14	794
14	334
14	325
15	783
15	24
15	676
15	177
15	946
15	807
15	253
15	334
15	325
15	848
16	667
16	783
16	208
16	81
16	910
16	828
16	24
16	676
16	177
16	946
17	208
17	81
17	910
17	828
17	24
17	676
17	946
17	177
17	807
17	253
18	783
18	208
18	910
18	828
18	24
18	676
18	946
18	177
18	807
18	253
19	910
19	24
19	676
19	946
19	177
19	807
19	334
19	933
19	325
19	848
20	990
20	783
20	81
20	24
20	676
20	177
20	946
20	807
20	253
20	325
21	910
21	24
21	946
21	177
21	807
21	253
21	933
21	848
21	334
21	794
22	783
22	208
22	81
22	910
22	828
22	24
22	676
22	177
22	807
22	253
23	208
23	81
23	24
23	676
23	946
23	253
23	325
23	334
23	933
23	848
24	81
24	828
24	24
24	676
24	177
24	807
24	253
24	933
24	325
24	794
25	946
25	807
25	253
25	334
25	325
25	794
25	933
25	430
25	428
25	848
26	598
26	783
26	208
26	910
26	81
26	828
26	24
26	676
26	946
26	807
27	946
27	807
27	253
27	334
27	430
27	848
27	428
27	72
27	356
27	519
28	783
28	208
28	24
28	676
28	946
28	177
28	807
28	325
28	933
28	848
29	598
29	910
29	24
29	676
29	946
29	177
29	807
29	253
29	334
29	325
30	667
30	783
30	208
30	910
30	828
30	24
30	177
30	253
30	334
30	325
31	667
31	783
31	208
31	910
31	24
31	946
31	177
31	253
31	334
31	933
32	24
32	676
32	177
32	946
32	807
32	253
32	334
32	325
32	933
32	794
33	598
33	667
33	783
33	208
33	910
33	828
33	24
33	676
33	946
33	807
34	24
34	676
34	946
34	177
34	807
34	253
34	325
34	933
34	794
34	848
35	783
35	208
35	81
35	24
35	676
35	946
35	807
35	253
35	334
35	933
36	910
36	828
36	24
36	676
36	946
36	177
36	807
36	253
36	933
36	325
37	990
37	598
37	667
37	783
37	208
37	910
37	81
37	828
37	24
37	676
38	807
38	253
38	334
38	794
38	548
38	72
38	430
38	462
38	356
38	716
39	208
39	828
39	24
39	946
39	177
39	253
39	933
39	334
39	325
39	389
40	81
40	24
40	676
40	946
40	807
40	253
40	334
40	933
40	325
40	794
41	667
41	208
41	828
41	24
41	676
41	177
41	946
41	807
41	933
41	325
42	783
42	910
42	81
42	828
42	24
42	676
42	946
42	177
42	253
42	807
43	475
43	990
43	598
43	667
43	783
43	208
43	81
43	910
43	828
43	676
44	208
44	81
44	828
44	24
44	676
44	946
44	807
44	253
44	334
44	794
45	208
45	910
45	828
45	24
45	177
45	946
45	807
45	253
45	325
45	334
46	177
46	946
46	334
46	325
46	933
46	794
46	848
46	462
46	548
46	430
47	667
47	783
47	208
47	910
47	828
47	24
47	676
47	177
47	946
47	807
48	783
48	208
48	910
48	81
48	24
48	676
48	177
48	946
48	807
48	253
49	667
49	783
49	24
49	676
49	946
49	177
49	807
49	253
49	933
49	325
50	667
50	208
50	910
50	828
50	24
50	676
50	946
50	177
50	807
50	253
51	81
51	828
51	676
51	946
51	177
51	807
51	253
51	933
51	334
51	325
52	783
52	208
52	910
52	24
52	676
52	946
52	177
52	807
52	253
52	334
53	910
53	828
53	24
53	676
53	946
53	177
53	807
53	253
53	794
53	334
54	208
54	910
54	81
54	828
54	24
54	946
54	807
54	253
54	334
54	933
55	667
55	910
55	828
55	24
55	676
55	946
55	807
55	177
55	933
55	325
56	81
56	24
56	177
56	946
56	807
56	253
56	933
56	848
56	325
56	548
57	24
57	676
57	946
57	807
57	177
57	253
57	325
57	334
57	933
57	794
58	24
58	676
58	946
58	177
58	807
58	253
58	933
58	794
58	848
58	430
59	208
59	910
59	24
59	676
59	946
59	177
59	807
59	253
59	933
59	334
60	81
60	828
60	24
60	676
60	177
60	807
60	253
60	334
60	325
60	794
61	598
61	783
61	208
61	910
61	828
61	24
61	676
61	946
61	177
61	807
62	598
62	667
62	783
62	81
62	910
62	24
62	676
62	946
62	177
62	807
63	24
63	946
63	177
63	807
63	325
63	334
63	933
63	794
63	848
63	430
64	783
64	208
64	910
64	81
64	828
64	24
64	676
64	946
64	177
64	253
65	667
65	783
65	910
65	828
65	24
65	676
65	177
65	946
65	807
65	253
66	598
66	667
66	208
66	910
66	81
66	828
66	24
66	946
66	676
66	177
67	910
67	81
67	828
67	24
67	676
67	177
67	807
67	253
67	325
67	334
68	598
68	667
68	783
68	208
68	910
68	828
68	24
68	946
68	177
68	253
69	598
69	208
69	910
69	81
69	828
69	24
69	676
69	177
69	946
69	253
70	783
70	208
70	910
70	81
70	828
70	24
70	177
70	946
70	253
70	807
71	910
71	81
71	676
71	177
71	946
71	807
71	253
71	325
71	334
71	933
72	81
72	828
72	24
72	177
72	946
72	253
72	325
72	334
72	933
72	848
73	667
73	208
73	910
73	828
73	24
73	676
73	946
73	177
73	807
73	253
74	783
74	910
74	828
74	676
74	24
74	177
74	946
74	807
74	253
74	334
75	208
75	910
75	24
75	676
75	946
75	177
75	807
75	253
75	325
75	334
76	783
76	208
76	81
76	910
76	828
76	24
76	676
76	946
76	177
76	807
77	828
77	676
77	946
77	177
77	253
77	807
77	325
77	933
77	334
77	794
78	910
78	81
78	828
78	676
78	177
78	807
78	253
78	334
78	325
78	933
79	783
79	208
79	910
79	828
79	24
79	676
79	946
79	177
79	807
79	253
80	81
80	24
80	676
80	946
80	177
80	807
80	253
80	334
80	933
80	325
81	667
81	783
81	208
81	81
81	910
81	946
81	177
81	253
81	933
81	325
82	783
