user_id:token	item_id:token
0	230
0	584
0	153
0	514
0	142
0	297
0	499
0	206
0	250
0	8
1	863
1	288
1	126
1	115
1	935
1	558
1	951
1	84
1	833
1	962
2	799
2	849
2	863
2	115
2	126
2	951
2	558
2	935
2	84
2	833
3	288
3	558
3	951
3	935
3	912
3	833
3	962
3	107
3	859
3	901
4	799
4	863
4	288
4	536
4	126
4	115
4	951
4	558
4	84
4	935
5	126
5	935
5	951
5	84
5	558
5	962
5	833
5	107
5	627
5	569
6	863
6	115
6	558
6	84
6	962
6	912
6	627
6	859
6	533
6	123
7	849
7	126
7	935
7	84
7	962
7	833
7	859
7	569
7	107
7	627
8	863
8	288
8	536
8	126
8	115
8	558
8	84
8	935
8	951
8	962
9	863
9	558
9	951
9	84
9	935
9	833
9	627
9	962
9	912
9	107
10	457
10	799
10	849
10	863
10	288
10	536
10	126
10	115
10	935
10	84
11	863
11	288
11	536
11	115
11	126
11	951
11	558
11	84
11	935
11	833
12	863
12	288
12	536
12	126
12	84
12	558
12	951
12	935
12	833
12	962
13	849
13	288
13	536
13	126
13	115
13	951
13	935
13	558
13	833
13	84
14	849
14	536
14	115
14	126
14	558
14	951
14	962
14	935
14	84
14	833
15	288
15	115
15	558
15	951
15	84
15	935
15	833
15	857
15	912
15	627
16	849
16	536
16	115
16	951
16	558
16	84
16	833
16	935
16	962
16	912
17	662
17	457
17	799
17	849
17	863
17	288
17	536
17	115
17	126
17	951
18	799
18	849
18	863
18	288
18	536
18	115
18	126
18	951
18	935
18	558
19	84
19	558
19	951
19	833
19	912
19	962
19	343
19	563
19	627
19	123
20	962
20	833
20	912
20	857
20	343
20	107
20	627
20	916
20	847
20	123
21	863
21	288
21	536
21	126
21	115
21	558
21	951
21	84
21	935
21	962
22	799
22	849
22	288
22	536
22	126
22	115
22	951
22	558
22	84
22	935
23	115
23	951
23	558
23	935
23	84
23	833
23	107
23	627
23	859
23	857
24	863
24	288
24	115
24	558
24	951
24	84
24	833
24	935
24	563
24	107
25	863
25	951
25	84
25	962
25	627
25	533
25	912
25	637
25	857
25	569
26	799
26	288
26	115
26	126
26	558
26	935
26	84
26	833
26	107
26	912
27	558
27	935
27	833
27	912
27	962
27	563
27	857
27	123
27	274
27	543
28	126
28	558
28	935
28	84
28	563
28	962
28	912
28	107
28	857
28	533
29	288
29	126
29	115
29	558
29	935
29	84
29	833
29	962
29	107
29	123
30	288
30	126
30	115
30	84
30	951
30	558
30	935
30	833
30	912
30	107
31	536
31	115
31	558
31	951
31	833
31	935
31	84
31	962
31	569
31	857
32	799
32	863
32	288
32	536
32	115
32	126
32	951
32	84
32	558
32	935
33	863
33	536
33	115
33	558
33	951
33	833
33	84
33	935
33	962
33	912
34	288
34	536
34	126
34	115
34	951
34	558
34	935
34	84
34	833
34	962
35	849
35	863
35	536
35	126
35	951
35	558
35	935
35	84
35	833
35	857
36	288
36	536
36	126
36	935
36	558
36	84
36	962
36	833
36	627
36	857
37	115
37	126
37	935
37	558
37	951
37	84
37	627
37	107
37	912
37	833
38	84
38	107
38	627
38	123
38	533
38	859
38	343
38	708
38	912
38	846
39	536
39	126
39	115
39	558
39	935
39	951
39	84
39	833
39	962
39	912
40	536
40	558
40	935
40	84
40	962
40	833
40	857
40	859
40	912
40	627
41	863
41	288
41	536
41	115
41	126
41	935
41	951
41	558
41	84
41	833
42	662
42	457
42	799
42	849
42	863
42	288
42	536
42	115
42	126
42	935
43	799
43	849
43	863
43	288
43	536
43	115
43	558
