user_id	item_id	rank	score
0	9	1	4.3230047
0	288	2	3.9828496
0	849	3	3.8262925
0	877	4	3.6592107
0	223	5	3.6026473
0	457	6	3.5971594
0	838	7	3.5792422
0	67	8	3.5701911
0	536	9	3.5325675
0	863	10	3.506602
1	627	1	1.052915
1	912	2	1.0419312
1	563	3	0.77264214
1	107	4	0.69121355
1	859	5	0.52110803
1	857	6	0.4397804
1	569	7	-0.20814991
1	123	8	-0.3237998
1	846	9	-0.5756072
1	343	10	-0.6538482
2	962	1	2.3427854
2	627	2	1.1305178
2	912	3	1.0848402
2	563	4	0.9740496
2	857	5	0.54615957
2	859	6	0.44735166
2	569	7	-0.15527499
2	123	8	-0.32853127
2	128	9	-0.63045603
2	533	10	-0.71030617
3	627	1	0.91769964
3	857	2	0.22196513
3	123	3	-0.20129642
3	569	4	-0.40717658
3	846	5	-0.579637
3	128	6	-0.633054
3	974	7	-0.6335398
3	215	8	-0.68978435
3	343	9	-0.7131045
3	533	10	-0.72325885
4	833	1	2.7093663
4	962	2	2.3121872
4	627	3	1.0934196
4	912	4	0.9498614
4	563	5	0.7734336
4	107	6	0.66386837
4	857	7	0.47357878
4	859	8	0.43260437
4	123	9	-0.31929016
4	569	10	-0.43077728
5	912	1	1.0509269
5	563	2	0.8860707
5	857	3	0.64402527
5	859	4	0.5286733
5	123	5	-0.25863555
5	846	6	-0.5558383
5	533	7	-0.6926024
5	128	8	-0.7304733
5	343	9	-0.7521297
5	215	10	-0.78292894
6	563	1	0.6595577
6	857	2	0.17701322
6	128	3	-0.18398505
6	569	4	-0.18721488
6	343	5	-0.3368767
6	846	6	-0.4420667
6	215	7	-0.44370118
6	808	8	-0.54318327
6	189	9	-0.6812016
6	274	10	-0.7009685
7	563	1	0.87792593
7	857	2	0.63003075
7	123	3	-0.47028342
7	846	4	-0.5914598
7	128	5	-0.65570587
7	215	6	-0.6707089
7	343	7	-0.72815967
7	533	8	-0.77338034
7	408	9	-0.83297604
7	974	10	-1.008197
8	833	1	2.4568415
8	912	2	1.0854137
8	627	3	1.058918
8	563	4	0.8971201
8	107	5	0.7303226
8	859	6	0.3532111
8	857	7	0.34803975
8	569	8	-0.37410828
8	123	9	-0.41808856
8	128	10	-0.541487
9	563	1	0.9617561
9	857	2	0.5748632
9	569	3	-0.16804671
9	123	4	-0.27367577
9	846	5	-0.48318294
9	128	6	-0.6824996
9	343	7	-0.69581497
9	215	8	-0.69760895
9	974	9	-0.95956683
9	533	10	-0.968092
10	558	1	3.5549412
10	951	2	3.381294
10	833	3	2.6589196
10	962	4	2.209741
10	627	5	1.0957553
10	912	6	1.0323209
10	107	7	0.71595824
10	563	8	0.6670499
10	859	9	0.4391104
10	857	10	0.29408035
11	962	1	1.7922251
11	912	2	0.8981868
11	627	3	0.79746485
11	563	4	0.60923606
11	107	5	0.5467684
11	857	6	0.4227646
11	859	7	0.31546205
11	569	8	-0.25207067
11	123	9	-0.33390164
11	343	10	-0.46638656
12	627	1	1.2440753
12	912	2	1.0462623
12	563	3	0.9968206
12	107	4	0.75388765
12	859	5	0.5345532
12	857	6	0.51056415
12	123	7	-0.321516
12	569	8	-0.33535978
12	128	9	-0.5992501
12	846	10	-0.68907356
13	962	1	2.336779
13	912	2	1.2649188
13	627	3	1.2340113
13	563	4	1.0734546
13	107	5	0.69500744
13	857	6	0.6077187
13	859	7	0.52232534
13	569	8	-0.30123782
13	123	9	-0.4144857
13	128	10	-0.55134
14	627	1	1.109102
14	912	2	1.0650561
14	563	3	0.79321194
14	107	4	0.6302516
14	859	5	0.55597746
14	857	6	0.504922
14	123	7	-0.21021625
14	569	8	-0.32512647
14	846	9	-0.5642892
14	128	10	-0.7607862
15	107	1	0.8608997
15	563	2	0.7642758
15	859	3	0.5335996
15	569	4	-0.30100104
15	123	5	-0.32069328
15	846	6	-0.51666784
15	128	7	-0.617862
15	343	8	-0.76786244
15	215	9	-0.77512085
15	533	10	-0.77805686
16	627	1	0.9816882
16	563	2	0.9630636
16	107	3	0.49010924
16	857	4	0.4874066
16	859	5	0.43808925
16	569	6	-0.3298301
16	123	7	-0.39331427
16	128	8	-0.55274355
16	343	9	-0.5715802
16	846	10	-0.6034012
17	84	1	2.8570676
17	935	2	2.671979
17	833	3	2.4410408
17	962	4	1.9546804
17	912	5	0.9621332
17	627	6	0.9593746
17	563	7	0.9060019
17	107	8	0.6576492
17	857	9	0.48495
17	859	10	0.40450305
18	84	1	3.2246695
18	833	2	2.6526406
18	962	3	2.0993667
18	627	4	1.1865847
18	912	5	1.1759406
18	107	6	0.86533463
18	563	7	0.8401412
18	857	8	0.53509223
18	859	9	0.52277255
18	569	10	-0.21218926
19	107	1	0.6121281
19	859	2	0.38583112
19	857	3	0.3195598
19	569	4	-0.43635315
19	846	5	-0.45586246
19	128	6	-0.49546534
19	215	7	-0.6740291
19	533	8	-0.74806595
19	974	9	-0.7973869
19	438	10	-0.9528653
20	859	1	0.29723337
20	569	2	-0.116114505
20	215	3	-0.54367965
20	533	4	-0.6293559
20	128	5	-0.6876185
20	974	6	-0.7834135
20	408	7	-0.81623
20	189	8	-0.85336584
20	819	9	-0.9113761
20	202	10	-0.9673895
21	833	1	2.7861195
21	627	2	1.2011416
21	912	3	1.1154232
21	563	4	0.9245162
21	107	5	0.8463686
21	859	6	0.48540896
21	857	7	0.46176416
21	569	8	-0.29764903
21	123	9	-0.3177759
21	128	10	-0.5408632
22	833	1	2.7287807
22	962	2	2.1896734
22	912	3	1.1278307
22	627	4	1.1081691
22	107	5	1.0073748
22	563	6	0.886396
22	859	7	0.3984512
22	123	8	-0.28582588
22	569	9	-0.3184448
22	846	10	-0.53284967
23	962	1	1.7017372
23	912	2	0.69992137
23	563	3	0.4924584
23	569	4	-0.13882452
23	128	5	-0.33377498
23	215	6	-0.5305835
23	846	7	-0.59828186
23	533	8	-0.6487985
23	974	9	-0.6645304
23	438	10	-0.6826836
24	962	1	2.0537424
24	912	2	1.1297041
24	627	3	1.0462372
24	859	4	0.5226432
24	857	5	0.40995243
24	123	6	-0.27699694
24	569	7	-0.30821356
24	846	8	-0.51297027
24	343	9	-0.5765768
24	128	10	-0.6886401
25	107	1	0.5306051
25	563	2	0.38128096
25	859	3	0.24433509
25	123	4	-0.026774123
25	343	5	-0.41334045
25	846	6	-0.42395568
25	128	7	-0.5315851
25	438	8	-0.59159464
25	215	9	-0.6999771
25	45	10	-0.8732387
26	962	1	2.2183387
26	627	2	1.1785898
26	563	3	0.8604424
26	857	4	0.40147924
26	859	5	0.3868705
26	569	6	-0.2972574
26	846	7	-0.3411467
26	123	8	-0.34658223
26	343	9	-0.49138373
26	128	10	-0.5475961
27	107	1	0.5730624
27	343	2	-0.37514466
27	846	3	-0.53057057
27	128	4	-0.58066773
27	215	5	-0.6241412
27	533	6	-0.72772515
27	974	7	-0.74702394
27	438	8	-0.80569285
27	408	9	-0.89182186
27	189	10	-0.95066017
28	833	1	2.4921823
28	859	2	0.43150932
28	569	3	-0.07375423
28	123	4	-0.3650425
28	846	5	-0.5508167
28	128	6	-0.6149783
28	343	7	-0.62312376
28	215	8	-0.7259704
28	438	9	-0.8267641
28	408	10	-0.8440501
29	627	1	1.1469252
29	912	2	1.0008163
29	563	3	0.92771286
29	859	4	0.64893824
29	857	5	0.64628947
29	569	6	-0.27241272
29	128	7	-0.49114358
29	846	8	-0.63091606
29	343	9	-0.68371886
29	533	10	-0.73990405
30	962	1	2.2127805
30	627	2	1.1813943
30	563	3	0.8967382
30	859	4	0.6149895
30	857	5	0.53756744
30	123	6	-0.22882612
30	569	7	-0.32016313
30	846	8	-0.53864175
30	128	9	-0.7453748
30	215	10	-0.7912949
31	627	1	0.9870787
31	912	2	0.9374436
31	563	3	0.708693
31	859	4	0.56456316
31	107	5	0.562214
31	123	6	-0.13037644
31	343	7	-0.5921124
31	128	8	-0.6098312
31	215	9	-0.63425267
31	846	10	-0.67501557
32	833	1	2.7131414
32	962	2	2.2290304
32	627	3	1.1065497
32	912	4	1.0782082
