user_id	item_id	rank	score
0	682	1	3.4253473
0	688	2	3.0517745
0	6	3	2.8584907
0	356	4	2.8343632
0	133	5	2.809598
0	428	6	2.7884908
0	199	7	2.7768362
0	355	8	2.7348235
0	374	9	2.7141538
0	714	10	2.6973274
1	159	1	1.814513
1	173	2	1.7608025
1	489	3	0.957718
1	138	4	0.92351127
1	170	5	0.63714254
1	668	6	0.36720347
1	97	7	0.18526873
1	351	8	-0.07961794
1	592	9	-0.20259608
1	243	10	-0.28334713
2	243	1	0.3745429
2	520	2	-0.84009105
2	683	3	-0.8907522
2	420	4	-1.1551287
2	427	5	-1.1693757
2	560	6	-1.2773023
2	899	7	-1.4246851
2	850	8	-1.4326913
2	363	9	-1.5055118
2	542	10	-1.5146008
3	351	1	-0.07155503
3	592	2	-0.08442363
3	243	3	-0.09668566
3	733	4	-0.8663502
3	683	5	-0.90333617
3	511	6	-0.96381664
3	427	7	-0.9920945
3	866	8	-1.1153648
3	520	9	-1.122171
3	179	10	-1.2156968
4	97	1	0.3706747
4	668	2	0.119297266
4	170	3	0.09491521
4	351	4	-0.008558869
4	420	5	-0.7207277
4	683	6	-0.8795122
4	427	7	-1.0501466
4	733	8	-1.0671735
4	511	9	-1.1974502
4	520	10	-1.2062508
5	159	1	1.7994274
5	725	2	1.5143498
5	243	3	0.3254181
5	489	4	0.24858314
5	592	5	0.03036812
5	170	6	-0.022962064
5	668	7	-0.17734247
5	108	8	-1.0541317
5	683	9	-1.0877402
5	427	10	-1.236168
6	243	1	0.4355121
6	668	2	0.05452028
6	351	3	-0.0059559345
6	511	4	-0.51579237
6	427	5	-0.6369469
6	420	6	-0.682987
6	520	7	-0.71471214
6	47	8	-0.8199476
6	108	9	-0.8763125
6	363	10	-0.9068583
7	159	1	1.7944298
7	489	2	0.7825757
7	97	3	0.4678306
7	668	4	0.3885337
7	592	5	0.09576474
7	511	6	-0.7827301
7	683	7	-0.8231847
7	108	8	-1.0246757
7	283	9	-1.0448787
7	844	10	-1.1056516
8	489	1	1.2332106
8	351	2	0.43936026
