user_id	item_id	rank	score
0	87	1	2.6089637
0	561	2	2.5034304
0	952	3	2.4815474
0	497	4	2.2642653
0	201	5	2.2170343
0	367	6	2.1739595
0	35	7	2.10705
0	707	8	2.0855842
0	795	9	2.0494285
0	747	10	2.032169
1	17	1	0.9699174
1	615	2	0.537204
1	507	3	-0.19098131
1	735	4	-0.36237502
1	812	5	-0.8315997
1	669	6	-0.84613997
1	413	7	-1.0485172
1	623	8	-1.1514652
1	755	9	-1.2088706
1	821	10	-1.2887828
2	413	1	-0.21969475
2	507	2	-0.74553597
2	821	3	-0.83465385
2	918	4	-0.87031126
2	812	5	-1.0413929
2	54	6	-1.6367928
2	566	7	-1.6456294
2	623	8	-1.7066184
2	886	9	-1.9561127
2	109	10	-2.3267922
3	566	1	-1.376074
3	812	2	-1.6465447
3	755	3	-1.746866
3	732	4	-1.8840488
3	623	5	-1.88742
3	25	6	-1.960098
3	48	7	-1.995251
3	681	8	-2.051001
3	336	9	-2.0669284
3	731	10	-2.0843668
4	918	1	0.0061866343
4	821	2	-0.56191725
4	669	3	-0.7051236
4	507	4	-0.71667415
4	54	5	-0.9404954
4	755	6	-1.1762065
4	623	7	-1.3929918
4	886	8	-1.7143831
4	566	9	-1.9291866
4	812	10	-2.0487988
5	17	1	0.8613004
5	735	2	0.30274364
5	821	3	-0.39428365
5	507	4	-0.8058474
5	669	5	-0.8334398
5	413	6	-0.8948273
5	918	7	-1.1111685
5	886	8	-1.167275
5	54	9	-1.1849341
5	623	10	-1.2270248
6	812	1	-0.28199604
6	615	2	-0.434055
6	169	3	-0.7069143
6	397	4	-1.1520109
6	923	5	-1.1687276
6	732	6	-1.1976682
6	918	7	-1.2707161
6	566	8	-1.3514006
6	158	9	-1.3681316
6	965	10	-1.4301817
7	507	1	0.3663445
7	413	2	-0.4870621
7	821	3	-0.7284105
7	566	4	-0.80620277
7	812	5	-1.0470716
7	54	6	-2.019602
7	352	7	-2.1749923
7	717	8	-2.2834926
7	25	9	-2.2900178
7	109	10	-2.3306851
8	17	1	0.43187588
8	507	2	-0.10945812
8	735	3	-0.33560455
8	821	4	-0.43464303
8	812	5	-0.9530685
8	413	6	-1.0522633
8	755	7	-1.2863863
8	623	8	-1.3053277
8	669	9	-1.3571662
8	918	10	-1.4077104
9	413	1	-0.93348545
9	623	2	-1.1454637
9	886	3	-1.200952
9	812	4	-1.2074829
9	54	5	-1.3609185
9	566	6	-2.0310524
9	352	7	-2.1769614
9	397	8	-2.2450948
9	192	9	-2.2561443
9	761	10	-2.2661672
10	615	1	-0.13751923
10	918	2	-0.3019767
10	413	3	-0.49123484
10	54	4	-0.69909656
10	507	5	-0.80059403
10	669	6	-0.9994979
10	755	7	-1.484338
10	821	8	-1.4846988
10	812	9	-1.4891598
10	566	10	-1.5042994
11	615	1	0.036383748
11	566	2	-0.6413258
11	413	3	-0.6721437
11	669	4	-0.7135651
11	735	5	-0.7217347
11	755	6	-0.74321353
11	918	7	-0.87675023
11	623	8	-1.1119771
11	54	9	-1.3313106
11	336	10	-1.7704227
12	17	1	1.8498724
12	918	2	0.052187294
12	615	3	-0.16117951
12	507	4	-0.3456812
12	413	5	-0.51633614
12	54	6	-0.8649926
12	821	7	-1.0250734
12	623	8	-1.5143636
12	755	9	-1.6755332
12	812	10	-1.7028661
13	818	1	1.9376837
13	17	2	1.2854598
13	735	3	0.32211703
13	669	4	-0.1724728
13	507	5	-0.23357892
13	413	6	-0.98601663
13	821	7	-1.0060581
13	623	8	-1.023198
13	54	9	-1.1645708
13	812	10	-1.2265545
14	735	1	0.43415296
14	54	2	-0.7491911
14	821	3	-1.1594565
14	886	4	-2.0393877
14	623	5	-2.0472884
14	812	6	-2.0545576
14	755	7	-2.1864762
14	566	8	-2.2408109
14	789	9	-2.287508
14	883	10	-2.427311
15	918	1	0.5951191
15	755	2	-1.1393485
15	54	3	-1.231411
15	669	4	-1.2960151
15	507	5	-1.3210717
15	566	6	-1.522879
15	623	7	-1.5445645
15	812	8	-1.6960679
15	965	9	-1.7063067
15	886	10	-1.8755419
16	221	1	1.311857
16	735	2	0.49703103
16	413	3	-0.076506734
16	507	4	-0.54787713
16	918	5	-0.7214428
16	821	6	-1.575907
16	54	7	-1.6522932
16	755	8	-1.733878
16	669	9	-1.7569133
16	812	10	-1.808008
17	669	1	-0.06313595
17	918	2	-0.22392392
17	821	3	-0.47838593
17	507	4	-0.4894978
17	413	5	-0.65402377
17	812	6	-0.9511763
17	623	7	-1.1854222
17	54	8	-1.3435117
17	755	9	-1.3961661
17	566	10	-1.6228503
18	615	1	0.64091635
18	735	2	0.035443842
18	413	3	-0.27112463
18	669	4	-0.4389528
18	821	5	-1.1842927
18	623	6	-1.3259178
18	755	7	-1.3468705
18	566	8	-1.8074524
18	54	9	-1.867377
18	812	10	-1.8761284
19	818	1	0.87332094
19	507	2	-0.14856192
19	735	3	-0.1981735
19	669	4	-0.70803213
19	918	5	-0.8493404
19	54	6	-1.1505232
19	566	7	-1.187528
19	812	8	-1.2217335
19	886	9	-1.3023219
19	623	10	-1.4044516
20	221	1	1.3865144
20	735	2	-0.26403618
20	925	3	-0.477607
20	812	4	-0.7776382
20	687	5	-0.8810905
20	918	6	-0.9405503
20	576	7	-1.0865257
20	886	8	-1.1011417
20	74	9	-1.2371112
20	566	10	-1.3021382
21	735	1	0.35151577
21	918	2	-0.50880295
21	413	3	-0.568364
21	507	4	-0.87543404
21	54	5	-0.9145671
21	669	6	-1.0946112
21	812	7	-1.2167885
21	566	8	-1.647159
21	886	9	-1.7897598
21	623	10	-1.9752595
22	818	1	1.0092481
22	615	2	0.56681424
22	507	3	-0.093721494
22	413	4	-0.8164037
22	669	5	-1.1972013
22	812	6	-1.644768
