user_id	item_id	rank	score
0	9	1	0.3414769
0	794	2	0.26694414
0	430	3	0.2560315
0	568	4	0.24520856
0	667	5	0.22333436
0	548	6	0.20796886
0	783	7	0.1990894
0	933	8	0.19168507
0	8	9	0.18626833
0	807	10	0.18154885
1	519	1	0.07403088
1	428	2	0.054644816
1	72	3	0.040166765
1	301	4	0.032886483
1	541	5	-0.032491114
1	355	6	-0.04668229
1	314	7	-0.051458023
1	298	8	-0.053148903
1	158	9	-0.0559697
1	424	10	-0.056014374
2	970	1	-0.06398019
2	541	2	-0.066683084
2	744	3	-0.08236334
2	618	4	-0.09068977
2	203	5	-0.090938434
2	217	6	-0.093260065
2	462	7	-0.09392751
2	881	8	-0.09536513
2	862	9	-0.09924509
2	716	10	-0.101222165
3	519	1	0.19657332
3	541	2	-0.004481526
3	970	3	-0.0673777
3	301	4	-0.06843179
3	775	5	-0.08479598
3	203	6	-0.09278263
3	313	7	-0.095731884
3	298	8	-0.09766312
3	277	9	-0.09839679
3	213	10	-0.09963948
4	541	1	-0.032301668
4	462	2	-0.065631464
4	646	3	-0.07187407
4	915	4	-0.07316489
4	716	5	-0.09260097
4	844	6	-0.09328839
4	881	7	-0.0941468
4	478	8	-0.10182956
4	103	9	-0.105743095
4	592	10	-0.10605692
5	389	1	0.099120915
5	72	2	-0.011245849
5	541	3	-0.064034864
5	677	4	-0.07291425
5	970	5	-0.07999559
5	900	6	-0.08238672
5	716	7	-0.082967445
5	147	8	-0.09095151
5	161	9	-0.09156762
5	166	10	-0.09370827
6	430	1	0.21541923
6	72	2	0.07255946
6	970	3	-0.045008212
6	770	4	-0.05508402
6	541	5	-0.06454366
6	816	6	-0.06514865
6	941	7	-0.06862016
6	716	8	-0.069379486
6	407	9	-0.08922362
6	925	10	-0.09028153
7	541	1	-0.03957364
7	301	2	-0.041063033
7	716	3	-0.046857186
7	744	4	-0.08106248
7	112	5	-0.08180268
7	881	6	-0.089051664
7	171	7	-0.09570593
7	809	8	-0.09902308
7	450	9	-0.110262126
7	635	10	-0.112786055
8	301	1	-0.020701734
8	541	2	-0.026164532
8	745	3	-0.05856432
8	173	4	-0.07058043
8	881	5	-0.07644184
8	744	6	-0.0770578
8	217	7	-0.0789403
8	866	8	-0.07899469
8	779	9	-0.07951404
8	453	10	-0.079729274
9	541	1	-0.024736203
9	313	2	-0.066042975
9	881	3	-0.06739926
9	462	4	-0.0780117
9	603	5	-0.07986589
9	970	6	-0.08054369
9	915	7	-0.0843005
9	483	8	-0.09124837
9	165	9	-0.094307385
9	646	10	-0.09509185
10	519	1	0.09256135
10	541	2	-0.023548186
10	90	3	-0.04548765
10	378	4	-0.05365411
10	301	5	-0.060877375
10	340	6	-0.06885379
10	396	7	-0.07239511
10	618	8	-0.073906854
10	745	9	-0.074940234
10	725	10	-0.07534508
11	428	1	0.1566202
11	389	2	0.107405126
11	301	3	-0.005762127
11	541	4	-0.052073147
11	716	5	-0.058050014
11	462	6	-0.08118434
11	770	7	-0.08181195
11	970	8	-0.082628414
11	158	9	-0.093656644
11	396	10	-0.098931424
12	519	1	0.084910706
12	72	2	0.072329536
