user_id:token	item_id:token
0	784
0	768
0	938
0	258
0	110
0	302
0	940
0	777
0	890
0	426
1	248
1	127
1	772
1	284
1	851
1	443
1	310
1	497
1	485
1	689
2	284
2	851
2	497
2	443
2	485
2	7
2	674
2	372
2	694
2	885
3	372
3	497
3	443
3	485
3	694
3	337
3	295
3	504
3	927
3	851
4	284
4	443
4	689
4	772
4	248
4	310
4	485
4	7
4	497
4	504
5	516
5	127
5	284
5	310
5	772
5	851
5	248
5	694
5	485
5	295
6	689
6	772
6	497
6	876
6	310
6	434
6	638
6	885
6	424
6	707
7	350
7	745
7	284
7	310
7	674
7	689
7	485
7	504
7	885
7	922
8	775
8	284
8	851
8	689
8	127
8	310
8	772
8	885
8	694
8	7
9	248
9	284
9	689
9	772
9	504
9	674
9	497
9	653
9	927
9	694
10	876
10	248
10	772
10	127
10	689
10	443
10	497
10	310
10	885
10	694
11	952
11	772
11	127
11	248
11	851
11	372
11	497
11	674
11	689
11	694
12	350
12	772
12	775
12	443
12	284
12	851
12	372
12	248
12	310
12	694
13	876
13	775
13	851
13	694
13	310
13	127
13	772
13	372
13	248
13	7
14	952
14	851
14	443
14	310
14	694
14	7
14	372
14	485
14	689
14	248
15	516
15	310
15	443
15	851
15	497
15	694
15	674
15	295
15	372
15	89
16	350
16	952
16	443
16	851
16	127
16	248
16	284
16	885
16	310
16	616
17	775
17	284
17	851
17	310
17	772
17	127
17	689
17	497
17	885
17	485
18	350
18	443
18	127
18	310
18	284
18	851
18	7
18	689
18	295
18	504
19	516
19	443
19	772
19	851
19	127
19	689
19	497
19	7
19	985
19	885
20	938
20	876
20	772
20	775
20	497
20	310
20	248
20	284
20	674
20	780
21	876
21	689
21	851
21	772
21	310
21	284
21	248
21	885
21	497
21	372
22	443
22	284
22	772
22	497
22	689
22	485
22	295
22	372
22	504
22	694
23	350
23	876
23	772
23	443
23	248
23	497
23	504
23	372
23	674
23	127
24	876
24	284
24	248
24	772
24	689
24	497
24	694
24	310
24	485
24	295
25	689
25	284
25	248
25	127
25	694
25	7
25	782
25	378
25	367
25	653
26	952
26	284
26	443
26	772
26	851
26	689
26	127
26	497
26	372
26	694
27	885
27	653
27	689
27	485
27	616
27	310
27	434
27	904
27	539
27	674
28	127
28	689
28	248
28	7
28	694
28	310
28	497
28	295
28	885
28	504
29	851
29	127
29	772
29	689
29	310
29	7
29	248
29	694
29	485
29	372
30	350
30	851
30	876
30	127
30	7
30	443
30	248
30	310
30	284
30	885
31	7
31	310
31	443
31	497
31	694
31	504
31	689
31	916
31	372
31	885
32	127
32	851
32	310
32	284
32	497
32	485
32	689
32	7
32	694
32	674
33	952
33	443
33	772
33	694
33	127
33	310
33	497
33	7
33	485
33	689
34	443
34	127
34	772
34	851
34	497
34	485
34	694
34	372
34	7
34	504
35	350
35	775
35	851
35	772
35	310
35	689
35	295
35	694
35	248
35	653
36	127
36	851
36	248
36	310
36	485
36	885
36	689
36	7
36	674
36	694
37	772
37	851
37	7
37	284
37	443
37	310
37	689
37	485
37	295
37	885
38	539
38	310
38	885
38	653
38	485
38	487
38	434
38	814
38	372
38	371
39	284
39	772
39	851
39	689
39	310
39	372
39	248
39	885
39	694
39	485
40	7
40	443
40	295
40	485
40	689
40	497
40	694
40	674
40	885
40	653
41	516
41	772
41	127
41	284
41	851
41	372
41	674
41	497
41	310
41	885
42	775
42	876
42	284
42	248
42	772
42	443
42	689
42	497
42	310
42	694
43	516
43	772
43	497
43	372
43	885
43	443
43	7
43	851
43	674
43	927
44	775
44	284
44	127
44	310
44	7
44	694
44	248
44	485
44	653
44	497
45	516
45	350
45	876
45	443
45	7
45	248
45	497
45	310
45	295
45	674
46	284
46	310
46	350
46	772
46	851
46	485
46	443
46	689
46	7
46	885
47	127
47	876
47	772
47	851
47	310
47	443
47	248
47	7
47	485
47	497
48	443
48	310
48	248
48	772
48	689
48	497
48	372
48	7
48	504
48	295
49	350
49	851
49	775
49	310
49	248
49	497
49	7
49	689
49	485
49	295
50	876
50	127
50	775
50	689
50	295
50	310
50	248
50	7
50	284
50	653
51	876
51	689
51	248
51	443
51	851
51	310
51	127
51	7
51	295
51	497
52	284
52	952
52	127
52	443
52	851
52	689
52	7
52	310
52	465
52	372
53	284
53	127
53	689
53	885
53	248
53	310
53	497
53	295
53	485
53	87
54	443
54	284
54	350
54	772
54	497
54	485
54	248
54	689
54	694
54	378
55	775
55	516
55	443
55	248
55	851
55	689
55	772
55	885
55	310
55	372
56	952
56	772
56	674
56	885
56	4
56	7
56	397
56	54
56	295
56	927
57	851
57	248
57	295
57	310
57	372
57	485
57	653
57	689
57	616
57	434
58	851
58	694
58	372
58	885
58	7
58	504
58	497
58	378
58	916
58	485
59	694
59	885
59	504
59	653
59	284
59	485
59	151
59	248
59	674
59	424
60	772
60	350
60	284
60	694
60	295
60	310
60	674
60	485
60	372
60	885
61	443
61	248
61	689
61	851
61	497
61	504
61	485
61	674
61	927
61	323
62	350
62	745
62	876
62	772
62	443
62	851
62	127
62	310
62	689
62	248
63	689
63	485
63	851
63	127
63	248
63	372
63	497
63	694
63	638
63	89
64	127
64	248
64	689
64	310
64	772
64	485
64	885
64	372
64	927
64	674
65	350
65	952
65	127
65	772
65	689
65	7
65	885
65	485
65	674
65	295
66	127
66	851
66	772
66	310
66	689
66	497
66	284
66	694
66	248
66	916
67	443
67	772
67	127
67	310
67	497
67	885
67	7
67	485
67	674
67	372
68	851
68	443
68	248
68	772
68	694
68	284
68	7
68	310
68	295
68	372
69	952
69	350
69	258
69	851
69	689
69	248
69	443
69	885
69	284
69	772
70	127
70	443
70	772
70	310
70	851
70	284
70	497
70	248
70	485
70	689
71	516
71	443
71	772
71	851
71	310
71	485
71	7
71	497
71	372
71	689
72	127
72	772
72	284
72	7
72	689
72	694
72	497
72	295
72	885
72	927
73	694
73	772
73	497
73	653
73	295
73	284
73	504
73	689
73	916
73	248
74	127
74	284
74	310
74	7
74	497
74	248
74	485
74	295
74	372
74	674
75	443
75	127
75	851
75	248
75	694
75	372
75	485
75	577
75	927
75	295
76	443
76	127
76	284
76	310
76	485
76	497
76	689
76	7
76	694
76	295
77	443
77	248
77	127
77	284
77	772
77	295
77	485
77	694
77	372
77	885
78	772
