user_id	ndcg@10
0	0.6698623505528798
1	0.7467045958894682
2	0.7799082337019199
3	0.8899541168509599
4	0.8611375561264454
5	0.7467045958894682
6	0.8572048559638628
7	1.0
8	0.9052116356304493
9	0.8318477135310893
10	0.7948833326720564
11	0.8205228949141826
12	0.6067216003536936
13	0.7799082337019199
14	0.8115558478722846
15	0.772837825180752
16	0.6214990811334173
17	0.7534494445524138
18	1.0
19	0.8389574121760602
20	0.9216017310213247
21	0.7510916729774053
22	1.0
23	0.8512360941594274
24	0.914856882358379
25	0.8415908474314976
26	1.0
27	0.7093753650484099
28	0.84860265890399
29	1.0
30	1.0
31	0.9305687780632227
32	1.0
33	0.9305687780632227
34	0.9266360779006401
35	0.8263333286520083
36	0.6851198693323691
37	0.7026305163854645
38	0.7917063341896681
39	0.6627919420317119
40	0.8236998933965709
41	0.7065443116025598
42	0.8611375561264454
43	0.793584067764911
44	0.5309999066793252
45	0.9052116356304493
46	0.933745776545611
47	0.8611375561264454
48	0.7759944384848244
49	0.9266360779006401
50	0.7663491917568946
51	0.7471589728148227
52	0.8701249883466593
53	0.8603818544462509
54	0.6468562235661909
55	0.9305687780632227
56	0.914856882358379
57	0.7065443116025598
58	0.7917063341896681
59	0.826813366651774
60	0.914856882358379
61	0.7289115290270202
62	0.7312625444731047
63	0.8318477135310893
64	0.606241562353928
65	0.9363792118010483
66	1.0
67	0.914856882358379
68	0.7479350596733328
69	0.933745776545611
70	0.9305687780632227
71	0.8611375561264454
72	0.7162874455029682
73	0.6036081270984908
74	0.7538142945344393
75	0.6851198693323691
76	0.9052116356304493
77	0.8701249883466593
78	0.677273373952691
79	0.9363792118010483
80	0.9052116356304493
81	0.857980942822373
82	0.5266128295913879
83	0.8899541168509599
84	0.7015099647232446
85	0.7663491917568946
86	0.7104770117651426
87	0.702728403557943
88	0.7759944384848244
89	0.8701249883466593
90	0.914856882358379
91	1.0
92	0.6253338941235216
93	1.0
94	1.0
95	0.9216017310213247
96	0.4990267326507382
97	1.0
98	0.804810999209339
99	0.6442227883107535
100	0.8899541168509599
101	0.7799082337019199
102	0.8611375561264454
103	0.9216017310213247
104	0.7065443116025598
105	0.7799082337019199
106	0.7191184989488184
107	1.0
108	0.9305687780632227
109	0.7948833326720564
110	0.9266360779006401
111	0.8364586133797037
112	0.9305687780632227
113	0.8611375561264454
114	0.7877736340270854
115	0.9266360779006401
116	0.857980942822373
117	0.7116179486056782
118	1.0
119	0.933745776545611
120	0.47289350335945435
121	0.7849818707050383
122	0.9052116356304493
123	0.9266360779006401
124	0.7799082337019199
125	0.7682269253321375
126	0.7909506325094737
127	0.8521705090845474
128	0.7917063341896681
129	1.0
130	0.7948833326720564
131	0.7241528458281337
132	0.9216017310213247
133	0.7778721720600673
134	0.914856882358379
135	0.7162874455029682
136	1.0
137	0.8389574121760602
138	0.7600791051976192
139	0.6879509227782195
140	0.6442227883107535
141	0.5455017237786198
142	1.0
143	0.6851198693323691
144	0.756902106715231
145	0.933745776545611
146	0.9216017310213247
147	0.8553475075669357
148	0.7104770117651426
149	0.804810999209339
150	1.0
151	1.0
152	0.933745776545611
153	0.606241562353928
154	0.9216017310213247
155	0.9305687780632227
156	0.6253338941235216
157	0.914856882358379
158	0.8899541168509599
159	0.6410457898283652
160	0.7573821447149967
161	0.8200685179888283
162	0.5501126236272343
163	0.9305687780632227
164	0.8899541168509599
165	0.841492960259019
166	0.741670249010153
167	0.7510916729774053
168	0.9305687780632227
169	0.9266360779006401
170	0.7849818707050383
171	0.6015720654566381
172	0.6156886473955918
173	0.3421013776262553
174	0.7542686714597936
175	0.41320541532308547
176	0.7065632165480471
177	0.7411902110103873
178	1.0
179	1.0
180	0.7799082337019199
181	0.5750739861833288
182	0.5958595188912912
183	1.0
184	0.624232247406789
185	0.7605591431973849
186	0.9363792118010483
187	0.7799082337019199
188	0.5063209639325833
189	0.6316243658611127
190	0.8553475075669357
191	0.9305687780632227
192	0.8165901947515999
193	1.0
194	0.933745776545611
195	0.914856882358379
196	0.8521705090845474
197	0.7877736340270854
198	0.7759944384848244
199	0.8603818544462509
200	0.7026305163854645
201	0.7136540102475308
202	0.8630152897016883
203	0.835780413693672
204	0.7909506325094737
205	0.8165901947515999
206	1.0
207	1.0
208	0.7564477297898766
209	0.9363792118010483
210	0.9305687780632227
211	0.6698623505528798
212	0.7917063341896681
213	0.6117748521784964
214	0.6214011939609386
215	0.8205228949141826
216	1.0
217	1.0
218	0.741670249010153
219	0.933745776545611
220	0.9052116356304493
221	0.7510916729774053
222	0.7000949683025056
223	0.84860265890399
224	0.6500332220485792
225	0.8611375561264454
226	0.5587148206871071
227	0.8364586133797037
228	0.933745776545611
229	0.6563033086078546
230	1.0
231	0.7655934900767002
232	0.4826366372598628
233	0.5559026721867443
234	0.7917063341896681
235	0.9266360779006401
236	0.7289115290270202
237	0.9305687780632227
238	0.9216017310213247
239	0.857980942822373
240	0.7975167679274937
241	0.9266360779006401
242	0.533376583199821
