user_id:token	item_id:token
0	320
0	10
0	195
0	693
0	797
0	121
0	748
0	461
0	98
0	661
1	908
1	599
1	421
1	116
1	764
1	214
1	94
1	726
1	82
1	736
2	661
2	605
2	652
2	421
2	116
2	764
2	214
2	82
2	94
2	726
3	421
3	599
3	116
3	764
3	214
3	726
3	94
3	193
3	82
3	273
4	830
4	908
4	599
4	421
4	116
4	764
4	214
4	94
4	726
4	82
5	421
5	116
5	764
5	214
5	726
5	82
5	94
5	736
5	193
5	273
6	599
6	116
6	764
6	94
6	214
6	726
6	273
6	193
6	152
6	721
7	599
7	421
7	908
7	764
7	94
7	726
7	82
7	193
7	736
7	273
8	652
8	908
8	421
8	116
8	764
8	214
8	94
8	82
8	726
8	193
9	599
9	116
9	764
9	214
9	726
9	94
9	82
9	273
9	193
9	736
10	661
10	461
10	830
10	605
10	652
10	599
10	908
10	421
10	116
10	764
11	605
11	652
11	599
11	908
11	421
11	116
11	764
11	214
11	94
11	726
12	605
12	599
12	908
12	421
12	116
12	764
12	726
12	82
12	94
12	736
13	605
13	652
13	908
13	599
13	421
13	116
13	764
13	214
13	726
13	82
14	599
14	908
14	421
14	116
14	764
14	214
14	736
14	94
14	726
14	193
15	908
15	116
15	764
15	214
15	94
15	726
15	273
15	152
15	721
15	235
16	599
16	908
16	421
16	116
16	764
16	214
16	82
16	726
16	94
16	736
17	748
17	121
17	461
17	661
17	830
17	652
17	599
17	908
17	421
17	116
18	830
18	652
18	599
18	908
18	421
18	116
18	764
18	214
18	726
18	193
19	652
19	421
19	599
19	764
19	726
19	214
19	82
19	94
19	273
19	193
20	908
20	116
20	764
20	214
20	82
20	273
20	193
20	152
20	736
20	721
21	830
21	652
21	599
21	908
21	421
21	116
21	764
21	214
21	94
21	736
22	461
22	605
22	652
22	599
22	421
22	908
22	116
22	764
22	214
22	726
23	652
23	599
23	421
23	908
23	116
23	82
23	94
23	273
23	214
23	726
24	605
24	908
24	421
24	116
24	764
24	214
24	94
24	726
24	273
24	193
25	908
25	116
25	726
25	94
25	736
25	214
25	82
25	193
25	273
25	152
26	599
26	908
26	421
26	116
26	764
26	214
26	94
26	726
26	273
26	193
27	116
27	214
27	726
27	193
27	286
27	721
27	306
27	143
27	235
27	466
28	599
28	908
28	116
28	764
28	214
28	94
28	726
28	152
28	193
28	273
29	421
29	908
29	599
29	764
29	726
29	214
29	82
29	736
29	94
29	193
30	652
30	908
30	421
30	116
30	764
30	82
30	736
30	94
30	726
30	273
31	599
31	908
31	116
31	764
31	214
31	94
31	82
31	726
31	736
31	152
32	652
32	599
32	421
32	908
32	116
32	764
32	214
32	94
32	82
32	726
33	652
33	421
33	908
33	599
33	764
33	214
33	82
33	726
33	94
33	736
34	652
34	599
34	421
34	908
34	116
34	764
34	214
34	726
34	94
34	82
35	421
35	908
35	116
35	764
35	726
35	94
35	214
35	82
35	273
35	736
36	908
36	116
36	764
36	214
36	94
36	726
36	82
36	736
36	193
36	273
37	461
37	599
37	421
37	116
37	764
37	94
37	193
37	82
37	736
37	273
38	116
38	214
38	82
38	736
38	193
38	721
38	306
38	469
38	8
38	104
39	908
39	116
39	764
39	726
39	82
39	214
39	273
39	193
39	736
39	152
40	599
40	421
40	764
40	726
40	214
40	94
40	273
40	736
40	193
40	152
41	652
41	599
41	421
41	908
41	116
41	764
41	214
41	94
41	726
41	82
42	661
42	461
42	830
42	605
42	652
42	421
42	599
42	908
42	116
42	764
43	748
43	661
43	461
43	830
43	605
43	652
43	908
43	599
43	421
43	116
44	121
44	461
44	661
44	605
44	652
44	908
44	599
44	116
44	764
44	214
45	421
45	116
45	764
45	214
45	726
45	94
45	82
45	736
45	193
45	152
46	652
46	599
46	116
46	764
46	214
46	726
46	94
46	736
46	273
46	152
47	652
47	599
47	421
47	908
47	116
47	764
47	214
47	726
47	94
47	82
48	652
48	599
48	421
48	908
48	116
48	764
48	214
48	726
48	82
48	94
49	652
49	599
49	421
49	908
49	726
49	736
49	82
49	94
49	273
49	193
50	652
50	421
50	599
50	908
50	764
50	214
50	726
50	94
50	82
50	193
51	652
51	908
51	421
51	116
51	764
51	94
51	214
51	726
51	736
51	82
52	599
52	421
52	908
52	116
52	94
52	736
52	214
52	726
52	273
52	193
53	652
53	421
53	599
53	908
53	116
53	764
53	214
53	94
53	726
53	736
54	599
54	421
54	908
54	116
54	726
54	214
54	94
54	82
54	736
54	273
55	652
55	421
55	599
55	116
55	764
55	94
55	82
55	726
55	214
55	273
56	116
56	764
56	82
56	214
56	726
56	94
56	273
56	721
56	193
56	235
57	421
57	908
57	116
57	764
57	214
57	726
57	94
57	273
57	193
57	736
58	652
58	599
58	421
58	908
58	116
58	764
58	82
58	193
58	152
58	736
59	421
59	116
59	764
59	214
59	726
59	94
59	152
59	736
59	273
59	306
60	908
60	599
60	421
60	116
60	764
60	214
60	726
60	82
60	94
60	193
61	652
61	908
61	599
61	421
61	116
61	764
61	82
61	214
61	726
61	94
62	605
62	652
62	599
62	908
62	421
62	116
62	764
62	214
62	726
62	82
63	652
63	908
63	421
63	116
63	764
63	214
63	726
63	193
63	94
63	82
64	605
64	908
64	599
64	116
64	764
64	214
64	193
64	82
64	726
64	94
65	652
65	599
65	421
65	764
65	726
65	214
65	82
65	94
65	193
65	273
66	605
66	652
66	421
66	599
66	908
66	116
66	764
66	726
66	82
66	214
67	421
67	599
67	908
67	116
67	726
67	214
67	94
67	82
67	736
67	273
68	652
68	599
68	421
68	908
68	116
68	764
68	214
68	726
68	82
68	94
69	908
69	599
69	421
69	764
69	214
69	726
69	82
69	94
69	193
69	736
70	652
70	421
70	599
70	908
70	116
70	764
70	214
70	94
70	736
70	82
71	461
71	830
71	605
71	908
71	421
71	116
71	764
71	214
71	726
71	82
72	652
72	599
72	908
72	116
72	764
72	214
72	82
72	94
72	726
72	736
73	652
73	908
73	116
73	764
73	94
73	726
73	82
73	193
73	736
73	152
74	421
74	599
74	908
74	116
74	764
74	726
74	214
74	94
74	82
74	273
75	599
75	908
75	116
75	764
75	214
75	94
75	736
75	82
75	152
75	193
76	661
76	461
76	830
76	652
76	908
76	421
76	599
76	116
76	764
76	214
77	599
77	908
77	421
77	116
77	764
77	726
77	214
77	82
77	94
77	193
78	652
78	421
78	599
78	116
78	764
78	726
78	214
78	94
78	193
