user_id	item_id	rank	score
0	11	1	2.8994803
0	966	2	2.730845
0	57	3	2.5019298
0	802	4	2.4014945
0	210	5	2.3654838
0	634	6	2.356103
0	456	7	1.9850409
0	296	8	1.5841427
0	247	9	1.3008258
0	272	10	1.1879563
1	210	1	2.4508653
1	634	2	2.36343
1	296	3	1.6389098
1	247	4	1.3089272
1	83	5	1.1645553
1	272	6	1.1347469
1	752	7	0.8253805
1	854	8	0.66779184
1	252	9	0.62033147
1	853	10	0.50892246
2	210	1	2.476861
2	634	2	2.3728814
2	456	3	2.1191409
2	296	4	1.6183672
2	247	5	1.4007587
2	83	6	1.2166959
2	272	7	1.1948345
2	752	8	0.8863403
2	854	9	0.71543515
2	252	10	0.61841476
3	752	1	0.85845846
3	252	2	0.64548963
3	853	3	0.4371391
3	703	4	0.23917979
3	845	5	0.13622563
3	419	6	0.06684248
3	37	7	0.011978737
3	163	8	-0.013035862
3	216	9	-0.035817586
3	399	10	-0.047537364
4	247	1	1.3524075
4	272	2	1.2653539
4	83	3	1.2073047
4	752	4	0.9188237
4	854	5	0.7723693
4	252	6	0.63133407
4	853	7	0.54130095
4	703	8	0.26604825
4	845	9	0.15686834
4	163	10	0.087590724
5	296	1	1.5366857
5	752	2	0.8769982
5	854	3	0.6437204
5	252	4	0.63449115
5	853	5	0.48136145
5	703	6	0.27784297
5	845	7	0.24863574
5	37	8	0.06479825
5	163	9	0.060585078
5	399	10	0.03629056
6	83	1	1.0844685
6	752	2	0.8628527
6	854	3	0.6549798
6	703	4	0.12751274
6	845	5	0.12629001
6	37	6	0.067505844
6	154	7	-0.010214945
6	163	8	-0.02792168
6	419	9	-0.05489602
6	399	10	-0.07863957
7	83	1	1.3184725
7	272	2	1.2616153
7	752	3	0.9267794
7	854	4	0.7206784
7	252	5	0.5512432
7	853	6	0.4671101
7	703	7	0.32999128
7	845	8	0.10579739
7	419	9	0.10162611
7	37	10	0.017101217
8	83	1	1.253846
8	272	2	1.2391899
8	752	3	0.9027188
8	854	4	0.6837176
8	252	5	0.6053035
8	853	6	0.46510786
8	703	7	0.22229181
8	845	8	0.085199416
8	163	9	0.08058018
8	419	10	0.063324794
9	83	1	1.1810513
9	752	2	0.8845485
9	854	3	0.61481214
9	252	4	0.5949807
9	853	5	0.40943673
9	703	6	0.2034085
9	845	7	0.16912954
9	399	8	0.028967366
9	163	9	0.005483821
9	419	10	0.0015616752
10	191	1	3.026373
10	960	2	2.9943147
10	79	3	2.9828005
10	182	4	2.8916082
10	872	5	2.7930367
10	512	6	2.7689328
10	798	7	2.7651298
10	966	8	2.7396264
10	444	9	2.7257376
10	802	10	2.550071
11	210	1	2.439465
11	634	2	2.3111646
11	456	3	2.067658
11	296	4	1.6702555
11	247	5	1.3093572
11	83	6	1.2224443
11	752	7	0.8319721
11	854	8	0.6275699
11	252	9	0.59412146
11	853	10	0.43190503
12	456	1	2.029491
12	247	2	1.3063426
12	272	3	1.1901158
12	83	4	1.1147059
12	252	5	0.65778315
12	854	6	0.5893326
12	853	7	0.47467658
12	703	8	0.3416656
12	163	9	0.06946696
12	419	10	-0.0012673624
13	634	1	2.3940568
13	456	2	2.1589422
13	296	3	1.7621024
13	247	4	1.3047612
13	272	5	1.2204827
13	83	6	1.2046312
13	752	7	0.8705809
13	854	8	0.66408837
13	252	9	0.6273688
13	853	10	0.5161815
14	296	1	1.6344461
14	247	2	1.4508173
14	83	3	1.2743759
14	272	4	1.2204714
14	752	5	0.9332187
14	854	6	0.70269406
14	252	7	0.61945224
14	853	8	0.429555
14	703	9	0.20264252
14	845	10	0.14573343
15	296	1	1.6731591
15	83	2	1.236033
15	854	3	0.66646385
15	252	4	0.5759735
15	853	5	0.45818102
15	703	6	0.2612464
15	845	7	0.19193257
15	419	8	0.049697608
15	163	9	0.03757856
15	399	10	0.026562449
16	456	1	1.9960222
16	296	2	1.5575664
16	247	3	1.2821779
16	83	4	1.1699197
16	752	5	0.7537869
16	854	6	0.5906904
16	252	7	0.52826077
16	853	8	0.43821716
16	703	9	0.259053
16	845	10	0.10429524
17	872	1	2.853509
17	798	2	2.8199325
17	444	3	2.7661152
17	966	4	2.7523937
17	57	5	2.6429465
17	802	6	2.500322
17	210	7	2.3606868
17	456	8	2.0281081
17	296	9	1.6855378
17	247	10	1.2999041
18	456	1	2.086412
18	247	2	1.31724
18	83	3	1.2547028
18	272	4	1.2295978
18	752	5	0.9472909
18	252	6	0.65225995
18	854	7	0.59461987
18	853	8	0.41908675
18	703	9	0.25425348
18	845	10	0.11641354
19	634	1	2.399595
19	456	2	2.054165
19	296	3	1.6391718
19	83	4	1.1178892
19	752	5	0.773919
19	854	6	0.6818744
19	252	7	0.6042148
19	853	8	0.45854056
19	703	9	0.33454472
19	845	10	0.12367744
20	252	1	0.6358288
20	845	2	0.12833077
20	399	3	0.0051998515
20	154	4	-0.16091496
20	330	5	-0.16445369
20	113	6	-0.20732868
20	342	7	-0.28441906
20	945	8	-0.31414896
20	32	9	-0.32734445
20	10	10	-0.3318148
21	634	1	2.519847
21	210	2	2.517163
21	296	3	1.6710162
21	247	4	1.4148018
21	272	5	1.279979
21	83	6	1.2438867
21	752	7	0.8897805
21	854	8	0.7129765
21	252	9	0.6750244
21	853	10	0.46099913
22	57	1	2.6695247
22	210	2	2.426135
22	634	3	2.3669708
22	456	4	2.0562625
22	296	5	1.6416941
22	272	6	1.2348323
22	83	7	1.1816466
22	752	8	0.87067664
22	854	9	0.5813889
22	252	10	0.5632773
23	272	1	1.1492162
23	752	2	0.85006154
23	854	3	0.6705277
23	252	4	0.49156797
23	703	5	0.16901104
23	845	6	0.09981476
23	432	7	-0.00635536
23	163	8	-0.016039874
23	154	9	-0.025377307
23	399	10	-0.031688962
24	634	1	2.3738241
24	296	2	1.6461415
24	247	3	1.4178518
24	83	4	1.2421492
24	272	5	1.2202506
24	752	6	0.893278
24	854	7	0.6867733
24	252	8	0.67049193
24	853	9	0.50033545
24	845	10	0.22893082
25	854	1	0.60849273
25	252	2	0.5594877
25	853	3	0.44672757
25	845	4	0.10126996
25	163	5	0.05758262
25	37	6	0.033270318
25	399	7	0.00116775
25	419	8	-0.03868515
25	154	9	-0.12595919
25	432	10	-0.16222285
26	296	1	1.677634
26	247	2	1.3283682
26	272	3	1.2246172
26	83	4	1.1987889
26	752	5	0.80610883
26	854	6	0.6323509
26	252	7	0.51225233
26	853	8	0.4803167
26	703	9	0.23001552
26	845	10	0.08057341
27	252	1	0.65012634
27	703	2	0.25007674
27	163	3	0.027733613
27	37	4	-0.003194034
27	419	5	-0.01877908
27	216	6	-0.021872664
27	154	7	-0.041959632
27	432	8	-0.06605969
27	113	9	-0.15025945
27	945	10	-0.22551127
28	752	1	0.84659696
28	854	2	0.7423926
28	252	3	0.5860379
28	703	4	0.25293535
28	37	5	0.053617135
28	163	6	0.028717544
28	845	7	-0.017731328
28	399	8	-0.055121057
28	216	9	-0.085434355
28	154	10	-0.1129176
29	296	1	1.6018269
29	247	2	1.3514123
29	83	3	1.1716158
29	752	4	0.92133796
29	854	5	0.6887455
29	252	6	0.59028196
29	853	7	0.4231767
29	703	8	0.36557347
29	845	9	0.15193553
29	37	10	0.11858721
30	296	1	1.7568015
30	752	2	0.93128324
30	252	3	0.6398432
30	853	4	0.40665329
30	703	5	0.27475768
30	845	6	0.13576086
30	419	7	0.046004385
30	399	8	0.040183783
30	37	9	0.014053591
30	163	10	0.0036295839
31	854	1	0.7271428
31	252	2	0.61788803
31	703	3	0.22447112
31	419	4	0.14501989
31	163	5	0.07604667
31	37	6	0.036000513
31	154	7	-0.042696394
31	399	8	-0.08353202
31	432	9	-0.08777894
31	113	10	-0.11041756
32	456	1	2.1652827
32	296	2	1.7620445
32	272	3	1.3154608
32	247	4	1.2936804
32	752	5	0.84744334
32	854	6	0.74258584
32	252	7	0.64860654
32	853	8	0.4923336
32	703	9	0.32783908
32	845	10	0.11483993
33	296	1	1.6885004
33	247	2	1.3809013
33	83	3	1.2389743
33	752	4	0.9023047
33	252	5	0.6217691
33	853	6	0.5066872
33	703	7	0.27566323
33	845	8	0.17182475
33	419	9	0.053868175
33	163	10	-0.0027675703
34	296	1	1.6870811
34	247	2	1.3757635
34	272	3	1.2867599
34	83	4	1.2490515
34	752	5	0.91726124
34	854	6	0.61957145
34	252	7	0.54131126
34	853	8	0.4426492
34	703	9	0.27367985
34	845	10	0.16505715
35	272	1	1.4098403
35	247	2	1.3503101
35	83	3	1.2180964
35	752	4	0.95003575
35	854	5	0.69682145
35	252	6	0.6861623
35	853	7	0.4828965
35	703	8	0.27560833
35	845	9	0.16853982
35	163	10	0.11373308
36	272	1	1.2210777
36	752	2	0.8157435
36	854	3	0.64155686
36	252	4	0.58159447
36	853	5	0.49333912
36	703	6	0.2556905
36	845	7	0.12057426
36	37	8	0.062293105
36	163	9	0.011090629
36	399	10	-0.010057768
37	296	1	1.5511038
37	247	2	1.2501531
37	272	3	1.2022922
37	83	4	1.1502995
37	752	5	0.8882253
37	252	6	0.60042834
37	854	7	0.56160116
37	853	8	0.47668937
37	703	9	0.2654243
37	419	10	0.05450053
38	703	1	0.16807887
38	419	2	0.06911932
38	945	3	-0.16315728
38	113	4	-0.18710029
38	740	5	-0.23764208
38	212	6	-0.271378
38	887	7	-0.27494532
38	342	8	-0.33175945
38	30	9	-0.3376378
38	937	10	-0.34245273
39	296	1	1.6375461
39	272	2	1.3114326
39	83	3	1.281277
39	252	4	0.68002164
39	854	5	0.6431349
39	853	6	0.396706
39	703	7	0.3219849
39	399	8	0.056557626
39	163	9	0.04481402
39	37	10	-0.0035366751
40	703	1	0.29733282
40	845	2	0.15358838
40	37	3	0.046167307
40	419	4	0.038781
40	163	5	0.01876086
40	216	6	-0.045873173
40	154	7	-0.09697427
40	432	8	-0.097004324
40	945	9	-0.1680946
40	113	10	-0.17239757
41	210	1	2.3617048
41	456	2	1.9891324
41	296	3	1.5997324
41	247	4	1.2533574
41	272	5	1.1792858
41	83	6	1.127873
41	752	7	0.7786261
41	854	8	0.6989573
41	853	9	0.41114986
41	703	10	0.20026304
42	210	1	2.5025158
42	634	2	2.4387994
42	456	3	2.1144009
42	296	4	1.7276815
42	247	5	1.3680845
42	272	6	1.2834609
42	83	7	1.2162366
42	752	8	0.8599328
42	854	9	0.69482434
42	252	10	0.5820147
43	57	1	2.486961
43	802	2	2.4005892
43	210	3	2.2532408
43	634	4	2.2350564
43	456	5	1.9477026
43	296	6	1.5092411
43	247	7	1.2274563
43	272	8	1.1963799
43	83	9	1.1247418
43	752	10	0.74463904
44	444	1	2.5167809
44	966	2	2.50347
44	57	3	2.3744116
44	210	4	2.2550225
44	802	5	2.2352057
44	634	6	2.1997273
44	456	7	1.8514156
44	296	8	1.4962647
44	272	9	1.1451641
44	83	10	1.0981524
45	272	1	1.1764188
45	83	2	1.1419592
45	752	3	0.8786707
45	854	4	0.6514351
45	252	5	0.54573655
45	853	6	0.41963917
45	845	7	0.19014966
45	703	8	0.18636918
45	37	9	0.10571438
45	163	10	0.028866852
46	210	1	2.5636668
46	456	2	2.091796
46	296	3	1.679649
46	247	4	1.3082098
46	272	5	1.2579014
46	83	6	1.1702898
46	752	7	0.85062265
46	854	8	0.71830523
46	252	9	0.53449297
46	853	10	0.44629756
47	57	1	2.7175312
47	802	2	2.512956
47	210	3	2.4339347
47	634	4	2.356956
47	456	5	1.9879858
47	296	6	1.5714071
47	247	7	1.3144473
47	272	8	1.2118107
47	83	9	1.1470523
47	752	10	0.87750065
48	210	1	2.397824
48	456	2	1.9396553
48	296	3	1.5876925
48	247	4	1.307165
48	83	5	1.1304076
48	272	6	1.1237755
48	752	7	0.7767558
48	854	8	0.62315655
48	252	9	0.53931504
48	853	10	0.40657365
49	854	1	0.7046841
49	853	2	0.49658966
49	419	3	0.105403796
49	37	4	0.07672748
49	845	5	0.069590494
49	163	6	0.029981509
49	399	7	0.0061744126
49	216	8	-0.042070054
49	154	9	-0.13865784
49	432	10	-0.16728768
50	456	1	2.0984564
50	247	2	1.2866392
50	272	3	1.1766948
50	752	4	0.87003964
50	854	5	0.6164042
50	853	6	0.559116
50	252	7	0.5486438
50	703	8	0.25100988
50	845	9	0.12004298
50	419	10	0.03276573
51	296	1	1.6995356
51	247	2	1.3117921
51	272	3	1.2831676
51	83	4	1.1638825
51	752	5	0.81568563
51	252	6	0.70015943
51	854	7	0.6690235
51	853	8	0.4508093
51	703	9	0.20761156
51	845	10	0.13340798
52	296	1	1.4816464
52	247	2	1.2691793
52	272	3	1.0466342
52	752	4	0.7345984
52	854	5	0.6018572
52	252	6	0.591359
52	853	7	0.4177185
52	703	8	0.2300438
52	845	9	0.07767686
52	399	10	0.0143562965
53	456	1	1.9420156
53	296	2	1.5297344
53	247	3	1.339633
53	272	4	1.1469233
53	83	5	1.0208365
53	752	6	0.7565904
53	854	7	0.577252
53	252	8	0.4898551
53	853	9	0.48909765
53	703	10	0.20239548
54	83	1	1.1627545
54	752	2	0.8115934
54	252	3	0.6666359
54	854	4	0.6285564
54	853	5	0.4806117
54	703	6	0.32546026
54	845	7	0.18043727
54	399	8	0.025426462
54	419	9	0.016501158
54	432	10	-0.033141233
55	247	1	1.3394732
55	83	2	1.2589862
55	272	3	1.2283657
