user_id	item_id	rank	score
0	576	1	2.939193
0	620	2	2.717172
0	893	3	2.285431
0	517	4	2.1933875
0	670	5	2.1205857
0	525	6	2.119683
0	219	7	2.092077
0	982	8	2.061276
0	480	9	2.0286083
0	786	10	1.9504703
1	441	1	0.8029649
1	518	2	-0.44951597
1	722	3	-0.8425755
1	581	4	-0.8794247
1	493	5	-1.4568825
1	588	6	-2.0041013
1	801	7	-2.1336448
1	579	8	-2.2215095
1	22	9	-2.2804642
1	535	10	-2.4724903
2	119	1	-0.87173265
2	500	2	-1.0112166
2	493	3	-1.0279729
2	148	4	-1.0761954
2	801	5	-1.2794423
2	535	6	-1.3498839
2	501	7	-1.5052927
2	904	8	-1.6040077
2	161	9	-1.9303395
2	22	10	-1.9926054
3	493	1	0.24502954
3	801	2	-0.47082978
3	119	3	-0.87392306
3	500	4	-0.9552506
3	976	5	-1.0767806
3	581	6	-1.2413633
3	19	7	-1.2711854
3	588	8	-1.2735698
3	897	9	-1.527144
3	639	10	-1.6623559
4	581	1	0.53998625
4	722	2	0.33704
4	119	3	-0.6198777
4	493	4	-1.0540599
4	904	5	-1.5556488
4	22	6	-1.9305123
4	500	7	-1.9557599
4	588	8	-2.0964265
4	148	9	-2.2532096
4	501	10	-2.3760624
5	518	1	0.040118396
5	360	2	-0.24940622
5	581	3	-0.31130216
5	441	4	-0.40451866
5	158	5	-0.7690975
5	722	6	-1.0138402
5	904	7	-1.0324365
5	588	8	-1.3534743
5	621	9	-1.6380985
5	501	10	-1.7323287
6	581	1	-0.9595922
6	304	2	-0.96692777
6	963	3	-1.0573376
6	278	4	-1.4513116
6	268	5	-1.5077227
6	590	6	-1.6998302
6	535	7	-1.8194623
6	503	8	-1.8716633
6	589	9	-1.8801602
6	147	10	-1.9038196
7	722	1	0.19825616
7	493	2	-0.4108469
7	158	3	-0.6724081
7	501	4	-1.3642049
7	588	5	-1.4020629
7	119	6	-1.7199919
7	29	7	-1.9916273
7	904	8	-1.9922364
7	579	9	-2.2354295
7	308	10	-2.4499044
8	441	1	0.6791194
8	722	2	0.27314296
8	158	3	-0.061222464
8	119	4	-0.58833575
8	493	5	-1.3034598
8	148	6	-1.4510363
8	904	7	-1.6265512
8	801	8	-1.8930607
8	22	9	-1.9206389
8	535	10	-2.0886068
9	535	1	-0.7726877
9	581	2	-1.5557526
9	801	3	-1.7064271
9	588	4	-2.0148594
9	161	5	-2.2789183
9	498	6	-2.2972586
9	19	7	-2.3213687
9	390	8	-2.3630576
9	22	9	-2.442913
9	411	10	-2.4954927
10	360	1	0.85269696
10	158	2	0.4887635
10	722	3	-0.1696398
10	119	4	-1.4494113
10	535	5	-1.617344
10	148	6	-1.9382355
10	22	7	-1.9669468
10	493	8	-2.306313
10	588	9	-2.4100256
10	337	10	-2.4167514
11	360	1	-0.53433
11	22	2	-0.75418603
11	161	3	-1.0185139
11	904	4	-1.2804148
11	501	5	-1.297745
11	588	6	-1.332663
11	801	7	-1.4282064
11	498	8	-1.4703989
11	535	9	-1.586635
11	976	10	-1.5973854
12	158	1	0.17894769
12	148	2	-0.714218
12	441	3	-0.8952987
12	581	4	-1.0144281
12	801	5	-1.0699942
12	535	6	-1.4606614
12	22	7	-1.6271331
12	904	8	-1.8038585
12	337	9	-2.150673
12	852	10	-2.2773917
13	158	1	0.69699484
13	441	2	0.4713192
13	722	3	0.29810053
13	360	4	-0.3916128
13	518	5	-0.40874162
13	904	6	-0.7495587
13	493	7	-0.87915164
13	119	8	-1.0047884
13	801	9	-1.0226088
13	22	10	-1.325238
14	119	1	-1.1555965
14	22	2	-1.1786295
14	148	3	-1.9470065
14	535	4	-1.9610767
14	801	5	-1.9899815
14	588	6	-2.2115183
14	904	7	-2.2547798
14	493	8	-2.2689307
14	500	9	-2.2791219
14	29	10	-2.3131452
15	501	1	-0.73226154
15	148	2	-0.9991912
15	493	3	-1.0827241
15	904	4	-1.1427884
15	19	5	-1.4158654
15	500	6	-1.5432997
15	119	7	-1.6518391
15	976	8	-1.8574533
15	801	9	-1.9105304
15	29	10	-2.015285
16	581	1	0.77662516
16	441	2	0.6570896
