user_id	item_id	rank	score
0	498	1	2.2865298
0	91	2	1.984263
0	821	3	1.962785
0	379	4	1.9307313
0	649	5	1.8725927
0	500	6	1.826661
0	381	7	1.823946
0	158	8	1.7275193
0	19	9	1.6778855
0	983	10	1.6507814
1	897	1	0.93638384
1	308	2	0.17108457
1	268	3	0.1459411
1	105	4	-0.03145515
1	231	5	-1.1615115
1	106	6	-1.609015
1	166	7	-1.6312256
1	614	8	-1.7496188
1	31	9	-1.7917314
1	650	10	-2.1359396
2	411	1	-0.087277055
2	304	2	-0.2432341
2	31	3	-1.6114085
2	892	4	-1.7750224
2	231	5	-1.9382634
2	270	6	-1.940016
2	48	7	-2.0734863
2	551	8	-2.094513
2	166	9	-2.4150374
2	233	10	-2.8900576
3	270	1	-1.5018346
3	892	2	-1.9600757
3	765	3	-2.0232284
3	317	4	-2.034834
3	231	5	-2.091321
3	147	6	-2.2863994
3	825	7	-2.3445973
3	564	8	-2.4620926
3	405	9	-2.4980044
3	168	10	-2.5385385
4	268	1	1.1425202
4	23	2	0.9490365
4	817	3	-0.06403392
4	106	4	-1.1382232
4	304	5	-1.5429561
4	892	6	-1.6155885
4	551	7	-1.8920635
4	717	8	-2.0221643
4	888	9	-2.0532894
4	31	10	-2.135901
5	411	1	1.099835
5	268	2	-0.008159697
5	105	3	-0.1067633
5	825	4	-1.0762299
5	433	5	-1.360414
5	231	6	-1.5509746
5	614	7	-1.7893243
5	106	8	-1.8777714
5	48	9	-1.9093558
5	639	10	-1.9419725
6	105	1	-0.11954963
6	614	2	-0.82870126
6	166	3	-1.1611459
6	621	4	-1.3322976
6	2	5	-1.4135226
6	48	6	-1.517863
6	0	7	-1.5943043
6	597	8	-1.733975
6	12	9	-1.7542139
6	390	10	-1.7875688
7	161	1	0.05645287
7	817	2	-0.34482312
7	892	3	-1.3272789
7	231	4	-1.472491
7	639	5	-1.4921715
7	614	6	-1.5864812
7	31	7	-1.7022166
7	233	8	-1.790261
7	825	9	-2.0402102
7	753	10	-2.0570562
8	817	1	0.15846924
8	304	2	-0.33716998
8	105	3	-0.9494697
8	106	4	-1.1659293
8	614	5	-1.1858618
8	270	6	-1.3328949
8	892	7	-1.3440466
8	753	8	-1.4869912
8	841	9	-1.8241996
8	551	10	-1.8436935
9	817	1	-0.24829769
9	614	2	-1.3840647
9	31	3	-1.4696224
9	106	4	-1.6559339
9	166	5	-1.9519641
9	551	6	-1.966911
9	765	7	-1.9773113
9	621	8	-2.021829
9	888	9	-2.0969422
9	825	10	-2.3347378
10	308	1	1.1759812
10	766	2	0.84328336
10	105	3	0.33654833
10	817	4	-0.23588637
10	304	5	-0.88197684
10	892	6	-1.6232824
10	106	7	-1.6715858
10	614	8	-1.9428556
10	48	9	-2.0762174
10	231	10	-2.2915633
11	23	1	-0.19446391
11	817	2	-0.55813813
11	268	3	-1.1115191
11	48	4	-1.2575516
11	614	5	-1.8582827
11	753	6	-1.946274
11	31	7	-2.0038548
11	650	8	-2.28991
11	717	9	-2.294312
11	147	10	-2.3444514
12	308	1	0.4195264
