user_id:token	item_id:token
0	3
0	7
0	243
0	485
0	837
0	10
0	434
0	814
0	733
0	780
1	561
1	607
1	371
1	465
1	249
1	496
1	201
1	747
1	818
1	221
2	496
2	201
2	249
2	818
2	17
2	221
2	615
2	735
2	755
2	669
3	922
3	477
3	465
3	221
3	249
3	615
3	886
3	669
3	507
3	818
4	496
4	249
4	747
4	201
4	221
4	818
4	735
4	17
4	615
4	413
5	561
5	477
5	5
5	371
5	249
5	221
5	201
5	747
5	818
5	615
6	577
6	201
6	496
6	607
6	17
6	249
6	221
6	509
6	821
6	359
7	465
7	201
7	747
7	17
7	615
7	623
7	669
7	735
7	755
7	918
8	561
8	465
8	371
8	496
8	249
8	201
8	615
8	747
8	221
8	818
9	371
9	249
9	747
9	221
9	818
9	17
9	669
9	507
9	918
9	735
10	525
10	922
10	371
10	496
10	747
10	201
10	221
10	17
10	735
10	818
11	477
11	525
11	465
11	561
11	747
11	496
11	201
11	818
11	221
11	507
12	561
12	5
12	371
12	249
12	465
12	747
12	201
12	221
12	735
12	818
13	922
13	5
13	371
13	496
13	747
13	249
13	201
13	221
13	615
13	918
14	607
14	465
14	496
14	221
14	818
14	201
14	17
14	615
14	507
14	413
15	922
15	371
15	5
15	465
15	747
15	818
15	17
15	615
15	413
15	509
16	525
16	35
16	477
16	747
16	249
16	496
16	17
16	201
16	818
16	615
17	371
17	496
17	747
17	249
17	201
17	17
17	221
17	615
17	818
17	735
18	35
18	607
18	465
18	496
18	747
18	201
18	249
18	818
18	17
18	221
19	707
19	465
19	5
19	496
19	371
19	221
19	747
19	249
19	615
19	17
20	525
20	707
20	35
20	747
20	669
20	249
20	615
20	352
20	509
20	336
21	525
21	561
21	707
21	465
21	371
21	5
21	221
21	747
21	818
21	615
22	707
22	371
22	465
22	249
22	201
22	221
22	17
22	735
22	821
22	918
23	35
23	525
23	496
23	747
23	249
23	221
23	17
23	818
23	821
23	615
24	561
24	371
24	249
24	747
24	818
24	221
24	17
24	507
24	413
24	615
25	371
25	5
25	221
25	413
25	566
25	192
25	109
25	931
25	352
25	669
26	607
26	201
26	249
26	496
26	221
26	17
26	735
26	818
26	918
26	615
27	496
27	249
27	818
27	747
27	507
27	623
27	669
27	789
27	509
27	821
28	249
28	221
28	201
28	735
28	17
28	821
28	812
28	413
28	623
28	789
29	525
29	607
29	496
29	249
29	201
29	747
29	17
29	818
29	221
29	507
30	561
30	5
30	371
30	465
30	249
30	747
30	201
30	221
30	17
30	615
31	601
31	5
31	465
31	249
31	818
31	17
31	821
31	735
31	615
31	623
32	249
32	201
32	221
32	818
32	669
32	735
32	918
32	413
32	615
32	623
33	371
33	5
33	477
33	465
33	201
33	747
33	221
33	818
33	17
33	669
34	5
34	371
34	496
34	201
34	221
34	818
34	615
34	507
34	755
34	918
35	561
35	607
35	249
35	465
35	747
35	201
35	221
35	818
35	615
35	17
36	5
36	465
36	496
36	249
36	201
36	735
36	818
36	17
36	413
36	918
37	607
37	747
37	201
37	615
37	17
37	221
37	735
37	821
37	54
37	507
38	201
38	615
38	983
38	413
38	812
38	669
38	821
38	74
38	886
38	755
39	5
39	371
39	747
39	17
39	818
39	221
39	755
39	735
39	615
39	669
40	249
40	17
40	507
40	735
40	413
40	918
40	755
40	821
40	615
40	669
41	371
41	607
41	496
41	201
41	747
41	249
41	818
41	615
41	735
41	17
42	707
42	5
42	607
42	371
42	465
42	496
42	201
42	747
42	221
42	17
43	607
43	221
43	747
43	249
43	201
43	615
43	17
43	413
43	735
43	918
44	561
44	607
44	465
44	496
44	747
44	201
44	17
44	818
44	249
44	221
45	577
45	35
45	5
45	496
45	371
45	249
45	747
45	201
45	615
45	818
46	577
46	5
46	371
46	607
46	747
46	201
46	496
46	818
46	17
46	615
47	477
47	607
47	5
47	371
47	465
47	747
47	249
47	496
47	201
47	221
48	561
48	465
48	747
48	249
48	221
48	615
48	818
48	735
48	918
48	413
49	561
49	496
49	201
49	747
49	249
49	221
49	17
49	615
49	818
49	735
50	607
50	496
50	221
50	201
50	17
50	669
50	507
50	812
50	623
50	735
51	525
51	561
51	371
51	221
51	818
51	201
51	17
51	821
51	507
51	735
52	35
52	561
52	249
52	818
52	221
52	669
52	507
52	735
52	566
52	54
53	477
53	5
53	465
53	747
53	496
53	818
53	54
53	352
53	735
53	669
54	525
54	201
54	249
54	747
54	496
54	221
54	818
54	735
54	615
54	17
55	607
