user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
356,BPR,consume_all,1,US,1,0.829215354093896,0.5579230452841438,0.3,0.1,0.6875,0.0625,0.0,0.0,0.14601951751151374,0.0
129,BPR,consume_all,1,DK,1,0.7308662162149704,0.4113330221378465,0.3,0.0,0.16666666666666666,0.0,0.0,0.0,0.3218793635499543,0.0
202,BPR,consume_all,1,US,1,0.4460541656854833,0.03821988608297511,0.3,0.1,0.0,0.4444444444444444,0.0,0.0,0.1946434414422777,0.0
261,BPR,consume_all,1,RU,1,0.5753465560939771,0.5174885479282055,0.5,0.5,0.8484848484848485,0.8484848484848485,0.0,0.0,0.13646158094593988,0.0
556,BPR,consume_all,1,BR,1,0.29908357928641444,0.8707908228691708,0.7,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.16271885406946238,0.0
20,BPR,consume_all,1,MX,1,0.4746345677932015,0.4172965067778762,0.7,0.0,0.3076923076923077,0.0,0.0,0.0,0.41950208705728553,0.0
89,BPR,consume_all,1,SE,1,0.4375329153110768,0.5969516278656528,0.2,0.0,0.4329896907216495,0.09278350515463918,0.0,0.0,0.19998744627431306,0.0
136,BPR,consume_all,1,BR,1,0.755869772974878,0.32868152693085756,0.3,0.3,0.8297872340425532,0.8297872340425532,0.0,0.0,0.028264413553341666,0.0
448,BPR,consume_all,1,DK,1,0.48054748266334424,0.677604543245723,0.7,0.2,0.6666666666666666,0.0,0.0,0.0,0.07117692676702869,0.0
587,BPR,consume_all,1,BR,1,0.5508701742028883,0.2460260755704589,0.8,0.1,0.058823529411764705,0.6470588235294118,0.0,0.0,0.4130533713673069,0.0
576,BPR,consume_all,1,BR,1,0.8236601687889367,0.22781387210026435,0.6,0.2,0.0,1.0,0.0,0.0,0.6696703859163686,0.0
582,BPR,consume_all,1,BR,1,0.5486757298564795,0.61719534258595,0.8,0.0,0.3333333333333333,0.0,0.0,0.0,0.10242561652743937,0.0
601,BPR,consume_all,1,BR,1,0.6315269921443316,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.26741313078771556,0.0
38,BPR,consume_all,1,BR,1,0.41832053270368763,0.22781387210026435,0.6,0.0,0.0,0.0,0.0,0.0,0.2357475543857502,0.0
117,BPR,consume_all,1,DE,1,0.635899147310536,0.48626412335275976,0.5,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0,0.155915810280988,0.0
632,BPR,consume_all,1,PE,1,0.7618164163214882,0.2505284145776564,0.7,0.7,0.36,0.36,0.0,0.0,0.2770518551813762,0.0
419,BPR,consume_all,1,US,1,0.4113330221378465,0.22781387210026435,0.7,0.7,0.46153846153846156,0.46153846153846156,0.0,0.0,0.307253085375266,0.0
198,BPR,consume_all,1,CA,1,0.5939504660700238,0.0,0.2,0.2,0.75,0.75,0.0,0.0,0.0891476782244521,0.0
589,BPR,consume_all,1,UK,1,0.44653463642534635,0.8707908228691708,0.6,0.0,0.0,0.0,0.0,0.0,0.3800968796012537,0.0
528,BPR,consume_all,1,US,1,0.4947361961172515,0.24301256166044996,0.2,0.0,0.1509433962264151,0.0,0.0,0.0,0.14184650299002635,0.0
101,BPR,consume_all,1,DE,1,0.6841645972115084,0.09833073357319705,0.5,0.0,0.7383177570093458,0.14018691588785046,0.0,0.0,0.4296823460473611,0.0
94,BPR,consume_all,1,NL,1,0.7434535391105742,0.319664480620353,0.6,0.0,1.0,0.0,0.0,0.0,0.33773665268774866,0.0
493,BPR,consume_all,1,LV,1,0.49544252472063144,0.27037752852596664,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.3871379111685737,0.0
352,BPR,consume_all,1,UK,1,0.5972866257789369,0.3642482108486544,0.4,0.1,0.6551724137931034,0.06896551724137931,0.0,0.0,0.32240117681525243,0.0
56,BPR,consume_all,1,AU,1,0.8378684047580387,0.3837063066533085,0.5,0.5,0.9166666666666666,0.9166666666666666,0.0,0.0,0.2803198050045717,0.0
258,BPR,consume_all,1,UK,1,0.4930396404095638,0.42162651162864767,0.4,0.0,0.6451612903225806,0.0,0.0,0.0,0.4254015001898905,0.0
579,BPR,consume_all,1,BR,1,0.49217638161887123,0.61719534258595,0.5,0.5,0.5833333333333334,0.5833333333333334,0.0,0.0,0.12120837273600367,0.0
609,BPR,consume_all,1,UK,1,0.577604708449934,0.2190907407471613,0.2,0.0,0.5,0.0,0.0,0.0,0.5511311444333372,0.0
429,BPR,consume_all,1,JP,1,0.8185090907527071,0.24724182687507135,0.5,0.5,0.027777777777777776,0.027777777777777776,0.0,0.0,0.05596101549003786,0.0
366,BPR,consume_all,1,JP,1,0.9112188317455198,0.505454340234547,0.5,0.0,0.625,0.0,0.0,0.0,0.31427718153673523,0.0
239,BPR,consume_all,1,BG,1,0.49394920731235276,0.3249314495926647,0.5,0.5,1.0,1.0,0.0,0.0,0.32785965465585326,0.0
634,BPR,consume_all,1,CL,1,0.3866170602012236,0.43689186833942056,0.4,0.4,0.16666666666666666,0.16666666666666666,0.0,0.0,0.275429837700793,0.0
297,BPR,consume_all,1,AR,1,0.786092145499456,0.8092326895442222,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,0.20155989723473947,0.0
521,BPR,consume_all,1,BR,1,0.5822187902537688,0.3441689383996987,0.7,0.0,0.6818181818181818,0.0,0.0,0.0,0.4327485099215056,0.0
345,BPR,consume_all,1,IT,1,0.48626412335275976,0.22781387210026435,0.4,0.3,0.6111111111111112,0.0,0.0,0.0,0.48626412335275976,0.0
340,BPR,consume_all,1,RU,1,0.5442851543042853,0.6471639908648155,0.8,0.0,0.375,0.125,0.0,0.0,0.25590687767406944,0.0
491,BPR,consume_all,1,US,1,0.18909677125333732,0.13466591938582717,0.7,0.7,0.35714285714285715,0.35714285714285715,0.0,0.0,0.06525322099421847,0.0
